#srch1
CSCC-007	潮漩扇 fan of waves item  "rapid strike"  cscc e 选择附着于对手场上宝可梦身上的1个特殊能量 放回对手的牌库下方 
CSVE1C-102	潮漩扇 fan of waves item  "rapid strike"  csve1c e 选择附着于对手场上宝可梦身上的1个特殊能量 放回对手的牌库下方 
CSM1DC-247	巢穴球 nest ball item csm1dc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSM1aC-123	巢穴球 nest ball item csm1ac a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSM1aC-206	巢穴球 nest ball item csm1ac a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSM2.1C-007	巢穴球 nest ball item csm2 1c a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSM2DC-256	巢穴球 nest ball item csm2dc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPbC-009	巢穴球 nest ball item csmpbc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPcC-013	巢穴球 nest ball item csmpcc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPdC-009	巢穴球 nest ball item csmpdc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPfC-008	巢穴球 nest ball item csmpfc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPgC-009	巢穴球 nest ball item csmpgc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CSMPhC-012	巢穴球 nest ball item csmphc a 将自己牌库中1张 基础 宝可梦 放于备战区 并重洗牌库 
CBB3C-1902	巢穴球 nest ball item cbb3c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSV2C-110	巢穴球 nest ball item csv2c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSV4C-163	巢穴球 nest ball item csv4c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVE1C-117	巢穴球 nest ball item csve1c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVE1pC-020	巢穴球 nest ball item csve1pc g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVE2C-153	巢穴球 nest ball item csve2c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVH1C-043	巢穴球 nest ball item csvh1c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVH2C-043	巢穴球 nest ball item csvh2c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVH3C-042	巢穴球 nest ball item csvh3c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVH4C-036	巢穴球 nest ball item csvh4c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVH5C-041	巢穴球 nest ball item csvh5c g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM1aC-014	巢穴球 nest ball item csvm1ac g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM1bC-019	巢穴球 nest ball item csvm1bc g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM1cC-012	巢穴球 nest ball item csvm1cc g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM2aC-018	巢穴球 nest ball item csvm2ac g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM2bC-014	巢穴球 nest ball item csvm2bc g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSVM2cC-015	巢穴球 nest ball item csvm2cc g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
SVP-216	巢穴球 nest ball item svp g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
SVP-230	巢穴球 nest ball item svp g 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库 
CSV7C-183	重启舱 reboot pod item csv7c h 给自己所有的 未来 宝可梦 各附着1张弃牌区中的基本能量 
CSM1DC-260	除虫喷雾 repel item csm1dc a 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CSM2DC-267	除虫喷雾 repel item csm2dc a 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CSV6C-115	大地容器 earthen vessel item  "ancient"  csv6c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV7C-257	大地容器 earthen vessel item  "ancient"  csv7c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV9.5C-162	大地容器 earthen vessel item  "ancient"  csv9 5c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH4C-034	大地容器 earthen vessel item  "ancient"  csvh4c g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVM1bC-017	大地容器 earthen vessel item  "ancient"  csvm1bc g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2aC-017	大地容器 earthen vessel item  "ancient"  csvm2ac g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2bC-012	大地容器 earthen vessel item  "ancient"  csvm2bc g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVM2cC-013	大地容器 earthen vessel item  "ancient"  csvm2cc g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
SVP-152	大地容器 earthen vessel item  "ancient"  svp g 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-251	打火石 fiery flint item csm1dc b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1aC-124	打火石 fiery flint item csm1ac b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-010	打火石 fiery flint item csm2 1c b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-259	打火石 fiery flint item csm2dc b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-356	打火石 fiery flint item csm2dc b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSMPbC-011	打火石 fiery flint item csmpbc b 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用  \n\n将自己牌库中最多4张 火 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-234	大马拉萨达 big malasada item csm1dc a 回复自己战斗宝可梦 20 点hp 以及恢复1个特殊状态 
CSM2DC-242	大马拉萨达 big malasada item csm2dc a 回复自己战斗宝可梦 20 点hp 以及恢复1个特殊状态 
CSV7C-181	大师球 master ball item ace spec csv7c h 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1.5C-047	道具拆除器 tool scrapper item cs1 5c d 选择放于双方场上宝可梦身上的最多2张 宝可梦道具  放于弃牌区 
CS1.5C-095	道具拆除器 tool scrapper item cs1 5c d 选择放于双方场上宝可梦身上的最多2张 宝可梦道具  放于弃牌区 
CBB2C-1002	等级球 level ball item cbb2c e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS2.1C-009	等级球 level ball item cs2 1c e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS2DaC-045	等级球 level ball item cs2dac e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS3bC-107	等级球 level ball item cs3bc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS3bC-177	等级球 level ball item cs3bc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-381	等级球 level ball item cs4dac e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS5DC-133	等级球 level ball item cs5dc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSNC-017	等级球 level ball item csnc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-125	等级球 level ball item csve1c e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1pC-010	等级球 level ball item csve1pc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-162	等级球 level ball item csve2c e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSXC-012	等级球 level ball item csxc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSYC-011	等级球 level ball item csyc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSZC-039	等级球 level ball item cszc e 从自己牌库中 选择1张hp在 90 以下 包含 90  的宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.5C-047	电磁雷达 electromagnetic radar item csm2 5c c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n \n将自己牌库中最多2张 雷 属性的 宝可梦gx・ex  在给对手看过之后 加入手牌 并重洗牌库 
CSM2.5C-095	电磁雷达 electromagnetic radar item csm2 5c c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n \n将自己牌库中最多2张 雷 属性的 宝可梦gx・ex  在给对手看过之后 加入手牌 并重洗牌库 
CSMPmC-009	电磁雷达 electromagnetic radar item csmpmc c 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n \n将自己牌库中最多2张 雷 属性的 宝可梦gx・ex  在给对手看过之后 加入手牌 并重洗牌库 
CSMPmC-008	电气充电器 electrocharger item csmpmc b 抛掷2次硬币 从自己弃牌区中将与出现正面次数相同数量的 电气能量管  在给对手看过之后 放回牌库并重洗牌库 
CSV1C-107	电气发生器 electric generator item csv1c g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-108	电气发生器 electric generator item csve1c g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSVE2C-141	电气发生器 electric generator item csve2c g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSVE2pC-020	电气发生器 electric generator item csve2pc g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSVH1C-037	电气发生器 electric generator item csvh1c g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSVM1cC-010	电气发生器 electric generator item csvm1cc g 查看自己牌库上方5张卡牌 选择其中最多2张 基本 雷 能量  以任意方式附着于备战区的 雷 宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSM1.5C-039	电气能量管 electropower item csm1 5c b 在这个回合 自己的 雷 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSM1.5C-082	电气能量管 electropower item csm1 5c b 在这个回合 自己的 雷 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSM2.1C-003	电气能量管 electropower item csm2 1c b 在这个回合 自己的 雷 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSM2DC-241	电气能量管 electropower item csm2dc b 在这个回合 自己的 雷 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CSMPdC-008	电气能量管 electropower item csmpdc b 在这个回合 自己的 雷 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  
CS4DaC-374	掉包杯 switching cups item cs4dac e 选择自己的1张手牌 将其与牌库上方的卡牌互换 
CS4aC-118	掉包杯 switching cups item cs4ac e 选择自己的1张手牌 将其与牌库上方的卡牌互换 
CSVE2C-148	掉包杯 switching cups item csve2c e 选择自己的1张手牌 将其与牌库上方的卡牌互换 
CSV9.5C-163	钓竿max max rod item ace spec csv9 5c h 选择自己弃牌区中的宝可梦和基本能量合计最多5张 在给对手看过之后 加入手牌 
CSV10C-193	调换票 item csv10c i 数过自己的奖赏卡张数后 将奖赏卡全部反面朝上重洗 放回牌库下方 然后 从牌库上方抽取与被放回牌库的奖赏卡张数相同数量的卡牌 作为奖赏卡放置 
CSVH5aC-010	调换票 redeemable ticket item csvh5ac i 数过自己的奖赏卡张数后 将奖赏卡全部反面朝上重洗 放回牌库下方 然后 从牌库上方抽取与被放回牌库的奖赏卡张数相同数量的卡牌 作为奖赏卡放置 
CSM1DC-235	订购平板 order pad item csm1dc b 抛掷1次硬币如果为正面 则将自己牌库中的1张物品 在给对手看过之后 加入手牌 并重洗牌库 
CSM1aC-121	订购平板 order pad item csm1ac b 抛掷1次硬币如果为正面 则将自己牌库中的1张物品 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-243	订购平板 order pad item csm2dc b 抛掷1次硬币如果为正面 则将自己牌库中的1张物品 在给对手看过之后 加入手牌 并重洗牌库 
