#srch1
CS4DaC-418	皮卡丘v pikachu v pokemon v l basic cs4dac f
CS5aC-017	皮卡丘 pikachu pokemon l basic cs5ac f
CS6.5C-021	皮卡丘 pikachu pokemon l basic cs6 5c f
CSMC-013	皮卡丘 pikachu pokemon l basic csmc f
CSV3C-044	皮卡丘 pikachu pokemon l basic csv3c g
CSV9.5C-258	皮卡丘ex pikachu ex pokemon ex l basic csv9 5c h
CSV9C-054	皮卡丘ex pikachu ex pokemon ex l basic csv9c h
CSV9C-221	皮卡丘ex pikachu ex pokemon ex l basic csv9c h
CSV9C-245	皮卡丘ex pikachu ex pokemon ex l basic csv9c h
CSV9C-260	皮卡丘ex pikachu ex pokemon ex l basic csv9c h
CSVH1C-008	皮卡丘ex pikachu ex pokemon ex l basic csvh1c g
CSVH4pC-002	皮卡丘ex pikachu ex pokemon ex l basic csvh4pc h
CSVSC-018	皮卡丘ex pikachu ex pokemon ex l basic csvsc h
CSYC-005	皮卡丘 pikachu pokemon l basic csyc f
SVP-001	皮卡丘 pikachu pokemon l basic svp h
SVP-002	皮卡丘 pikachu pokemon l basic svp i
SVP-004	皮卡丘 pikachu pokemon l basic svp g
SVP-090	皮卡丘 pikachu pokemon l basic svp g
151C-026	雷丘 raichu pokemon l stage 1 151c g
151C-155	雷丘 raichu pokemon l stage 1 151c g
CS5aC-018	雷丘 raichu pokemon l stage 1 cs5ac f
CS5aC-019	雷丘v raichu v pokemon v l basic cs5ac f
CS5aC-134	雷丘v raichu v pokemon v l basic cs5ac f
CS6.5C-022	雷丘 raichu pokemon l stage 1 cs6 5c f
CSV3C-045	雷丘 raichu pokemon l stage 1 csv3c g
CSVE1C-041	雷丘v raichu v pokemon v l basic csve1c f
CSVM1cC-002	雷丘v raichu v pokemon v l basic csvm1cc f
SVP-091	雷丘 raichu pokemon l stage 1 svp g
151C-027	穿山鼠 sandshrew pokemon f basic 151c g
151C-028	穿山王 sandslash pokemon f stage 1 151c g
151C-029	尼多兰 nidoran♀ pokemon d basic 151c g
151C-030	尼多娜 nidorina pokemon d stage 1 151c g
151C-031	尼多后 nidoqueen pokemon d stage 2 151c g
151C-032	尼多朗 nidoran♂ pokemon d basic 151c g
151C-033	尼多力诺 nidorino pokemon d stage 1 151c g
151C-034	尼多王 nidoking pokemon d stage 2 151c g
CSVL2C-108	尼多王 nidoking pokemon d stage 2 csvl2c g
151C-035	皮皮 clefairy pokemon p basic 151c g
CS5aC-029	皮皮 clefairy pokemon p basic cs5ac f
CSV10C-082	莉莉艾的皮皮ex pokemon ex p basic csv10c i
CSV10C-238	莉莉艾的皮皮ex pokemon ex p basic csv10c i
CSV10C-267	莉莉艾的皮皮ex pokemon ex p basic csv10c i
CSVH1C-016	皮皮 clefairy pokemon p basic csvh1c f
SSP-190	皮皮 clefairy pokemon p basic ssp f
151C-036	皮可西 clefable pokemon p stage 1 151c g
CBB3C-0101	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0102	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0103	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0104	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0105	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0106	皮可西 clefable pokemon p stage 1 cbb3c g
CBB3C-0107	皮可西ex blissey v pokemon ex p stage 1 cbb3c g
CS5aC-030	皮可西 clefable pokemon p stage 1 cs5ac f
CSVH1C-017	皮可西 clefable pokemon p stage 1 csvh1c g
CSVH1C-018	皮可西ex blissey v pokemon ex p stage 1 csvh1c g
151C-037	六尾 vulpix pokemon r basic 151c g
CBB1C-0801	六尾 vulpix pokemon r basic cbb1c g
CBB1C-0802	六尾 vulpix pokemon r basic cbb1c g
CBB1C-0803	六尾 vulpix pokemon r basic cbb1c g
CBB1C-0804	六尾 vulpix pokemon r basic cbb1c g
CBB1C-0805	六尾 vulpix pokemon r basic cbb1c g
CS6.5C-013	阿罗拉 六尾v alolan vulpix v pokemon v w basic cs6 5c f
CS6.5C-014	阿罗拉 六尾vstar alolan vulpix vstar pokemon v w vstar cs6 5c f
CS6.5C-076	阿罗拉 六尾v alolan vulpix v pokemon v w basic cs6 5c f
CS6.5C-089	阿罗拉 六尾vstar alolan vulpix vstar pokemon v w vstar cs6 5c f
CS6aC-029	六尾 vulpix pokemon r basic cs6ac f
CSV4C-014	六尾 vulpix pokemon r basic csv4c g
CSVH5eC-009	六尾 vulpix pokemon r basic csvh5ec h
151C-038	九尾ex ninetales ex pokemon ex r stage 1 151c g
151C-178	九尾ex ninetales ex pokemon ex r stage 1 151c g
CS6aC-030	九尾 ninetales pokemon r stage 1 cs6ac f
CSV4C-015	九尾 ninetales pokemon r stage 1 csv4c g
CSVH5eC-010	九尾 ninetales pokemon r stage 1 csvh5ec h
SVP-021	九尾 ninetales pokemon r stage 1 svp g
151C-039	胖丁 jigglypuff pokemon c basic 151c g
151C-156	胖丁 jigglypuff pokemon c basic 151c g
CSV3C-056	胖丁 jigglypuff pokemon p basic csv3c g
CSVE2C-116	胖丁 jigglypuff pokemon c basic csve2c g
151C-040	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g
151C-179	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g
151C-186	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g
CSV3C-057	胖可丁 wigglytuff pokemon p stage 1 csv3c g
CSVE2C-058	胖可丁 wigglytuff pokemon p stage 1 csve2c g
CSVE2C-117	胖可丁ex wigglytuff ex pokemon ex c stage 1 csve2c g
CSVL1C-023	胖可丁 wigglytuff pokemon p stage 1 csvl1c g
CSVL1C-065	胖可丁 wigglytuff pokemon p stage 1 csvl1c g
151C-041	超音蝠 zubat pokemon d basic 151c g
CS5aC-066	超音蝠 zubat pokemon d basic cs5ac f
CSV6C-085	超音蝠 zubat pokemon d basic csv6c g
CSV8C-122	超音蝠 zubat pokemon d basic csv8c h
151C-042	大嘴蝠 golbat pokemon d stage 1 151c g
CS5aC-067	大嘴蝠 golbat pokemon d stage 1 cs5ac f
CSV6C-086	大嘴蝠 golbat pokemon d stage 1 csv6c g
CSV8C-123	大嘴蝠 golbat pokemon d stage 1 csv8c h
151C-043	走路草 oddish pokemon g basic 151c g
151C-157	走路草 oddish pokemon g basic 151c g
CS5bC-005	走路草 oddish pokemon g basic cs5bc f
CS6aC-002	走路草 oddish pokemon g basic cs6ac f
CSV5C-001	走路草 oddish pokemon g basic csv5c g
151C-044	臭臭花 gloom pokemon g stage 1 151c g
151C-158	臭臭花 gloom pokemon g stage 1 151c g
CS5bC-006	臭臭花 gloom pokemon g stage 1 cs5bc f
CS6aC-003	臭臭花 gloom pokemon g stage 1 cs6ac f
CSV5C-002	臭臭花 gloom pokemon g stage 1 csv5c g
CSV5C-130	臭臭花 gloom pokemon g stage 1 csv5c g
151C-045	霸王花 vileplume pokemon g stage 2 151c g
151C-159	霸王花 vileplume pokemon g stage 2 151c g
CS5bC-007	霸王花 vileplume pokemon g stage 2 cs5bc f
151C-046	派拉斯 paras pokemon g basic 151c g
CS5.5C-001	派拉斯 paras pokemon g basic cs5 5c f
CSVH5eC-004	派拉斯 paras pokemon g basic csvh5ec i
CSYC-007	派拉斯 paras pokemon g basic csyc f
151C-047	派拉斯特 parasect pokemon g stage 1 151c g
CS5.5C-002	派拉斯特 parasect pokemon g stage 1 cs5 5c f
CSUC-001	派拉斯特 parasect pokemon g stage 1 csuc f
CSVH5eC-005	派拉斯特 parasect pokemon g stage 1 csvh5ec i
151C-048	毛球 venonat pokemon g basic 151c g
CS6aC-005	毛球 venonat pokemon g basic cs6ac f
151C-049	摩鲁蛾 venomoth pokemon g stage 1 151c g
CS6aC-006	摩鲁蛾 venomoth pokemon g stage 1 cs6ac f
151C-050	地鼠 diglett pokemon f basic 151c g
CSV2C-071	地鼠 diglett pokemon f basic csv2c g
CSV9C-128	阿罗拉 地鼠 alolan diglett pokemon m basic csv9c h
151C-051	三地鼠 dugtrio pokemon f stage 1 151c g
CSV2C-072	三地鼠 dugtrio pokemon f stage 1 csv2c g
CSV9C-129	阿罗拉 三地鼠 alolan dugtrio pokemon m stage 1 csv9c h
151C-052	喵喵 meowth pokemon c basic 151c g
CBB3C-0201	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0202	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0203	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0204	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0205	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0206	喵喵 meowth pokemon c basic cbb3c g
CBB3C-0207	喵喵 meowth pokemon c basic cbb3c g
CS6aC-076	伽勒尔 喵喵 galarian meowth pokemon m basic cs6ac f
CSV8C-162	喵喵 meowth pokemon c basic csv8c h
151C-053	猫老大 persian pokemon c stage 1 151c g
CSV8C-163	猫老大 persian pokemon c stage 1 csv8c h
151C-054	可达鸭 psyduck pokemon w basic 151c g
CSV10C-043	可达鸭 pokemon w basic csv10c i
CSVL2C-095	可达鸭 psyduck pokemon w basic csvl2c g
SSP-189	可达鸭 psyduck pokemon w basic ssp f
151C-055	哥达鸭 golduck pokemon w stage 1 151c g
CSV10C-044	哥达鸭 pokemon w stage 1 csv10c i
SSP-177	哥达鸭 golduck pokemon w basic ssp f
151C-056	猴怪 mankey pokemon f basic 151c g
CSV10C-098	猴怪 pokemon f basic csv10c i
CSV1C-069	猴怪 mankey pokemon f basic csv1c g
CSV4C-064	猴怪 mankey pokemon f basic csv4c g
CSV9C-097	猴怪 mankey pokemon f basic csv9c h
CSVE2C-072	猴怪 mankey pokemon f basic csve2c g
CSVL1C-029	猴怪 mankey pokemon f basic csvl1c g
CSVL1C-070	猴怪 mankey pokemon f basic csvl1c g
151C-058	卡蒂狗 growlithe pokemon r basic 151c g
CBB5C-0201	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0202	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0203	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0204	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0205	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0206	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CBB5C-0207	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cbb5c h
CS5.5C-040	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cs5 5c f
CS5bC-057	洗翠 卡蒂狗 hisuian growlithe pokemon f basic cs5bc f
CS6aC-031	卡蒂狗 growlithe pokemon r basic cs6ac f
CSV3C-016	卡蒂狗 growlithe pokemon r basic csv3c g
CSV8C-097	洗翠 卡蒂狗 hisuian growlithe pokemon f basic csv8c h
SVP-006	卡蒂狗 growlithe pokemon r basic svp g
SVP-052	卡蒂狗 growlithe pokemon r basic svp g
151C-059	风速狗 arcanine pokemon r stage 1 151c g
CS5.5C-041	洗翠 风速狗 hisuian arcanine pokemon f stage 1 cs5 5c f
CS5bC-058	洗翠 风速狗 hisuian arcanine pokemon f stage 1 cs5bc f
CS6aC-032	风速狗 arcanine pokemon r stage 1 cs6ac f
CS6bC-060	洗翠 风速狗v hisuian arcanine v pokemon v f basic cs6bc f
CS6bC-140	洗翠 风速狗v hisuian arcanine v pokemon v f basic cs6bc f
CSUC-008	洗翠 风速狗 hisuian arcanine pokemon f stage 1 csuc f
CSV3C-017	风速狗 arcanine pokemon r stage 1 csv3c g
CSV3C-018	风速狗ex arcanine ex pokemon ex r stage 1 csv3c g
CSV3C-141	风速狗ex arcanine ex pokemon ex r stage 1 csv3c g
CSV3C-155	风速狗ex arcanine ex pokemon ex r stage 1 csv3c g
CSV8C-098	洗翠 风速狗 hisuian arcanine pokemon f stage 1 csv8c h
CSVH5pC-001	风速狗ex arcanine ex pokemon ex r stage 1 csvh5pc g
151C-060	蚊香蝌蚪 poliwag pokemon w basic 151c g
CS5.5C-016	蚊香蝌蚪 poliwag pokemon w basic cs5 5c f
CS5.5C-016-1	蚊香蝌蚪 poliwag pokemon w basic cs5 5c f
CSV8C-044	蚊香蝌蚪 poliwag pokemon w basic csv8c h
SVP-178	蚊香蝌蚪 poliwag pokemon w basic svp h
151C-061	蚊香君 poliwhirl pokemon w stage 1 151c g
CS5.5C-017	蚊香君 poliwhirl pokemon w stage 1 cs5 5c f
CSV8C-045	蚊香君 poliwhirl pokemon w stage 1 csv8c h
CSVL1C-094	蚊香君 poliwhirl pokemon w stage 1 csvl1c g
SVP-179	蚊香君 poliwhirl pokemon w stage 1 svp h
151C-062	蚊香泳士 poliwrath pokemon w stage 2 151c g
CS5.5C-042	蚊香泳士 poliwrath pokemon f stage 2 cs5 5c f
CSV8C-046	蚊香泳士 poliwrath pokemon w stage 2 csv8c h
SVP-180	蚊香泳士 poliwrath pokemon w stage 2 svp h
151C-063	凯西 abra pokemon p basic 151c g
151C-160	凯西 abra pokemon p basic 151c g
CSV8C-073	凯西 abra pokemon p basic csv8c h
CSV9.5C-062	凯西 abra pokemon p basic csv9 5c h
CSVE2C-059	凯西 abra pokemon p basic csve2c g
151C-064	勇基拉 kadabra pokemon p stage 1 151c g
151C-161	勇基拉 kadabra pokemon p stage 1 151c g
CSV8C-074	勇基拉 kadabra pokemon p stage 1 csv8c h
CSV9.5C-063	勇基拉 kadabra pokemon p stage 1 csv9 5c h
CSVE2C-060	勇基拉 kadabra pokemon p stage 1 csve2c g
151C-065	胡地ex alakazam ex pokemon ex p stage 2 151c g
151C-180	胡地ex alakazam ex pokemon ex p stage 2 151c g
151C-187	胡地ex alakazam ex pokemon ex p stage 2 151c g
151C-189	胡地ex alakazam ex pokemon ex p stage 2 151c g
CS6bC-028	光辉胡地 radiant alakazam pokemon radiant p basic cs6bc f
CSV8C-075	胡地 alakazam pokemon p stage 2 csv8c h
CSV9.5C-064	胡地 alakazam pokemon p stage 2 csv9 5c h
CSVE2C-061	胡地ex alakazam ex pokemon ex p stage 2 csve2c g
CSVE2pC-004	光辉胡地 radiant alakazam pokemon radiant p basic csve2pc f
151C-066	腕力 machop pokemon f basic 151c g
CS5.5C-043	腕力 machop pokemon f basic cs5 5c f
151C-067	豪力 machoke pokemon f stage 1 151c g
CS5.5C-044	豪力 machoke pokemon f stage 1 cs5 5c f
SVP-072	豪力 machoke pokemon f stage 1 svp g
151C-068	怪力 machamp pokemon f stage 2 151c g
CS5.5C-045	怪力 machamp pokemon f stage 2 cs5 5c f
CS5DC-060	怪力v machamp v pokemon v f basic cs5dc f
CS5bC-059	怪力v machamp v pokemon v f basic cs5bc f
CS5bC-060	怪力vmax machamp vmax pokemon v f vmax cs5bc f
CS5bC-140	怪力v machamp v pokemon v f basic cs5bc f
CS5bC-141	怪力v machamp v pokemon v f basic cs5bc f
CS5bC-162	怪力vmax machamp vmax pokemon v f vmax cs5bc f
CSVE1C-068	怪力v machamp v pokemon v f basic csve1c f
CSVE1C-069	怪力vmax machamp vmax pokemon v f vmax csve1c f
151C-069	喇叭芽 bellsprout pokemon g basic 151c g
151C-070	口呆花 weepinbell pokemon g stage 1 151c g
151C-071	大食花 victreebel pokemon g stage 2 151c g
151C-072	玛瑙水母 tentacool pokemon w basic 151c g
151C-073	毒刺水母 tentacruel pokemon w stage 1 151c g
151C-074	小拳石 geodude pokemon f basic 151c g
CSVH5eC-020	阿罗拉 小拳石 alolan geodude pokemon l basic csvh5ec h
151C-075	隆隆石 graveler pokemon f stage 1 151c g
CSVH5eC-021	阿罗拉 隆隆石 alolan graveler pokemon l stage 1 csvh5ec h
151C-076	隆隆岩ex golem ex pokemon ex f stage 2 151c g
151C-181	隆隆岩ex golem ex pokemon ex f stage 2 151c g
CSVH5eC-022	阿罗拉 隆隆岩 alolan golem pokemon l stage 2 csvh5ec h
151C-077	小火马 ponyta pokemon r basic 151c g
CBB4C-0101	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0102	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0103	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0104	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0105	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0106	小火马 ponyta pokemon r basic cbb4c i
CBB4C-0107	小火马 ponyta pokemon r basic cbb4c i
CS5DC-018	小火马 ponyta pokemon r basic cs5dc f
CS6aC-033	小火马 ponyta pokemon r basic cs6ac f
CSV10C-023	小火马 ponyta pokemon r basic csv10c i
CSVE2C-011	小火马 ponyta pokemon r basic csve2c g
CSVSC-007	小火马 ponyta pokemon r basic csvsc h
SSP-188	小火马 ponyta pokemon r basic ssp f
SVP-129	小火马 ponyta pokemon r basic svp h
151C-078	烈焰马 rapidash pokemon r stage 1 151c g
CS5DC-019	烈焰马 rapidash pokemon r stage 1 cs5dc f
CS6aC-034	烈焰马 rapidash pokemon r stage 1 cs6ac f
CSV10C-024	烈焰马 pokemon r stage 1 csv10c i
CSVE2C-012	烈焰马 rapidash pokemon r stage 1 csve2c f
CSVSC-008	烈焰马 rapidash pokemon r stage 1 csvsc h
SVP-130	烈焰马 rapidash pokemon r stage 1 svp h
151C-079	呆呆兽 slowpoke pokemon p basic 151c g
CS5bC-039	呆呆兽 slowpoke pokemon w basic cs5bc f
CSV1C-029	呆呆兽 slowpoke pokemon w basic csv1c g
CSV4C-042	呆呆兽 slowpoke pokemon p basic csv4c g
CSV9.5C-031	呆呆兽 slowpoke pokemon w basic csv9 5c h
CSV9C-071	呆呆兽 slowpoke pokemon p basic csv9c h
CSVL1C-013	呆呆兽 slowpoke pokemon w basic csvl1c g
CSVL1C-057	呆呆兽 slowpoke pokemon w basic csvl1c g
CSVL1C-095	呆呆兽 slowpoke pokemon w basic csvl1c g
151C-080	呆壳兽 slowbro pokemon p stage 1 151c g
CS5bC-040	呆壳兽 slowbro pokemon w stage 1 cs5bc f
CSV1C-030	呆壳兽 slowbro pokemon w stage 1 csv1c g
CSV1C-030-1	呆壳兽 slowbro pokemon w stage 1 csv1c g
CSVL1C-014	呆壳兽 slowbro pokemon w stage 1 csvl1c g
CSVL1C-058	呆壳兽 slowbro pokemon w stage 1 csvl1c g
151C-081	小磁怪 magnemite pokemon l basic 151c g
CS5DC-087	小磁怪 magnemite pokemon m basic cs5dc f
CS5bC-085	小磁怪 magnemite pokemon m basic cs5bc f
CSV1C-042	小磁怪 magnemite pokemon l basic csv1c g
CSV2C-036	小磁怪 magnemite pokemon l basic csv2c g
CSV9C-055	小磁怪 magnemite pokemon l basic csv9c h
CSVE2C-099	小磁怪 magnemite pokemon m basic csve2c f
CSVH1C-025	小磁怪 magnemite pokemon m basic csvh1c f
SVP-102	小磁怪 magnemite pokemon l basic svp g
151C-082	三合一磁怪 magneton pokemon l stage 1 151c g
CBB5C-0301	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0302	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0303	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0304	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0305	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0306	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CBB5C-0307	三合一磁怪 magneton pokemon l stage 1 cbb5c h
CS5DC-088	三合一磁怪 magneton pokemon m stage 1 cs5dc f
CS5bC-086	三合一磁怪 magneton pokemon m stage 1 cs5bc f
CSV1C-043	三合一磁怪 magneton pokemon l stage 1 csv1c g
CSV2C-037	三合一磁怪 magneton pokemon l stage 1 csv2c g
CSV9C-056	三合一磁怪 magneton pokemon l stage 1 csv9c h
CSVE2C-100	三合一磁怪 magneton pokemon m stage 1 csve2c f
CSVH1C-026	三合一磁怪 magneton pokemon m stage 1 csvh1c f
151C-083	大葱鸭 farfetch d pokemon c basic 151c g
CS5DC-096	大葱鸭 farfetch d pokemon c basic cs5dc f
CSVE2C-118	大葱鸭 farfetch d pokemon c basic csve2c f
CSVE2C-119	大葱鸭 farfetch d pokemon c basic csve2c g
CSVH1C-030	大葱鸭 farfetch d pokemon c basic csvh1c f
CSVH2C-032	大葱鸭 farfetch d pokemon c basic csvh2c g
CSVH4C-025	大葱鸭 farfetch d pokemon c basic csvh4c f
CSVH5eC-040	大葱鸭 farfetch d pokemon c basic csvh5ec h
151C-084	嘟嘟 doduo pokemon c basic 151c g
151C-162	嘟嘟 doduo pokemon c basic 151c g
CSVH2C-033	嘟嘟 doduo pokemon c basic csvh2c g
151C-085	嘟嘟利 dodrio pokemon c stage 1 151c g
151C-163	嘟嘟利 dodrio pokemon c stage 1 151c g
CSVH2C-034	嘟嘟利 dodrio pokemon c stage 1 csvh2c g
151C-086	小海狮 seel pokemon w basic 151c g
CS6bC-001	小海狮 seel pokemon w basic cs6bc f
CSVE1C-027	小海狮 seel pokemon w basic csve1c f
151C-087	白海狮 dewgong pokemon w stage 1 151c g
CS6bC-002	白海狮 dewgong pokemon w stage 1 cs6bc f
CSVE1C-028	白海狮 dewgong pokemon w stage 1 csve1c f
151C-088	臭泥 grimer pokemon d basic 151c g
CS5aC-069	臭泥 grimer pokemon d basic cs5ac f
CSV2C-082	臭泥 grimer pokemon d basic csv2c g
151C-089	臭臭泥 muk pokemon d stage 1 151c g
CS5aC-070	臭臭泥 muk pokemon d stage 1 cs5ac f
CSV2C-083	臭臭泥 muk pokemon d stage 1 csv2c g
151C-090	大舌贝 shellder pokemon w basic 151c g
151C-091	刺甲贝 cloyster pokemon w stage 1 151c g
151C-092	鬼斯 gastly pokemon p basic 151c g
CS5.5C-027	鬼斯 gastly pokemon p basic cs5 5c f
CSV5C-076	鬼斯 gastly pokemon d basic csv5c g
SVP-212	鬼斯 gastly pokemon d basic svp h
151C-093	鬼斯通 haunter pokemon p stage 1 151c g
CS5.5C-028	鬼斯通 haunter pokemon p stage 1 cs5 5c f
CSV5C-077	鬼斯通 haunter pokemon d stage 1 csv5c g
SVP-213	鬼斯通 haunter pokemon d stage 1 svp h
151C-094	耿鬼 gengar pokemon p stage 2 151c g
CBB3C-0301	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0302	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0303	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0304	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0305	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0306	耿鬼 gengar pokemon d stage 2 cbb3c g
CBB3C-0307	耿鬼 gengar pokemon d stage 2 cbb3c g
CS5.5C-029	耿鬼 gengar pokemon p stage 2 cs5 5c f
CSUC-005	耿鬼 gengar pokemon p stage 2 csuc f
CSV5C-078	耿鬼 gengar pokemon d stage 2 csv5c g
SSP-148	耿鬼 gengar pokemon p stage 2 ssp f
SVP-214	耿鬼ex gengar ex pokemon ex d stage 2 svp h
151C-095	大岩蛇 onix pokemon f basic 151c g
CSV6C-067	大岩蛇 onix pokemon f basic csv6c g
SVP-086	大岩蛇 onix pokemon f basic svp g
151C-096	催眠貘 drowzee pokemon p basic 151c g
CS6bC-029	催眠貘 drowzee pokemon p basic cs6bc f
CSV1C-051	催眠貘 drowzee pokemon p basic csv1c g
CSV8C-076	催眠貘 drowzee pokemon p basic csv8c h
CSVL1C-098	催眠貘 drowzee pokemon p basic csvl1c g
151C-097	引梦貘人 hypno pokemon p stage 1 151c g
CS6bC-030	引梦貘人 hypno pokemon p stage 1 cs6bc f
CSV1C-052	引梦貘人 hypno pokemon p stage 1 csv1c g
CSV8C-077	引梦貘人 hypno pokemon p stage 1 csv8c h
151C-098	大钳蟹 krabby pokemon w basic 151c g
151C-099	巨钳蟹 kingler pokemon w stage 1 151c g
CS4DaC-080	巨钳蟹v kingler v pokemon v w basic cs4dac f
CS4DaC-081	巨钳蟹vmax kingler vmax pokemon v w vmax cs4dac f
151C-100	霹雳电球 voltorb pokemon l basic 151c g
151C-164	霹雳电球 voltorb pokemon l basic 151c g
CS5bC-008	洗翠 霹雳电球 hisuian voltorb pokemon g basic cs5bc f
CS5bC-129	洗翠 霹雳电球 hisuian voltorb pokemon g basic cs5bc f
CSV10C-064	奇树的霹雳电球 pokemon l basic csv10c i
CSV3C-046	霹雳电球 voltorb pokemon l basic csv3c g
CSVE1C-004	洗翠 霹雳电球 hisuian voltorb pokemon g basic csve1c f
CSVE1C-042	霹雳电球 voltorb pokemon l basic csve1c g
CSZC-001	洗翠 霹雳电球 hisuian voltorb pokemon g basic cszc f
SSP-194	洗翠 霹雳电球 hisuian voltorb pokemon g basic ssp f
151C-101	顽皮雷弹 electrode pokemon l stage 1 151c g
151C-165	顽皮雷弹 electrode pokemon l stage 1 151c g
CS5.5C-003	洗翠 顽皮雷弹v hisuian electrode v pokemon v g basic cs5 5c f
CS5.5C-067	洗翠 顽皮雷弹v hisuian electrode v pokemon v g basic cs5 5c f
CS5bC-009	洗翠 顽皮雷弹 hisuian electrode pokemon g stage 1 cs5bc f
CSV10C-065	奇树的顽皮雷弹 pokemon l stage 1 csv10c i
CSV3C-047	顽皮雷弹 electrode pokemon l stage 1 csv3c g
CSVE1C-043	顽皮雷弹 electrode pokemon l stage 1 csve1c g
151C-102	蛋蛋 exeggcute pokemon g basic 151c g
CS5DC-001	蛋蛋 exeggcute pokemon g basic cs5dc f
CS6bC-031	蛋蛋 exeggcute pokemon p basic cs6bc f
