#srch1
3159	水箭龟gx c 9 水 240 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 坚硬甲壳 这只宝可梦受到招式的伤害 -30 点 火箭飞溅 水 水 60× 将自己的场上宝可梦身上所附加的任意数量的 水 能量卡放回牌库 造成其张数×60点伤害 这个情况下 重洗牌库 大注水gx 水 无 从自己的手牌抽出任意数量的 水 能量 以任意方式附于自己的宝可梦身上 对战中 己方只可使用1次gx招式
3850	水箭龟gx c 9 水 240 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 坚硬甲壳 这只宝可梦受到招式的伤害 -30 点 火箭飞溅 水 水 60× 将自己的场上宝可梦身上所附加的任意数量的 水 能量卡放回牌库 造成其张数×60点伤害 这个情况下 重洗牌库 大注水gx 水 无 从自己的手牌抽出任意数量的 水 能量 以任意方式附于自己的宝可梦身上 对战中 己方只可使用1次gx招式
1753	水箭龟v e 9 水 220 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 水枪 水 30 无 激流炮 水 水 水 200 在下个自己的回合 这只宝可梦无法使用 激流炮
1754	水箭龟vmax e 9 水 330 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 绚丽坠落 水 水 水 120 从自己的牌库选择最多3张 水 能量卡 以任意方式附于备战宝可梦身上 并且重洗牌库 超极巨轰天裂水 水 水 水 水 220 对手的2只备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
3126	绿毛虫 c 10 草 40 基础 蛹化 在自己的回合时 可使用1次 掷1次硬币若为正面 则从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库 钩住 无 无 10 无
3821	绿毛虫 c 10 草 40 基础 蛹化 在自己的回合时 可使用1次 掷1次硬币若为正面 则从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库 钩住 无 无 10 无
2783	绿毛虫 d 10 草 50 基础 适应进化 这只宝可梦就算在自己的最初回合或者刚使出的回合 也可进化 咬 无 10 无
1	绿毛虫 e 10 草 50 基础 群聚 无 无 从自己的牌库选择1张 绿毛虫 卡 放置于备战区 并且重洗牌库 虫咬 草 10 无
2310	绿毛虫 e 10 草 50 基础 群聚 无 无 从自己的牌库选择1张 绿毛虫 卡 放置于备战区 并且重洗牌库 虫咬 草 10 无
6371	绿毛虫 e 10 草 50 基础 群聚 无 无 从自己的牌库选择1张 绿毛虫 卡 放置于备战区 并且重洗牌库 虫咬 草 10 无
8876	绿毛虫 g 10 草 50 基础 吃叶子 草 10+ 若对手的战斗宝可梦为 草 宝可梦 则增加30点伤害
9038	绿毛虫 g 10 草 50 基础 吃叶子 草 10+ 若对手的战斗宝可梦为 草 宝可梦 则增加30点伤害
12995	绿毛虫 i 10 草 50 基础 虫咬 草 20 无
3127	铁甲蛹 c 11 草 70 1阶进化 羽化 在自己的回合时 可使用1次 掷1次硬币若为正面 则从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库 虫咬 草 无 无 30 无
3822	铁甲蛹 c 11 草 70 1阶进化 羽化 在自己的回合时 可使用1次 掷1次硬币若为正面 则从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库 虫咬 草 无 无 30 无
2784	铁甲蛹 d 11 草 80 1阶进化 适应进化 这只宝可梦就算在自己的最初回合或者刚使出的回合 也可进化 冲撞 无 无 20 无
2	铁甲蛹 e 11 草 80 1阶进化 坚硬身躯 这只宝可梦受到招式的伤害 -20 点 冲撞 草 10 无
2311	铁甲蛹 e 11 草 80 1阶进化 坚硬身躯 这只宝可梦受到招式的伤害 -20 点 冲撞 草 10 无
6372	铁甲蛹 e 11 草 80 1阶进化 坚硬身躯 这只宝可梦受到招式的伤害 -20 点 冲撞 草 10 无
8877	铁甲蛹 g 11 草 90 1阶进化 撞击 草 20 无 防御姿势 无 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害
12996	铁甲蛹 i 11 草 90 1阶进化 变硬 草 无 在下个对手的回合 这只宝可梦不会受到 60 以下的招式的伤害
3128	巴大蝶 c 12 草 130 2阶进化 三重充能 无 无 从自己的牌库抽出最多3张基本能量卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 日光束 草 无 无 70 无
3823	巴大蝶 c 12 草 130 2阶进化 三重充能 无 无 从自己的牌库抽出最多3张基本能量卡 以任意方式附于自己的宝可梦身上 并且重洗牌库 日光束 草 无 无 70 无
2785	巴大蝶 d 12 草 140 2阶进化 恐慌毒 草 30 将对手的战斗宝可梦 中毒 灼伤 与 混乱 利刃之风 无 无 80 无
3	巴大蝶 e 12 草 120 2阶进化 三色鳞粉 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 将对手的战斗宝可梦 中毒 灼伤 与 混乱 起风 草 无 90 无
2312	巴大蝶 e 12 草 120 2阶进化 三色鳞粉 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 将对手的战斗宝可梦 中毒 灼伤 与 混乱 起风 草 无 90 无
6373	巴大蝶 e 12 草 120 2阶进化 三色鳞粉 在自己的回合 当从手牌使出这张卡并完成进化时 可使用1次 将对手的战斗宝可梦 中毒 灼伤 与 混乱 起风 草 无 90 无
8878	巴大蝶 g 12 草 130 2阶进化 吹飞 草 60 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 去去飞行 无 无 无 选择1只对手的备战宝可梦 将这只宝可梦与所选的宝可梦 与各自身上附加的卡 全部放回牌库并重洗 若对手没有备战宝可梦 则这个招式失败
12997	巴大蝶 i 12 草 120 2阶进化 鳞粉飓风 草 60× 掷4次硬币 造成正面出现的次数×60点伤害 若出现2次以上正面 则将对手的战斗宝可梦 麻痹
1145	巴大蝶v d 12 草 190 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 摇晃毒 草 无 将对手的战斗宝可梦 中毒 与 混乱 爆破之风 草 草 无 130 无
1435	巴大蝶v d 12 草 190 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 摇晃毒 草 无 将对手的战斗宝可梦 中毒 与 混乱 爆破之风 草 草 无 130 无
1146	巴大蝶vmax d 12 草 300 v进化 宝可梦 vmax 气绝 时 对手获得3张奖赏卡 超极巨毒起云涌 草 草 无 150 将对手的战斗宝可梦 中毒 与 混乱
3130	独角虫 c 13 草 50 基础 突击 无 20 这只宝可梦也受到10点伤害
3129	独角虫 c 13 草 40 基础 缠绕拉扯 草 无 选择对手的1只备战宝可梦 与战斗宝可梦互换 虫咬 草 10 无
1148	独角虫 d 13 草 60 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
1436	独角虫 d 13 草 60 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库
1147	独角虫 d 13 草 40 基础 虫之预见 草 无 从自己的牌库选择最多2张 草 宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
591	独角虫 e 13 草 40 基础 突刺 草 20 无
5932	独角虫 e 13 草 40 基础 突刺 草 20 无
8879	独角虫 g 13 草 50 基础 冲撞 草 10 无 虫咬 无 无 20 无
3131	铁壳蛹 c 14 草 80 1阶进化 草褥 若这只宝可梦身上附有 草 能量 则将这只宝可梦受到招式的伤害 -30 点 虫咬 无 无 20 无
1150	铁壳蛹 d 14 草 80 1阶进化 虫咬 草 30 无
1437	铁壳蛹 d 14 草 80 1阶进化 虫咬 草 30 无
1149	铁壳蛹 d 14 草 80 1阶进化 蜕皮 无 无 将这只宝可梦恢复 30 hp 虫咬 草 20 无
592	铁壳蛹 e 14 草 80 1阶进化 凝固 草 无 在下个对手的回合 这只宝可梦受到招式的伤害 -40 点
5933	铁壳蛹 e 14 草 80 1阶进化 凝固 草 无 在下个对手的回合 这只宝可梦受到招式的伤害 -40 点
8880	铁壳蛹 g 14 草 80 1阶进化 蛹之防守 这只宝可梦不会受到对手的宝可梦使用招式的效果的影响 刺痛 无 无 20 无
3132	大针蜂 c 15 草 130 2阶进化 同命针 草 无 这个招式只有在这只宝可梦身上放置有伤害指示物时才可使用 将双方的战斗宝可梦 气绝 突击 无 无 90 这只宝可梦也受到10点伤害
1152	大针蜂 d 15 草 140 2阶进化 毒击 草 80 将对手的战斗宝可梦 中毒
1438	大针蜂 d 15 草 140 2阶进化 毒击 草 80 将对手的战斗宝可梦 中毒
1151	大针蜂 d 15 草 130 2阶进化 神出鬼没 在自己的回合 若自己的手牌只有这1张卡 则可使用1次 将这张卡放置于备战区 然后 从自己的牌库抽出3张卡 锐利针刺 草 无 120 无
593	大针蜂 e 15 草 130 2阶进化 对点针刺 草 无 若对手的战斗宝可梦身上附有特殊能量 则将那只宝可梦 气绝 喷射尖枪 草 110 选择1个这只宝可梦身上附加的能量 将其丢弃
5934	大针蜂 e 15 草 130 2阶进化 对点针刺 草 无 若对手的战斗宝可梦身上附有特殊能量 则将那只宝可梦 气绝 喷射尖枪 草 110 选择1个这只宝可梦身上附加的能量 将其丢弃
8881	大针蜂 g 15 草 130 2阶进化 逆境尖刺 无 无 30+ 若自己1张手牌都没有 则增加120点伤害 并将对手的战斗宝可梦 中毒 与 麻痹 突刺 草 草 110 无
6973	大针蜂v f 15 草 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 双针 草 40× 掷2次硬币 造成正面出现的次数×40点伤害 群起刺击 草 草 无 无 对手的1只宝可梦 受到自己的场上 大针蜂 v 的数量×50点伤害 在备战区不计算弱点・抵抗力
3241	波波 c 16 无 50 基础 呼唤 无 无 从自己的牌库抽出1张 起风 无 无 20 无
3938	波波 c 16 无 50 基础 呼唤 无 无 从自己的牌库抽出1张 起风 无 无 20 无
3242	波波 c 16 无 60 基础 电光一闪 无 10+ 掷1次硬币若为正面 则增加10点伤害
8882	波波 g 16 无 50 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 无 无 20 无
10251	波波 g 16 无 50 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 无 无 20 无
10747	波波 g 16 无 50 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 无 无 20 无
12029	波波 g 16 无 50 基础 呼朋引伴 无 无 从自己的牌库选择最多2张 基础 宝可梦卡 放置于备战区 并且重洗牌库 撞击 无 无 20 无
9598	波波 g 16 无 60 基础 起风 无 20 无
9742	波波 g 16 无 60 基础 起风 无 20 无
3243	比比鸟 c 17 无 60 1阶进化 空气邮件 在自己的回合时 可使用1次 从自己的牌库上方抽出2张并查看 选择其中的1张加入手牌 将剩余卡放回牌库下方 起风 无 无 30 无
3939	比比鸟 c 17 无 60 1阶进化 空气邮件 在自己的回合时 可使用1次 从自己的牌库上方抽出2张并查看 选择其中的1张加入手牌 将剩余卡放回牌库下方 起风 无 无 30 无
8883	比比鸟 g 17 无 80 1阶进化 羽击 无 20 无
10252	比比鸟 g 17 无 80 1阶进化 羽击 无 20 无
10748	比比鸟 g 17 无 80 1阶进化 羽击 无 20 无
12030	比比鸟 g 17 无 80 1阶进化 羽击 无 20 无
9599	比比鸟 g 17 无 90 1阶进化 翅膀攻击 无 无 40 无
9743	比比鸟 g 17 无 90 1阶进化 翅膀攻击 无 无 40 无
3244	大比鸟 c 18 无 130 2阶进化 吹飞 无 无 60 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 旋风 无 无 无 无 将对手的战斗宝可梦与所附加的所有卡 放回对手的手牌
8884	大比鸟 g 18 无 130 2阶进化 羽击 无 40 无 飞翔 无 无 无 150 掷1次硬币若为反面 则这个招式失败 若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响
9600	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
9752	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
9760	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
10253	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
10778	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
12031	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
13123	大比鸟ex g 18 无 280 2阶进化 宝可梦 ex 昏厥 时 对手获得2张奖赏卡 音速搜索 在自己的回合时可使用1次 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 在这个回合 若已经使出了其他的 音速搜索 则这个特性无法使用 狂风呼啸 无 无 120 若希望 将场上的竞技场卡丢弃
7360	大比鸟v f 18 无 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 消逝之翼 若这只宝可梦在备战区 则在自己的回合时可使用1次 将这只宝可梦与附加的卡 全部放回自己的牌库并重洗 飞行冲浪 无 无 无 80+ 若场上有自己的竞技场卡 则增加80点伤害
4610	阿罗拉 小拉达 a 19 恶 40 基础 咬 20 无
4611	阿罗拉 小拉达 a 19 恶 40 基础 聚气 无 在下个自己的回合 这只宝可梦 咬住 的伤害改为 60 点 咬住 恶 10 无
5096	阿罗拉 小拉达 b 19 恶 40 基础 召唤头目 无 从自己的牌库抽出1张 阿罗拉 拉达 包含gx 在给对手看过后加入手牌 并且重洗牌库 咬 无 无 20 无
7231	阿罗拉 小拉达 f 19 恶 40 基础 必杀门牙 无 无 50 掷1次硬币若为反面 则这个招式失败
3245	小拉达 c 19 无 30 基础 咬 无 30 无
3940	小拉达 c 19 无 30 基础 咬 无 30 无
8885	小拉达 g 19 无 40 基础 咬伤口 无 无 20+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害
12698	小拉达 g 19 无 40 基础 咬伤口 无 无 20+ 增加对手的战斗宝可梦身上放置的伤害指示物的数量×10点伤害
4990	阿罗拉 拉达 a 20 恶 120 1阶进化 强击门牙 10+ 若这只宝可梦附有 宝可梦道具 则增加50点伤害 必杀门牙 恶 60 掷1次硬币若为反面 则这个招式失败
4989	阿罗拉 拉达 a 20 恶 120 1阶进化 邪恶指令 无 无 无 从自己的牌库抽出最多与自己的备战宝可梦的数量相同的任意卡 加入手牌 并且重洗牌库 蛮干 恶 无 无 60+ 掷2次硬币 增加正面出现的次数×30点伤害
7232	阿罗拉 拉达 f 20 恶 120 1阶进化 找出 恶 无 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库 怒之门牙 无 无 无 无 在对手的战斗宝可梦身上放置伤害指示物直到剩余hp变为 10 为止
5097	阿罗拉 拉达gx b 20 恶 200 1阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 乱丢 40× 从自己的手牌抽出最多2张丢到弃牌区 造成丢弃的张数×40点伤害 必杀门牙 恶 无 无 150 掷1次硬币若为反面 则这个招式失败 物品狂热gx 无 从自己的牌库抽出最多6张物品卡 在给对手看过后加入手牌 并且重洗牌库 ［对战中 己方只可使用1次gx招式 ］
3246	拉达 c 20 无 70 1阶进化 遁逃门牙 无 无 70 若对手的战斗宝可梦为进化宝可梦 则将这只宝可梦与备战宝可梦互换
3941	拉达 c 20 无 70 1阶进化 遁逃门牙 无 无 70 若对手的战斗宝可梦为进化宝可梦 则将这只宝可梦与备战宝可梦互换
