#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
151C-150	超梦 mewtwo pokemon p basic 151c g 反射屏障 cc 20 在下一个对手的回合 当这只宝可梦受到招式的伤害时 将与受到的伤害数值相同的伤害指示物 放置于使用了招式的宝可梦身上  精神打击 ppc 130 选择这只宝可梦身上附着的2个能量 放于弃牌区 
151C-151	梦幻ex mew ex pokemon ex p basic 151c g 基因侵入 ccc 选择对手战斗宝可梦所拥有的1个招式 作为这个招式使用  再起动 在自己的回合可以使用1次 从牌库上方抽取卡牌 直到自己的手牌变为3张为止 
151C-152	小火龙 charmander pokemon r basic 151c g 烧光 r 将场上的竞技场放于弃牌区  吐火 rr 30
151C-153	波波 pidgey pokemon c basic 151c g 呼朋引伴 c 选择自己牌库中最多2张 基础 宝可梦 放于备战区 并重洗牌库  撞击 cc 20
151C-154	比比鸟 pidgeotto pokemon c stage 1 151c g 振翅 c 20
151C-155	雷丘 raichu pokemon l stage 1 151c g 打雷 llc 180 给这只宝可梦也造成50伤害  引雷 每当自己的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 可使用1次 选择 昏厥 了的宝可梦身上附着的1张 雷 能量 转附于这只宝可梦身上 
151C-156	胖丁 jigglypuff pokemon c basic 151c g 引导 c 选择自己牌库中的1张支援者 在给对手看过之后 加入手牌 并重洗牌库  踩踏踏 cc 20× 抛掷2次硬币 造成正面次数×20伤害 
151C-157	走路草 oddish pokemon g basic 151c g 飞叶快刀 cc 20
151C-158	臭臭花 gloom pokemon g stage 1 151c g 口水 cc 30 三成能量 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 查看自己牌库上方3张卡牌 选择其中任意数量的基本能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
151C-159	霸王花 vileplume pokemon g stage 2 151c g 日光束 gcc 90 满开能量 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 查看自己牌库上方8张卡牌 选择其中任意数量的基本能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
151C-160	凯西 abra pokemon p basic 151c g 精神射击 p 20
151C-161	勇基拉 kadabra pokemon p stage 1 151c g 瞬移攻击 p 30 将这只宝可梦与备战宝可梦互换 
151C-162	嘟嘟 doduo pokemon c basic 151c g 突击 c 30 给这只宝可梦也造成10伤害 
151C-163	嘟嘟利 dodrio pokemon c stage 1 151c g 愤怒之喙 c 10+ 追加造成这只宝可梦身上放置的伤害指示物数量×30伤害  暴走抽取 在自己的回合可以使用1次 给这只宝可梦身上放置1个伤害指示物 然后 从自己牌库上方抽取1张卡牌 
151C-164	霹雳电球 voltorb pokemon l basic 151c g 滚动攻击 l 10+ 抛掷1次硬币如果为正面 则追加造成20伤害 
151C-165	顽皮雷弹 electrode pokemon l stage 1 151c g 雷弹连锁 l 20+ 在造成伤害前 将任意数量的放于自己场上宝可梦身上的 宝可梦道具 放于弃牌区 追加造成其张数×40伤害  电球 lc 70
151C-166	海星星 staryu pokemon w basic 151c g 高速星星 wc 30 这个招式的伤害 不计算弱点 抗性以及对手战斗宝可梦身上所附加的效果 
151C-167	宝石海星 starmie pokemon w stage 1 151c g 高速攻击 wc 50 神秘彗星 在自己的回合可以使用1次 给对手的1只宝可梦身上 放置2个伤害指示物 然后 将这只宝可梦 以及放于其身上的所有卡牌 放于弃牌区 
151C-168	百变怪 ditto pokemon c basic 151c g 粘粑粑 c 10 变身启动 如果这只宝可梦在战斗场上的话 则仅在最初的自己的回合可以使用1次 选择自己牌库中的1张 基础 宝可梦 除 百变怪 外  然后 将这只宝可梦 以及放于其身上的所有卡牌放于弃牌区 将被选择的宝可梦放于这只宝可梦原先的位置 并重洗牌库 
151C-169	卡比兽 snorlax pokemon c basic 151c g 厚重压制 ccc 130 给这只宝可梦也造成30伤害  贪嘴 在自己的回合可以使用1次 选择自己弃牌区中最多2张 吃剩的东西  在给对手看过之后 加入手牌 
151C-170	皮卡丘 pikachu pokemon l basic 151c g 充电 l 选择自己牌库中的1张 基本 雷 能量  附着于这只宝可梦身上 并重洗牌库  皮卡拳 llc 50
151C-171	皮卡丘 pikachu pokemon l basic 151c g 充电 l 选择自己牌库中的1张 基本 雷 能量  附着于这只宝可梦身上 并重洗牌库  皮卡拳 llc 50
151C-172	皮卡丘 pikachu pokemon l basic 151c g 充电 l 选择自己牌库中的1张 基本 雷 能量  附着于这只宝可梦身上 并重洗牌库  皮卡拳 llc 50
151C-173	皮卡丘 pikachu pokemon l basic 151c g 充电 l 选择自己牌库中的1张 基本 雷 能量  附着于这只宝可梦身上 并重洗牌库  皮卡拳 llc 50
151C-174	妙蛙花ex venusaur ex pokemon ex g stage 2 151c g 剧毒鞭打 ggc 150 令对手的战斗宝可梦陷入 中毒 和 混乱 状态  安抚之花 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 回复自己1只宝可梦 60 hp 
151C-175	喷火龙ex charizard ex pokemon ex r stage 2 151c g 英勇之翼 r 60+ 如果这只宝可梦身上放置有伤害指示物的话 则追加造成100伤害  爆炎漩涡 rrrr 330 选择这只宝可梦身上附着的3个能量 放于弃牌区 
151C-176	水箭龟ex blastoise ex pokemon ex w stage 2 151c g 双重加农炮 ww 140× 从自己手牌将最多2张 基本 水 能量 放于弃牌区 造成其张数×140伤害  坚硬甲壳 这只宝可梦所受到的招式的伤害 -30  
151C-177	阿柏怪ex arbok ex pokemon ex d stage 1 151c g 束缚 dd 70 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  恐吓獠牙 ddd 150 对手选择对手自己的2张手牌 放于弃牌区 
151C-178	九尾ex ninetales ex pokemon ex r stage 1 151c g 热风 r 30 令对手的战斗宝可梦陷入 灼伤 状态  炽火延烧 rc 80+ 如果自己的手牌张数与对手的手牌张数相同的话 则追加造成140伤害 
151C-179	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g 朋友冲撞 ccc 90+ 在这个回合 如果从手牌使出了支援者的话 则追加造成90伤害  鼓胀之躯 如果这只宝可梦身上附着了特殊能量的话 则这只宝可梦的最大hp +100  
151C-180	胡地ex alakazam ex pokemon ex p stage 2 151c g 意志劫持 cc 90+ 追加造成对手备战宝可梦数量×30伤害  维度之手 pp 120 这个招式 即使这只宝可梦在备战区也能使用 
151C-181	隆隆岩ex golem ex pokemon ex f stage 2 151c g 强劲滚动 f 50 在下一个自己的回合 这只宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +120   岩石冲撞 fcc 180 这个招式的伤害不计算抗性 
151C-182	袋兽ex kangaskhan ex pokemon ex c basic 151c g 三重抽取 c 从自己牌库上方抽取3张卡牌  机关枪拳 ccc 100× 抛掷4次硬币 造成正面次数×100伤害 
151C-183	迷唇姐ex jynx ex pokemon ex w basic 151c g 心动之吻 wcc 如果对手的战斗宝可梦处于 睡眠 状态的话 则令其 昏厥   冰冻之风 www 120 令对手的战斗宝可梦陷入 睡眠 状态 
151C-184	闪电鸟ex zapdos ex pokemon ex l basic 151c g 闪电连弹 lll 120 给身上放置有伤害指示物的对手的1只备战宝可梦 也造成90伤害  备战宝可梦不计算弱点 抗性   伏特飘浮 如果这只宝可梦身上附着了 雷 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
151C-185	梦幻ex mew ex pokemon ex p basic 151c g 基因侵入 ccc 选择对手战斗宝可梦所拥有的1个招式 作为这个招式使用  再起动 在自己的回合可以使用1次 从牌库上方抽取卡牌 直到自己的手牌变为3张为止 
151C-186	胖可丁ex wigglytuff ex pokemon ex c stage 1 151c g 朋友冲撞 ccc 90+ 在这个回合 如果从手牌使出了支援者的话 则追加造成90伤害  鼓胀之躯 如果这只宝可梦身上附着了特殊能量的话 则这只宝可梦的最大hp +100  
151C-187	胡地ex alakazam ex pokemon ex p stage 2 151c g 意志劫持 cc 90+ 追加造成对手备战宝可梦数量×30伤害  维度之手 pp 120 这个招式 即使这只宝可梦在备战区也能使用 
151C-188	梦幻ex mew ex pokemon ex p basic 151c g 基因侵入 ccc 选择对手战斗宝可梦所拥有的1个招式 作为这个招式使用  再起动 在自己的回合可以使用1次 从牌库上方抽取卡牌 直到自己的手牌变为3张为止 
151C-189	胡地ex alakazam ex pokemon ex p stage 2 151c g 意志劫持 cc 90+ 追加造成对手备战宝可梦数量×30伤害  维度之手 pp 120 这个招式 即使这只宝可梦在备战区也能使用 
151C-190	闪电鸟ex zapdos ex pokemon ex l basic 151c g 闪电连弹 lll 120 给身上放置有伤害指示物的对手的1只备战宝可梦 也造成90伤害  备战宝可梦不计算弱点 抗性   伏特飘浮 如果这只宝可梦身上附着了 雷 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
151C-191	梦幻ex mew ex pokemon ex p basic 151c g 基因侵入 ccc 选择对手战斗宝可梦所拥有的1个招式 作为这个招式使用  再起动 在自己的回合可以使用1次 从牌库上方抽取卡牌 直到自己的手牌变为3张为止 
151C-192	梦幻ex mew ex pokemon ex p basic 151c g 基因侵入 ccc 选择对手战斗宝可梦所拥有的1个招式 作为这个招式使用  再起动 在自己的回合可以使用1次 从牌库上方抽取卡牌 直到自己的手牌变为3张为止 
30thP-001	妙蛙种子 pokemon g basic 30thp j 寄生种子 g 10 回复这只宝可梦 10 hp 
30thP-002	小火龙 pokemon r basic 30thp j 火花 r 30 选择这只宝可梦身上附着的1个能力 放于弃牌区 
30thP-003	杰尼龟 pokemon w basic 30thp j 泡沫 w 10 抛掷1次硬币 如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
30thP-010	草苗龟 pokemon g basic 30thp j 飞叶快刀 ggc 60
30thP-011	小火焰猴 pokemon r basic 30thp j 乱抓 cc 20× 抛掷3次硬币 造成正面次数×20伤害 
30thP-012	波加曼 pokemon w basic 30thp j 啄 w 20
30thP-019	木木枭 pokemon g basic 30thp j 撞击 cc 20
30thP-020	火斑喵 pokemon r basic 30thp j 火焰牙 rr 20 令对手的战斗宝可梦陷入 灼伤 状态 
30thP-021	球球海狮 pokemon w basic 30thp j 魅惑之声 ww 20 令对手的战斗宝可梦陷入 混乱 状态 
CBB1C-0101	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0102	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0103	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0104	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 20 树叶 gc 20
CBB1C-0105	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0106	新叶喵 sprigatito pokemon g basic cbb1c g 日光收集 g 选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库  种子炸弹 g 10
CBB1C-0107	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0108	新叶喵 sprigatito pokemon g basic cbb1c g 日光收集 g 选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库  种子炸弹 g 10
CBB1C-0109	新叶喵 sprigatito pokemon g basic cbb1c g 抓 c 10 树叶 gc 20
CBB1C-0201	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0202	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0203	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0204	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0205	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0206	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0207	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0208	蒂蕾喵 floragato pokemon g stage 1 cbb1c g 种子炸弹 g 30 魔法鞭打 cc 50 将对手的战斗宝可梦与备战宝可梦互换  放于战斗场的宝可梦由对手选择  
CBB1C-0301	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0302	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0303	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0304	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0305	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0306	呆火鳄 fuecoco pokemon r basic cbb1c g 撞击 r 20
CBB1C-0307	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0308	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0309	呆火鳄 fuecoco pokemon r basic cbb1c g 发呆 c 抛掷1次硬币如果为正面 则回复这只宝可梦 30 hp  火焰 rc 30
CBB1C-0401	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0402	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0403	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0404	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0405	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0406	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0407	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0408	炙烫鳄 crocalor pokemon r stage 1 cbb1c g 吐火 r 30 巨声 rr 70
CBB1C-0501	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0502	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0503	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0504	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0505	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0506	润水鸭 quaxly pokemon w basic cbb1c g 突击 w 30 给这只宝可梦也造成10伤害 
CBB1C-0507	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0508	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0509	润水鸭 quaxly pokemon w basic cbb1c g 泼洒凝胶 wc 20 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败 
CBB1C-0601	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
CBB1C-0602	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
CBB1C-0603	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
CBB1C-0604	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
CBB1C-0605	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
CBB1C-0606	涌跃鸭 quaxwell pokemon w stage 1 cbb1c g 水枪 w 30 飞溅 wc 50
