#dtl1
CS3DC-136	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	起始卡组 洪荒演武V	无标记		D	Great Ball
CSAC-012	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	卡组构筑礼盒 极巨争锋	无标记		D	Great Ball
SSP-NaN1	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		D	Great Ball
SSP-NaN2	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		D	Great Ball
SSP-NaN3	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		D	Great Ball
SSP-NaN4	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		D	Great Ball
CS4DaC-373	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	起始卡组100	无标记		F	Great Ball
CS5DC-125	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach	起始卡组 勇魅群星V	无标记		F	Great Ball
SSP-NaN5	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		F	Great Ball
SSP-NaN6	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		F	Great Ball
SSP-NaN7	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		F	Great Ball
SSP-NaN8	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Toyste Beach		无标记		F	Great Ball
CBB1C-1702	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora inc.	宝石包 VOL.1	★★		G	Great Ball
CSV3C-116	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	无畏太晶	U		G	Great Ball
CSVH4C-032	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Great Ball
CSVH5C-038	查看自己牌库上方7张卡牌，选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Great Ball
CSVSC-052	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.	对战学院	无标记		G	Great Ball
SVP-NaN2	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Great Ball
SVP-NaN3	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Great Ball
SVP-NaN4	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Great Ball
SVP-NaN5	查看自己牌库上方7张卡牌。选择其中1张宝可梦，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Studio Bora Inc.		无标记		G	Great Ball
CSM2.5C-045	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择对手备战区的1只「宝可梦GX・EX」，将其和战斗宝可梦互换。				Studio Bora Inc.	炫奇争胜	U		C	Great Catcher
CSM2.5C-094	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n选择对手备战区的1只「宝可梦GX・EX」，将其和战斗宝可梦互换。				Studio Bora Inc.	炫奇争胜	UR		C	Great Catcher
CSM2aC-131	回复自己战斗场上「宝可梦GX」「50」点HP。				Yoshinobu Saito	交相辉映 沐	U		C	Great Potion
CSMPkC-009	回复自己战斗场上「宝可梦GX」「50」点HP。				Yoshinobu Saito	对战派对组合改造包 火	无标记		C	Great Potion
CS3bC-105	选择附着于对手场上宝可梦身上的1个特殊能量，放回对手的牌库下方。				sadaji	洪荒演武 激	U		E	Fan of Waves
CS3bC-176	选择附着于对手场上宝可梦身上的1个特殊能量，放回对手的牌库下方。				sadaji	洪荒演武 激	UR		E	Fan of Waves
CSCC-007	选择附着于对手场上宝可梦身上的1个特殊能量，放回对手的牌库下方。				sadaji	卡组构筑礼盒 洪荒演武 激	无标记		E	Fan of Waves
CSVE1C-102	选择附着于对手场上宝可梦身上的1个特殊能量，放回对手的牌库下方。				sadaji	对战派对 共梦	无标记		E	Fan of Waves
CSM1DC-247	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Nest Ball
CSM1aC-123	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	横空出世 赫	U		A	Nest Ball
CSM1aC-206	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	横空出世 赫	UR		A	Nest Ball
CSM2.1C-007	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Ryo Ueda	辉金能量系列礼盒	无标记		A	Nest Ball
CSM2DC-256	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Nest Ball
CSMPbC-009	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 火	无标记		A	Nest Ball
CSMPcC-013	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 水	无标记		A	Nest Ball
CSMPdC-009	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 雷	无标记		A	Nest Ball
CSMPfC-008	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 斗	无标记		A	Nest Ball
CSMPgC-009	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 恶	无标记		A	Nest Ball
CSMPhC-012	将自己牌库中1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对组合 钢	无标记		A	Nest Ball
CBB3C-1902	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	宝石包 VOL.3	★★		G	Nest Ball
CSV2C-110	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	奇迹启程	U		G	Nest Ball
CSV4C-163	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嘉奖回合	UR		G	Nest Ball
CSVE1C-117	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		G	Nest Ball
CSVE1pC-020	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对 共梦 奖赏包	无标记		G	Nest Ball
CSVE2C-153	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		G	Nest Ball
CSVH1C-043	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Nest Ball
CSVH2C-043	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Nest Ball
CSVH3C-042	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Nest Ball
CSVH4C-036	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Nest Ball
CSVH5C-041	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Nest Ball
CSVM1aC-014	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 喷火龙ex	无标记		G	Nest Ball
CSVM1bC-019	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Nest Ball
CSVM1cC-012	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		G	Nest Ball
CSVM2aC-018	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Nest Ball
CSVM2bC-014	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Nest Ball
CSVM2cC-015	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 赛富豪ex	无标记		G	Nest Ball
SVP-216	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach		无标记		G	Nest Ball
SVP-230	选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。				Toyste Beach		无标记		G	Nest Ball
CSV7C-183	给自己所有的「未来」宝可梦，各附着1张弃牌区中的基本能量。				inose yukie	利刃猛醒	ACE		H	Reboot Pod
CSM1DC-260	将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]				Yoshinobu Saito	起始卡组 横空出世GX	无标记		A	Repel
CSM2DC-267	将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]				Yoshinobu Saito	起始卡组 交相辉映GX	无标记		A	Repel
CSV6C-115	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	真实玄虚	U		G	Earthen Vessel
CSV7C-257	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	利刃猛醒	UR		G	Earthen Vessel
CSV9.5C-162	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	太晶盛聚	U		G	Earthen Vessel
CSVH4C-034	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Earthen Vessel
CSVM1bC-017	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Earthen Vessel
CSVM2aC-017	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Earthen Vessel
CSVM2bC-012	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	大师战略卡组构筑套装 多龙巴鲁托ex	无标记		G	Earthen Vessel
CSVM2cC-013	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA	大师战略卡组构筑套装 赛富豪ex	无标记		G	Earthen Vessel
SVP-152	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				AYUMI ODASHIMA		无标记		G	Earthen Vessel
CSM1DC-251	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	起始卡组 横空出世GX	无标记		B	Fiery Flint
CSM1aC-124	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	横空出世 赫	U		B	Fiery Flint
CSM2.1C-010	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Yoshinobu Saito	辉金能量系列礼盒	无标记		B	Fiery Flint
CSM2DC-259	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	起始卡组 交相辉映GX	无标记		B	Fiery Flint
CSM2DC-356	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。\n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	起始卡组 交相辉映GX	无标记		B	Fiery Flint
CSMPbC-011	这张卡牌，只有将自己的2张手牌放于弃牌区后才可使用。 \n\n将自己牌库中最多4张【火】能量，在给对手看过之后，加入手牌。并重洗牌库。				Eske Yoshinob	对战派对组合 火	无标记		B	Fiery Flint
CSM1DC-234	回复自己战斗宝可梦「20」点HP，以及恢复1个特殊状态。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Big Malasada
