#flt1
8420	90	1	F	1	0	F	70
10215	90	1	F	1	0	F	70
10720	90	1	F	1	0	F	70
8923	120	1	F	2	10	F,FCC	40,150
8701	110	1	F	2	2000	F,FC	30,60+
12137	110	1	F	2	2004	F,FC	30,70
4852	80	0	R	2	0	RCC	60
3316	80	0	R	2	0	R,RR	10,30
1601	80	0	R	2	22004	C,RRC	无,60
2821	80	0	R	2	22004	C,RRC	无,60
12	80	0	R	2	24	C,RCC	无,30
2327	80	0	R	2	24	C,RCC	无,30
6418	80	0	R	2	24	C,RCC	无,30
7706	80	0	R	2	24	C,RCC	无,30
8186	80	0	R	2	24	C,RCC	无,30
7512	90	0	R	3	0	C,RC	10,20
8385	90	0	R	3	24	C,RRR	无,70
8548	90	0	R	3	24	C,RRR	无,70
8924	80	0	R	2	4	R	10
8449	70	0	R	2	2000	R	30
7071	70	0	F	2	10		无
8024	70	0	F	2	10		无
6934	80	0	F	2	2000	,FC	无,30
11158	80	0	F	2	10000	,FC	无,40
11604	80	0	F	2	10000	,FC	无,40
4853	130	1	R	2	20090	RCC,RRRC	60,190
3317	140	1	R	4	21022	RRR,RRRR	120,190
1602	130	1	R	2	9	RRC	130
2822	130	1	R	2	9	RRC	130
13	130	1	R	2	0	R,RRC	40,160
2328	130	1	R	2	0	R,RRC	40,160
6419	130	1	R	2	0	R,RRC	40,160
7707	130	1	R	2	0	R,RRC	40,160
8187	130	1	R	2	0	R,RRC	40,160
7513	140	1	R	3	20024	C,RRC	30,100+
8527	130	1	R	3	2004	RC,RRC	30,120
8925	150	1	R	4	20024	R,RRCC	30,240
8386	280	1	R	3	204	RR,RRR	30+,250
7072	130	1	F	2	0	,FCC	10+,100
8025	130	1	F	2	0	,FCC	10+,100
6935	150	1	F	2	10	FC,FFC	50,80+
11159	130	1	F	2	210	,FFC	30+,90
7643	230	0	F	3	25	CCCC	90+
8169	230	0	F	3	25	CCCC	90+
11693	230	0	F	3	25	CCCC	90+
3163	60	0	W	1	6	C	无
3162	50	0	W	1	11	W	10
6916	60	0	W	1	2000	W	10
8926	60	0	W	1	2010	W	10
11307	60	0	W	1	2000	W,CC	10,20×
3164	90	1	W	2	2010	W,CC	20,40
6917	90	1	W	2	2000	CC,WCC	30,50×
8927	90	1	W	1	2000	W,WC	20,30+
9042	90	1	W	1	2000	W,WC	20,30+
11308	100	1	W	2	2010	W,CC	无,30×
3165	150	2	W	3	0	CC,WCC	50,90+
6936	160	2	F	2	14	W,WCC	60,160
8928	160	2	W	2	2010	W,WCC	50,100+
11309	170	2	W	3	10	W,CC	无,120+
8929	50	0	P	1	0	P	20
10187	50	0	P	1	0	P	20
10696	50	0	P	1	0	P	20
11331	40	0	P	1	1	P	10
12478	40	0	P	1	1	P	10
12890	40	0	P	1	1	P	10
8930	80	1	P	1	0	P	30
10188	80	1	P	1	0	P	30
10697	80	1	P	1	0	P	30
11332	80	1	P	1	0	P	10+
12479	80	1	P	1	0	P	10+
12891	80	1	P	1	0	P	10+
7531	130	0	P	2	205	PC	20×
11650	130	0	P	2	205	PC	20×
11333	140	2	P	1	214	P,P	无,10+
12480	140	2	P	1	214	P,P	无,10+
12892	140	2	P	1	214	P,P	无,10+
8931	310	2	P	1	0	CC,PP	90+,120
9056	310	2	P	1	0	CC,PP	90+,120
9069	310	2	P	1	0	CC,PP	90+,120
10189	310	2	P	1	0	CC,PP	90+,120
10769	310	2	P	1	0	CC,PP	90+,120
531	190	0	P	1	200	P,PP	无,30×
1629	190	0	P	1	200	P,PP	无,30×
4582	70	0	F	2	2000	FF	30×
4909	60	0	F	2	0	FC	50
543	70	0	F	2	2000	F,FC	10,20+
1639	70	0	F	2	2000	F,FC	10,20+
7073	70	0	F	2	0	F	20
8932	70	0	F	2	0	F,FF	无,30
4583	100	1	F	3	83201	FF	30+
4910	100	1	F	3	83201	FF	30+
544	110	1	F	3	2000	F,FFC	30,50+
1640	110	1	F	3	2000	F,FFC	30,50+
7074	100	1	F	2	0	F,FF	30,50
8933	100	1	F	2	0	FF	50
9043	100	1	F	2	0	FF	50
4584	160	2	F	3	0	FF,FFF	20+,150
4911	160	2	F	3	0	FF,FFF	20+,150
545	170	2	F	3	21000	FC,FFC	20×,200
1641	170	2	F	3	21000	FC,FFC	20×,200
7075	150	2	F	2	9	FF	100+
8934	180	2	F	2	2009	FF	100
4585	250	2	F	3	30000	FF,FFF,FFF	60+,130,180
4912	250	2	F	3	30000	FF,FFF,FFF	60+,130,180
6937	220	0	F	3	200	FC,FFC	50+,140
8026	220	0	F	3	200	FC,FFC	50+,140
6938	330	1	F	3	200	FC,FFC	80+,240
8027	330	1	F	3	200	FC,FFC	80+,240
3144	50	0	G	1	0	G	20
1728	50	0	G	1	10	C	10+
2611	50	0	G	1	10	C	10+
8935	60	0	G	1	800	G,GC	10,20
3145	80	1	G	2	10	G,CC	无,30
1729	80	1	G	2	11	GCC	40
2612	80	1	G	2	11	GCC	40
8936	90	1	G	2	0	G,GC	30,50
3146	140	2	G	2	80000	G,GCC	10+,90
1730	150	2	G	3	810	G,GCC	40,120
2613	150	2	G	3	810	G,GCC	40,120
8937	150	2	G	3	200	G,GC	50,120
3354	60	0	P	1	2010	C	10
3166	60	0	W	1	0	C	10+
601	60	0	W	1	0	WC	30
8938	60	0	W	1	0	W,CC	10,20
3167	100	1	W	1	2230	C,CCC	无,60
3355	100	1	P	1	10	C,PCC	无,70
602	120	1	W	2	810	WC,WWC	50,100
8939	120	1	W	2	2010	CC,WCC	30,90×
4879	70	0	L	2	0	,LCC	无,40
4571	60	0	L	2	2000	,CC	无,20
3196	70	0	L	3	2026	,LCC	无,50
3195	60	0	L	2	0	LC	60
3865	60	0	L	2	0	LC	60
12647	60	0	L	2	0	C,LC	10,30
3389	70	0	F	2	2000	F,CCC	无,40
3891	70	0	F	2	2000	F,CCC	无,40
52	80	0	F	3	0	F,CC	10,20
2379	80	0	F	3	0	F,CC	10,20
8940	80	0	F	2	0	F,FC	无,20
4880	110	1	L	4	2000	LCC,LLLC	50+,80
4572	100	1	L	3	0	CC,LLC	30,100
3197	100	1	L	4	0	,LCCC	30,100
3866	100	1	L	4	0	,LCCC	30,100
12648	100	1	L	3	0	C,LC	30,50
3390	110	1	F	4	0	CCC,FCCC	50,90
3892	110	1	F	4	0	CCC,FCCC	50,90
53	110	1	F	4	0	F,FCC	30,70
2380	110	1	F	4	0	F,FCC	30,70
6334	110	1	F	4	0	F,FCC	30,70
8941	110	1	F	3	2000	F,FCC	40×,60
4881	160	2	L	4	2400	LCC,LCCC	80×,200-
3198	180	2	L	4	200a0	,LCCCC	20×,190
3867	180	2	L	4	200a0	,LCCCC	20×,190
12649	180	2	L	4	2000	L,LC	70×,160
4573	250	2	L	4	0	LCC,LLCC,LLCC	80,200,100
3391	180	2	F	4	400	CCC,FCCC	100,180-
54	180	2	F	4	201	FCC	160
2381	180	2	F	4	201	FCC	160
8942	330	2	F	4	0	F,FCC	50,180
9057	330	2	F	4	0	F,FCC	50,180
365	70	0	P	1	2010	P	10
2660	70	0	P	1	2010	P	10
2661	70	0	P	1	c	C,PC	无,20
3001	70	0	P	1	c	C,PC	无,20
3629	70	0	R	1	6	C,R	无,10
4174	70	0	R	1	6	C,R	无,10
3318	70	0	R	1	2000	R,RR	10,10+
6983	60	0	R	1	0	R	20
7708	60	0	R	1	0	R	20
7607	70	0	R	1	0	RC	50
7778	70	0	R	1	0	RC	50
8943	70	0	R	1	6	R,RCC	无,30
12191	70	0	R	1	0	R	10
12192	70	0	R	1	0	R	10
10940	70	0	R	1	4	C,RC	无,20
366	100	1	P	1	1009	PC	30+
2662	100	1	P	1	1009	PC	30+
3002	100	1	P	1	1009	PC	30+
6531	210	0	P	1	208	CC,PP	无,60+
898	210	0	P	1	2000	C	20+
3319	100	1	R	1	2010	R,RR	20,60
3630	100	1	R	0	0	R,RC	30,60
4175	100	1	R	0	0	R,RC	30,60
7608	100	1	R	1	1	RC	60
6984	100	1	R	1	810	R,RC	30,50
7709	100	1	R	1	810	R,RC	30,50
8944	100	1	R	1	10	R,RCC	无,90
11107	100	1	R	1	10	R,RCC	无,90
10941	110	1	R	0	0	C,RC	20,120
12193	120	1	R	1	2000	RC	60+
4702	70	0	P	3	2000	C,PCC	10,60
5582	70	0	W	2	10	C	无
3168	70	0	W	2	0	W,CC	无,20
7209	70	0	W	2	2000c	C,W	无,无
8691	80	0	P	3	2004	P,PP	无,30
8945	80	0	P	2	8	P,CC	无,20
8389	70	0	W	2	18	C,WC	无,20
10150	70	0	W	2	18	C,WC	无,20
10662	70	0	W	2	18	C,WC	无,20
11829	80	0	P	2	20004	C,PC	无,30
12635	70	0	W	2	0	W,WC	10,30
3650	250	0	W	2	22000	WW,WW	40×,10+
1781	70	0	P	2	2004	C	无
2561	70	0	P	2	2004	C	无
899	70	0	P	2	800	C,CC	40,80+
6532	70	0	P	2	0	C,CC	10,20
4703	110	1	P	3	14	C,PCC	20,50+
3169	120	1	W	2	2010	W,WCC	无,100×
7210	120	1	W	3	10	C,CC	20,无
8946	130	1	P	2	10	P,PCC	无,160
8390	100	1	W	3	21d	WC	60
10151	100	1	W	3	21d	WC	60
10663	100	1	W	3	21d	WC	60
1234	210	0	D	3	811	DDC	130
1812	130	1	D	3	10	D,DCC	无,100+
2581	130	1	D	3	10	D,DCC	无,100+
6619	130	1	D	3	10	D,DCC	无,100+
5613	60	0	L	1	6	C,L	无,10
5649	60	0	L	1	6	C,L	无,10
5802	60	0	L	1	6	C,L	无,10
3696	60	0	L	1	10	L	无
4204	60	0	L	1	10	L	无
3697	60	0	L	1	2000	L	10
6949	60	0	M	1	20004	C,MC	无,30
8049	60	0	M	1	20004	C,MC	无,30
9258	60	0	L	1	0	L,CC	10,20
8396	60	0	L	1	0	C,L	无,10
8947	60	0	L	1	0	L,LC	10,60
8834	50	0	L	1	20024	C,LC	无,20
12110	60	0	L	1	0	L	20
5614	90	1	L	2	0	L,LLC	20,80
5650	90	1	L	2	0	L,LLC	20,80
5803	90	1	L	2	0	L,LLC	20,80
3698	90	1	L	2	2000	L,CCC	20,40×
4205	90	1	L	2	2000	L,CCC	20,40×
3699	80	1	L	2	7	LLC	50
6950	90	1	M	1	4	MC	50
8050	90	1	M	1	4	MC	50
8397	90	1	L	2	0	L,LL	20,90
8948	90	1	L	2	20004	L,LCC	无,60
9259	90	1	L	2	0	L,LCC	30,60
12111	100	1	L	1	20025	LC	40
12361	100	1	L	1	20025	LC	40
12798	100	1	L	1	20025	LC	40
3249	80	0	C	1	28006	C,C	无,20+
3944	80	0	C	1	28006	C,C	无,20+
6227	80	0	C	1	200	CC	20+
7756	80	0	C	1	200	CC	20+
8949	90	0	C	1	6	C,C	无,30
11367	70	0	C	1	8025	C	30
388	80	0	F	1	2000	F,CC	10+,30
2691	80	0	F	1	2000	F,CC	10+,30
3018	80	0	F	1	2000	F,CC	10+,30
625	80	0	F	1	0	F	20
6578	80	0	F	1	0	F	20
3250	70	0	C	1	2000	C,CC	10,20×
3945	70	0	C	1	2000	C,CC	10,20×
8950	70	0	C	1	0	C	30
10256	70	0	C	1	0	C	30
10750	70	0	C	1	0	C	30
3251	100	1	C	0	2000	CC,CC	60×,90
8951	100	1	C	1	207	C	10+
10257	100	1	C	1	207	C	10+
10751	100	1	C	1	207	C	10+
6289	200	0	C	1	1000	C,CCC	20,160
3170	80	0	W	2	0	CC	30
3853	80	0	W	2	0	CC	30
7298	70	0	W	1	0	W,WC	10,20
7494	70	0	W	1	0	W,WC	10,20
8952	80	0	W	2	0	W	20
3171	120	1	W	2	20080	CC,CCC	60,无
3854	120	1	W	2	20080	CC,CCC	60,无
7299	120	1	W	2	2000	W,CC	10,40×
8953	130	1	W	2	0	WC,WCC	无,100
4612	80	0	D	3	16	,CC	无,无
4705	80	0	P	3	2010	,PCC	无,40
5100	70	0	D	3	0	CC	20+
4428	80	0	D	2	6	,CCC	无,30
4429	80	0	D	2	2010	C,DC	10,20
3356	80	0	P	2	0	C	10
1235	80	0	D	3	0	D,DCC	无,50
1516	80	0	D	3	0	D,DCC	无,50
6211	80	0	D	3	10	D	无
8343	80	0	D	3	10	DCC	50
8954	80	0	D	2	0	D	10
4706	120	1	P	4	a2081	PPCC	90
5101	120	1	D	3	20013	DCC	80
4430	140	1	D	4	10	DC,DDC	20,110
4991	220	1	D	4	20094	DCC,DDCC,	10+,120,无
3357	130	1	P	4	219	P	40
1236	140	1	D	4	210	D,DCCC	无,120
6212	130	1	D	3	11	DCC	90
8344	140	1	D	4	19	DCCC	100
8955	150	1	D	4	0	D,DDDC	30,180
3341	270	0	P	4	218	PCC,PCCC,	无,120,无
2966	70	0	W	1	2000	WC	20+
1094	70	0	W	2	0	W,WC	10,20
2340	70	0	W	2	0	W,WC	10,20
6447	70	0	W	2	0	W,WC	10,20
8956	70	0	W	2	0	WW	30
2967	130	1	W	2	2010	C,WCC	30,100
1095	130	1	W	2	0	,WC	无,60
2341	130	1	W	2	0	,WC	无,60
6448	130	1	W	2	0	,WC	无,60
8957	130	1	W	3	0	WW	80
4707	50	0	P	1	200	P	无
3359	60	0	P	1	10	P	无
3358	40	0	P	1	7	CC	20
367	60	0	P	1	0	P	20
2663	60	0	P	1	0	P	20
964	50	0	P	1	2010	P	10
7060	40	0	P	0	200	P	无
8001	40	0	P	0	200	P	无
9878	50	0	D	1	6	C,DC	无,20
8958	50	0	P	1	0	P	20
10842	60	0	D	1	2004	D,DD	无,30
11063	60	0	D	1	2004	D,DD	无,30
4708	70	1	P	1	200	P	无
3360	70	1	P	1	210	P	无
368	70	1	P	1	10	C,PC	20,40
2664	70	1	P	1	10	C,PC	20,40
965	80	1	P	1	0	P	30
7061	70	1	P	1	200	P	无
8002	70	1	P	1	200	P	无
8959	80	1	P	1	20005	PC	30
9879	80	1	D	1	10	DC	40
10843	90	1	D	1	10	DD	30
4709	130	2	P	0	231	PCC	70
3361	130	2	P	0	211	CCC	70
369	110	2	P	2	215	PPC	90
2665	110	2	P	2	215	PPC	90
966	130	2	P	1	205	CCC	10+
7062	120	2	P	2	20201	P	无
8003	120	2	P	2	20201	P	无
9880	130	2	D	1	11	DC	100
8960	130	2	P	0	200	P,PC	50×,110
3342	240	0	P	2	2	PP,P	50×,无
3874	240	0	P	2	2	PP,P	50×,无
10844	310	2	D	2	225	DD	160
11071	310	2	D	2	225	DD	160
2399	210	0	D	2	210	DD,DDD	40,190
6620	210	0	D	2	210	DD,DDD	40,190
2400	320	1	D	3	0	DD,DDD	60×,250
7492	320	1	D	3	0	DD,DDD	60×,250
5069	120	0	F	4	0	CCCC	120
3713	110	0	F	4	0	F	20
4231	110	0	F	4	0	F	20
3714	110	0	F	4	22006	C,CCC	无,100
769	110	0	F	4	0	CCC,FCCCC	60,170
1796	110	0	F	4	0	CCC,FCCCC	60,170
6580	110	0	F	4	0	CCC,FCCCC	60,170
55	110	0	F	4	0	CC,FFC	30,90
2382	110	0	F	4	0	CC,FFC	30,90
7226	120	0	F	4	a00	CCC,FFCC	50,50×
10063	120	0	F	4	2000	C,CCC	20,80
8961	120	0	F	4	0	CC,FFCC	80×,100
3392	200	0	F	4	2010	F,FCCCC,FCCCC	30,150,200
3893	200	0	F	4	2010	F,FCCCC,FCCCC	30,150,200
4895	70	0	P	2	0	P,CC	10×,20
3362	70	0	P	2	10	P,PCC	无,30
3881	70	0	P	2	10	P,PCC	无,30
1948	70	0	P	2	0	C	10
6533	70	0	P	2	0	C	10
900	70	0	P	2	28004	C,C	无,10
7320	70	0	P	2	10	P,PC	10,20
8408	70	0	P	1	14	P,PCC	无,30
8962	80	0	P	2	0	PC	30
11467	70	0	P	2	0	P	10
4896	110	1	P	2	210	CC,PCC	20+,70
3363	110	1	P	2	2005	PCC	30+
3882	110	1	P	2	2005	PCC	30+
1949	110	1	P	2	18	P,P	无,30+
6534	110	1	P	2	18	P,P	无,30+
901	110	1	P	2	1	CCC	90
7321	110	1	P	2	4	P,PPC	无,90
8409	110	1	P	2	2004	P,PCC	无,100
8963	110	1	P	2	11	PPC	110
11468	110	1	P	2	20	PC	80
3172	70	0	W	1	0	C,WC	10,20
3855	70	0	W	1	0	C,WC	10,20
2968	80	0	W	2	2000	CC	120
2841	80	0	W	2	0	W,WC	无,30
8964	70	0	W	1	2024	W,WWW	无,50
3173	130	1	W	4	2010	WCC,WCCC	80,130
3856	130	1	W	4	2010	WCC,WCCC	80,130
2842	130	1	W	2	200	W,WCC	40,90+
8965	140	1	W	3	0	WWW,WWWW	90,220
6449	220	0	W	3	3024	W,WWC	无,200
6450	330	1	W	3	1024	W,WWC	无,240
4882	60	0	L	1	0	L	10
5616	50	0	L	1	2011	LC	20
3199	50	0	L	1	0	C	20
3868	50	0	L	1	0	C	20
522	60	0	L	1	0	LL	40
1620	60	0	L	1	0	LL	40
5978	60	0	L	1	0	LL	40
2631	50	0	L	1	2000	C	20×
828	60	0	L	1	2000	C	30
1937	60	0	L	1	2000	C	30
8835	70	0	L	1	0	L,CC	10,20
12650	70	0	L	1	0	L,CC	10,20
8966	60	0	L	1	2000	L	10+
10171	60	0	L	1	2000	L	10+
10681	60	0	L	1	2000	L	10+
13020	70	0	L	1	0	CC	20+
6974	50	0	G	1	4	,G	无,10
7958	50	0	G	1	4	,G	无,10
8215	50	0	G	1	4	,G	无,10
13021	100	1	L	0	2000	LL,LLC	无,100
4883	90	1	L	0	0	L	60
3200	90	1	L	1	25	LC	50
2632	90	1	L	0	4	C,LC	无,70
523	90	1	L	1	25	LLC	100
1621	90	1	L	1	25	LLC	100
5979	90	1	L	1	25	LLC	100
829	90	1	L	1	0	C,C	40,120
1938	90	1	L	1	0	C,C	40,120
8836	90	1	L	1	0	L,CCC	60,90
12651	90	1	L	1	0	L,CCC	60,90
8967	90	1	L	1	8000	L,LC	20+,70
10172	90	1	L	1	8000	L,LC	20+,70
10682	90	1	L	1	8000	L,LC	20+,70
5617	190	1	L	1	200a3	LC,LC	50,30+
6975	90	1	G	1	6	,	无,50
7959	90	1	G	1	6	,	无,50
7042	210	0	G	1	0	,GC	100×,120
7960	210	0	G	1	0	,GC	100×,120
4676	50	0	G	1	10	C,G	无,10
4994	40	0	G	1	6	C	无
4214	50	0	P	1	8	C	10
4372	50	0	P	1	8	C	10
3147	50	0	G	1	2000	G	10×
3827	50	0	G	1	2000	G	10×
1155	60	0	G	1	0	G	10
6152	50	0	G	1	0	C,GC	10,20
7532	60	0	P	1	2010	PC	20
9826	60	0	P	2	10	P,PC	无,30
8968	60	0	G	1	2000	CC	30×
12612	60	0	G	1	0	GC	30
12077	50	0	G	1	8	C	10
11927	30	0	G	1	4	C	无
12326	30	0	G	1	4	C	无
4774	130	1	N	3	2004	,GCC	无,80×
4995	160	1	G	3	20000	G	20+
5114	160	1	G	3	20000	G	20+
3234	160	1	N	4	20002	,GC	无,60×
11966	300	1	N	3	2024	GW,GWF	150,无
12342	300	1	N	3	2024	GW,GWF	150,无
12350	300	1	N	3	2024	GW,GWF	150,无
12353	300	1	N	3	2024	GW,GWF	150,无
4775	220	1	N	3	34	G,GCCC,GCCC	无,120,180
7195	240	0	G	3	3024	G,CCC	无,无
7270	240	0	G	3	3024	G,CCC	无,无
4373	140	1	P	3	20010	C,PPC	30,180
1156	140	1	G	3	4	G,GCC	30,90
7533	130	1	P	2	0	P,PCC	20×,100
6153	140	1	G	3	8	GCC,GCCC	70,130
9827	130	1	P	2	14	PC,PPC	30,160
8969	140	1	G	3	0	CC,GGC	30+,130
11108	140	1	G	3	0	CC,GGC	30+,130
12078	130	1	G	2	2000	G	60×
12613	140	1	G	3	8	GC,GGC	50,130
4586	70	0	F	2	2010	C,CC	无,20
5645	60	0	F	2	0	CC	40
3394	60	0	F	1	2000	C,CC	无,20×
3393	60	0	F	1	0	C,C	无,10
3894	60	0	F	1	0	C,C	无,10
770	70	0	F	1	0	F,FC	10,30
1797	70	0	F	1	0	F,FC	10,30
6582	70	0	F	1	0	F,FC	10,30
8970	70	0	F	1	2001	F	10×
11839	70	0	F	1	0	F	30
12669	70	0	F	1	0	C,CC	10,20
4553	100	1	R	2	22030	,RRC	无,70×
5560	120	1	R	2	26	,CC	无,20×
5642	120	1	R	2	26	,CC	无,20×
3364	120	1	P	2	2000a	,PC	无,60
12655	120	1	P	2	0	P,PCC	30+,90
5561	200	1	R	2	60010	,RCC,	无,90,无
3395	110	1	F	2	a000	F,CCC	50×,70+
3895	110	1	F	2	a000	F,CCC	50×,70+
771	110	1	F	2	2000	,FC	无,90×
1798	110	1	F	2	2000	,FC	无,90×
6583	110	1	F	2	2000	,FC	无,90×
8971	120	1	F	2	0	F,FC	30,120
11840	120	1	F	2	200	F,CC	无,60+
3397	100	0	F	1	1000	F,FFC	无,90
3896	100	0	F	1	1000	F,FFC	无,90
2693	120	0	F	1	0	CC,FFC	40,80+
8972	120	0	F	2	0	F,FFF	无,100
3398	90	0	F	1	0	F,FCC	30,70
3897	90	0	F	1	0	F,FCC	30,70
2694	120	0	F	1	0	F,FF	20+,60
1027	110	0	F	1	0	F,FC	20+,40
2384	110	0	F	1	0	F,FC	20+,40
6584	110	0	F	1	0	F,FC	20+,40
8973	120	0	F	1	201	FF	60
5884	100	0	C	2	2006	CC,CCC	无,50×
4277	100	0	C	4	2	C,CCC	无,40
4468	100	0	C	4	2	C,CCC	无,40
3252	90	0	C	2	2010	CC	30
3946	90	0	C	2	2010	CC	30
1829	110	0	C	4	0	CCC,CCCC	50,80
2597	110	0	C	4	0	CCC,CCCC	50,80
7024	110	0	C	4	0	CC	30
8974	100	0	C	4	0	CCC	70
10921	100	0	C	3	4	C,CCC	无,50
11091	100	0	C	3	4	C,CCC	无,50
4374	60	0	P	1	0	C	20
4375	60	0	P	1	20211	PC	10
3365	70	0	P	2	10	C	无
2876	70	0	D	1	0	D	10
3034	70	0	D	1	0	D	10
402	60	0	D	1	4	D	无
983	70	0	D	1	10	DC	20
1978	70	0	D	1	10	DC	20
6314	70	0	D	1	10	DC	20
8975	60	0	D	1	10	CC	20
13050	60	0	D	1	0	C,DC	10,20
403	130	1	D	3	80211	D	无
2877	130	1	D	3	80211	D	无
985	130	1	D	2	80001	DC	50
3366	120	1	P	3	201	CC	40
4376	120	1	P	3	20001	C	40
4377	100	1	P	2	20201	PC	90
984	130	1	D	2	20034	D,DC	无,20+
1979	130	1	D	2	20034	D,DC	无,20+
8976	110	1	D	2	2001	CC	50
13051	130	1	D	2	10	D,DC	30,50+
4587	80	0	F	3	0	CC,FFC	20,60
3400	80	0	F	2	4	F	20
3898	80	0	F	2	4	F	20
2695	100	0	F	3	0	C,FC	10,30
3020	90	0	F	2	0	FC,FFC	无,70
6826	100	0	F	3	0	FCC	70
8977	100	0	F	3	4	FC,FFC	20,70
11841	100	0	F	3	0	FC	50
4588	110	1	F	4	2000	FFC,FFFC	80,120
3401	110	1	F	4	20002	CC,FCCC	无,90
2696	120	1	F	4	0	FCC,FFCC	50,100
3021	120	1	F	4	0	FCC,FFCC	50,100
6827	120	1	F	3	0	F,FCCC	30,120
8978	120	1	F	4	0	FC,FFC	30,40+
11842	140	1	F	4	2004	FCC	80
4629	110	0	C	2	2008	CC,CCCC	无,80
5136	100	0	C	2	208	C,CCC	无,100
5886	100	0	C	2	208	C,CCC	无,100
1129	110	0	C	2	8	CC,CCC	30,70
2418	110	0	C	2	8	CC,CCC	30,70
6699	110	0	C	2	8	CC,CCC	30,70
7241	130	0	C	3	c	C,CC	无,30
8429	110	0	C	2	2000	CC,CCC	40,60
8979	110	0	C	2	2005	CCC	70
11368	120	0	C	2	24	C,CCC	无,80
11386	120	0	C	2	24	C,CCC	无,80
11434	120	0	C	2	24	C,CCC	无,80
4833	80	0	G	2	800	G	10
3148	80	0	G	2	4	G,CC	无,30
3828	80	0	G	2	4	G,CC	无,30
7601	80	0	G	2	0	C,GGC	10,60
8980	80	0	G	2	0	G	10+
9044	80	0	G	2	0	G	10+
11118	80	0	G	2	0	C,GC	10,30
4631	130	0	C	3	2000	C,CCCC	30+,50×
3255	130	0	C	2	6	C,CCCC	无,50×
3254	130	0	C	2	6	C,CCC	无,80
3948	130	0	C	2	6	C,CCC	无,80
1262	130	0	C	2	0	CC,CCC	30+,100
6356	130	0	C	2	0	CC,CCC	30+,100
857	120	0	C	2	2000	C,CCC	30,60+
1993	120	0	C	2	2000	C,CCC	30,60+
6702	120	0	C	2	2000	C,CCC	30,60+
7574	120	0	C	2	2000	C,CCC	30,60+
9601	130	0	C	2	6	C,CC	30,60
8981	230	0	C	2	2006	C,CCC	无,100×
9058	230	0	C	2	2006	C,CCC	无,100×
3256	180	0	C	3	16	C,CCC,CCC	20,80+,150
3949	180	0	C	3	16	C,CCC,CCC	20,80+,150
5584	50	0	W	1	0	C	10+
5790	50	0	W	1	0	C	10+
1755	40	0	W	0	0	W	10
1756	60	0	W	1	2000	W	10
2627	60	0	W	1	2000	W	10
5955	60	0	W	1	2000	W	10
6451	60	0	W	1	2000	W	10
7300	50	0	W	1	0	W	10
8982	60	0	W	1	0	W,WCC	10,40
9975	60	0	W	1	0	W	20
10104	60	0	W	1	0	W	20
11461	60	0	W	1	8	W,CC	无,20
11764	60	0	W	1	8	W,CC	无,20
5585	90	1	W	1	0	C	10+
5791	90	1	W	1	0	C	10+
1757	90	1	W	1	0	W	40
2628	90	1	W	1	0	W	40
5956	90	1	W	1	0	W	40
6452	90	1	W	1	0	W	40
7301	80	1	W	1	2000	W,W	10,无
9976	90	1	W	1	2010	WC	50
8983	80	1	W	1	2000	WCC	50
11462	90	1	W	1	4	W,CC	无,40
3174	60	0	W	1	2000	W	10
2969	70	0	W	1	6	C,WC	无,20
2843	70	0	W	1	0	C	10
8984	70	0	W	1	2000	W,CC	10×,20
11310	50	0	W	1	2005	CC	10
12449	50	0	W	1	2005	CC	10
12870	50	0	W	1	2005	CC	10
3175	100	1	W	1	a000	W	30×
2844	110	1	W	2	2004	W,CC	无,50
8985	110	1	W	2	2000	W,CCC	10,60+
11311	90	1	W	1	8000	W,CCC	50,90
12450	110	1	W	1	7	C	60
12871	110	1	W	1	7	C	60
3176	50	0	W	1	2010	C	10
3857	50	0	W	1	2010	C	10
6454	60	0	W	1	2000	C	10×
7435	60	0	W	1	2000	C	10×
18	60	0	W	1	24	C,W	无,10
8986	60	0	W	1	0	WC	30
10152	60	0	W	1	0	WC	30
10664	60	0	W	1	0	WC	30
3212	80	1	P	0	26	C	40
3883	80	1	P	0	26	C	40
6535	90	1	W	1	0	P,P	10+,60
7437	90	1	W	1	0	P,P	10+,60
19	90	1	W	1	4	W	无
8987	90	1	W	1	201	WC	50
10153	90	1	W	1	201	WC	50
10665	90	1	W	1	201	WC	50
3177	190	1	W	0	20022	W,CCC,C	40,100,40+
6807	190	0	W	0	0	CC,WW	50,50×
2845	80	0	W	1	2010	C,WC	10,20×
328	80	0	W	1	0	W,CC	无,30
1176	80	0	W	1	0	W,CC	无,30
1460	80	0	W	1	0	W,CC	无,30
750	80	0	W	1	4	W,CC	10,无
5958	80	0	W	1	4	W,CC	10,无
6287	80	0	W	1	4	W,CC	10,无
3367	80	0	P	1	2311	CC	20
7063	90	0	P	2	0	C,PCC	20,90
8988	90	0	P	1	201	C	无
9045	90	0	P	1	201	C	无
10899	90	0	P	1	14	C,P	无,20
13028	90	0	P	1	2016	P,PC	无,40
5030	150	0	P	2	209	PC,C	无,无
5031	150	0	P	2	209	PC,C	无,无
5556	70	0	G	1	3006	C,CC	无,20
5756	80	0	G	1	2000	CC	10+
2629	80	0	G	1	0	C,C	无,20
2936	80	0	G	1	0	C,C	无,20
6795	80	0	G	1	2000	CC	30+
7501	80	0	G	1	4	C	10
6859	90	0	G	1	0	C	20
8989	70	0	G	0	20024	G,GCC	20,70
9515	80	0	G	1	2000	C,CC	10,20
