#flt1
CS6aC-030	110	1	R	1	10	C,RC	,120	1
CSV4C-015	120	1	R	1	200	R,RR	20,	1
SVP-021	120	1	R	1	200	R,RR	20,	1
CSVH5eC-010	120	1	R	1	0	R	50	1
151C-038	260	1	R	2	10	R,RC	30,80+	1
151C-178	260	1	R	2	10	R,RC	30,80+	1
CS1bC-034	200	0	R	2	20004	RCC,RCCC	,180	0
CS1bC-163	200	0	R	2	20004	RCC,RCCC	,180	0
CSM1cC-004	110	1	W	1	80001	WCC	80	0
CSM1cC-005	210	1	W	1	20200	CC,WWC,CC	,160,	0
CSM1cC-169	210	1	W	1	20200	CC,WWC,CC	,160,	0
CSM1cC-191	210	1	W	1	20200	CC,WWC,CC	,160,	0
CSM1DC-183	200	1	Y	2	80005	YC,YC	70,	0
CSM1DC-326	200	1	Y	2	80005	YC,YC	70,	0
CSM1DC-332	200	1	Y	2	80005	YC,YC	70,	0
CSM1cC-068	200	1	Y	2	80005	YC,YC	70,	0
CSM2DC-198	110	1	Y	1	80001	YCC	80	0
CSM2cC-076	110	1	Y	1	28000	0	10×	0
CSM1cC-069	70	0	Y	2	10	Y,CC	10,	0
CSM2cC-077	70	0	Y	1	0	Y,YC	10,30	0
CS2bC-048	70	0	P	1	0	C,PC	10,20	0
CS4.5C-019	60	0	P	1	0	P,CC	20,20×	0
CS4DaC-162	60	0	P	1	0	P,CC	20,20×	0
151C-039	70	0	C	1	2004	C,CC	,20×	1
151C-156	70	0	C	1	2004	C,CC	,20×	1
CSV3C-056	70	0	P	1	10	C,PC	,20	1
CSVE2C-116	70	0	C	1	2004	C,CC	,20×	1
CSM1cC-070	120	1	Y	2	8000	CC,YCC	30,70+	0
CSM2cC-078	110	1	Y	1	20014	C,CCC	,80	0
CS2bC-049	120	1	P	2	2010	P,CCC	30,90×	0
CS4.5C-020	120	1	P	2	4	P,PCC	,90	0
CSV3C-057	110	1	P	2	8000d	PCC	100	1
CSVE2C-058	110	1	P	2	8000d	PCC	100	1
CSVL1C-023	110	1	P	2	8000d	PCC	100	1
CSVL1C-065	110	1	P	2	8000d	PCC	100	1
151C-040	250	1	C	3	80009	CCC	90+	1
151C-179	250	1	C	3	80009	CCC	90+	1
151C-186	250	1	C	3	80009	CCC	90+	1
CSVE2C-117	250	1	C	3	80009	CCC	90+	1
CSM2DC-111	50	0	P	1	10	P,CC	10,20+	0
CS3aC-073	50	0	D	1	0	C,CC	,20	0
CS4DaC-249	50	0	D	1	0	C,CC	,20	0
CS5aC-066	40	0	D	0	0	D	10	1
151C-041	40	0	D	1	80001	C	10	1
CSV6C-085	50	0	D	1	2010	D,CC	,20	1
CSV8C-122	50	0	D	1	4	D,D	,10	1
CSV10C-128	50	0	D	1	10	D		1
CSM2DC-112	80	1	P	1	8	P,CCC	20,40	0
CS3aC-074	80	1	D	1	a0007	CC	50	0
CS4DaC-250	80	1	D	1	a0007	CC	50	0
CS5aC-067	70	1	D	0	0	D	30	1
151C-042	80	1	D	1	0	C		1
CSV6C-086	80	1	D	1	8	CC	30	1
CSV8C-123	80	1	D	1	0	D,DC	30,80	1
CSV10C-129	80	1	D	1	80211	D	30	1
CSM1bC-001	50	0	G	1	10	G		0
CSM2DC-005	50	0	G	1	2010	C,GC	,20	0
CS5bC-005	50	0	G	1	0	GC	30	1
CS6aC-002	50	0	G	1	2000	C	10×	1
151C-043	60	0	G	1	0	CC	20	1
151C-157	60	0	G	1	0	CC	20	1
CSV5C-001	50	0	G	1	2	C,G	,10	1
CSM1bC-002	80	1	G	2	10	G,GC	,30	0
CSM2DC-006	80	1	G	2	82001	GC	30	0
CS5bC-006	80	1	G	2	8	GC	30	1
CS6aC-003	70	1	G	1	10	GC	20	1
151C-044	70	1	G	1	80005	CC	30	1
151C-158	70	1	G	1	80005	CC	30	1
CSV5C-002	80	1	G	2	4	C,G	,20	1
CSV5C-130	80	1	G	2	4	C,G	,20	1
CSM1bC-003	140	2	G	3	82011	GGC	60	0
CSM2DC-007	140	2	G	3	8201d	GGC	90	0
CS5bC-007	150	2	G	2	2008	GC,GCC	50,90	1
151C-045	140	2	G	2	80005	GCC	90	1
151C-159	140	2	G	2	80005	GCC	90	1
CSM2DC-008	240	2	G	2	80619	GC,G	180-,50	0
CSM2DC-343	240	2	G	2	80619	GC,G	180-,50	0
CSM2DC-351	240	2	G	2	80619	GC,G	180-,50	0
CSM1DC-004	60	0	G	1	0	GC	30	0
CSM2bC-010	70	0	G	1	0	C,GC	10,20	0
CS2aC-004	60	0	G	1	0	G	20	0
CS5.5C-001	70	0	G	1	8	GC	20	1
CSYC-007	70	0	G	1	8	GC	20	1
151C-046	70	0	G	2	10	G,GC	10,20	1
CSVH5eC-004	70	0	G	1	8	G	10	1
CSM1DC-005	110	1	G	3	2008	CC,GGC	10+,70	0
CSM2bC-011	100	1	G	2	82211	GC	30	0
CS2aC-005	120	1	G	2	2010	G,GGC	30,110	0
CS5.5C-002	120	1	G	2	82011	GC	50+	1
CSUC-001	120	1	G	2	82011	GC	50+	1
151C-047	120	1	G	2	2004	G,CC	,50	1
CSVH5eC-005	120	1	G	2	2010	C,GC	,60+	1
CSM2DC-009	60	0	G	1	10	G	10	0
CSM2bC-012	60	0	G	1	4	G,CC	,20	0
CS6aC-005	60	0	G	1	0	G	20	1
151C-048	70	0	G	2	0	C,GCC	10,40	1
CSM2DC-010	90	1	G	0	10	C,G	,30	0
CSM2bC-013	90	1	G	0	10	C,G	,30	0
CS6aC-006	90	1	G	0	2004	G,GC	30,70	1
151C-049	90	1	G	1	10	G,GCC	30,90	1
CSM2DC-011	200	1	G	1	2	GCC,C	110+,60	0
CSM2bC-014	200	1	G	1	2	GCC,C	110+,60	0
CSM2bC-159	200	1	G	1	2	GCC,C	110+,60	0
CSM2bC-081	50	0	F	1	a0001	F	10	0
CS1DC-097	60	0	F	1	0	F	10	0
CS1aC-079	50	0	F	1	0	F	20	0
CS3bC-068	50	0	F	1	2000	F	10	0
CS4DaC-206	50	0	F	1	2000	F	10	0
151C-050	50	0	F	1	0	F,FF	10,30	1
CSV2C-071	50	0	F	1	20000	F	30	1
CSM1aC-065	50	0	M	1	0	0,M	,10	0
CSM1.5C-030	50	0	M	1	2000	0	10×	0
CSM1DC-163	50	0	M	1	0	0		0
CSM2DC-182	50	0	M	1	2000	0	10×	0
CSM2aC-093	50	0	M	1	0	0	10	0
CSV9C-128	50	0	M	1	2000	0	30	1
CSM2bC-082	90	1	F	1	10000	F	30+	0
CS1DC-098	90	1	F	1	0	F	60	0
CS1aC-080	90	1	F	1	2000	F,FC	30,70	0
CS3bC-069	90	1	F	1	2000	FC	60×	0
CS4DaC-207	90	1	F	1	2000	FC	60×	0
151C-051	90	1	F	1	0	F,FF	40,80	1
CSV2C-072	90	1	F	1	2000	F	50	1
CSM1aC-066	100	1	M	2	80001	CCC		0
CSM1.5C-031	60	1	M	1	20000	0	30×	0
CSM1DC-164	90	1	M	1	0	0	60	0
CSM2DC-183	60	1	M	1	20000	0	30×	0
CSM2aC-094	80	1	M	1	80001	MC	40	0
CSV9C-129	110	1	M	2	0	0	120	1
CS1.5C-029	60	0	M	2	a0005	MC	20	0
CS1.5C-069	60	0	M	2	a0005	MC	20	0
CS1DC-130	70	0	M	1	0	C,MC	,30	0
CS2aC-066	70	0	M	1	2000	M,MC	10,20×	0
CS4DaC-291	70	0	M	1	0	M,CC	,20	0
CS4aC-095	70	0	M	1	0	M,CC	,20	0
CS6aC-076	70	0	M	1	2000	M	10+	1
CSM2bC-118	60	0	C	1	16	C,CC	,30	0
SMP-033	60	0	C	1	2004	C,CC	,50	0
CS4DaC-330	70	0	C	1	6	C	10	0
CS4aC-108	70	0	C	1	6	C	10	0
151C-052	70	0	C	1	2004	C,CC	,20	1
CBB3C-0201	70	0	C	1	2004	C,CC	,20	1
CBB3C-0202	70	0	C	1	2004	C,CC	,20	1
CBB3C-0203	70	0	C	1	2004	C,CC	,20	1
CBB3C-0204	70	0	C	1	2004	C,CC	,20	1
CBB3C-0205	70	0	C	1	2004	C,CC	,20	1
CBB3C-0206	70	0	C	1	2004	C,CC	,20	1
CBB3C-0207	70	0	C	1	2004	C,CC	,20	1
CSV8C-162	70	0	C	1	2000	CC	20×	1
CSV10C-169	70	0	C	1	2004	C,CC	,20×	1
CS2.1C-001	180	0	C	2	6	C,CCC	30,130	0
CS2.1C-002	300	2	C	2	6	CCCC	200	0
CSM1bC-077	60	0	D	1	0	0	10+	0
CSM2.5C-027	70	0	D	1	22000	D,CC	,20	0
CSM2bC-119	100	1	C	0	80001	CCC	90	0
CS4DaC-331	110	1	C	1	6	C,CC	30,70	0
CS4aC-109	110	1	C	1	6	C,CC	30,70	0
151C-053	110	1	C	1	80005	CCC	70	1
CSV8C-163	110	1	C	1	2000	CC,CCC	50×,100	1
CSV10C-170	260	1	C	2	2014	CC,CCC	,140	1
CSV10C-249	260	1	C	2	2014	CC,CCC	,140	1
CSM2bC-120	200	1	C	2	a0005	CCC,CCC	10+,150	0
CSM2bC-176	200	1	C	2	a0005	CCC,CCC	10+,150	0
CSM1bC-078	90	1	D	1	400	0	90-	0
CSM2.5C-028	200	1	D	2	80001	DCC,DCC	120,	0
CSM2.5C-070	200	1	D	2	80001	DCC,DCC	120,	0
CSM2.5C-088	200	1	D	2	80001	DCC,DCC	120,	0
CSM2DC-052	60	0	W	2	2000	C	10	0
CSM2aC-011	60	0	W	2	2000	C	10	0
CS3aC-024	70	0	W	2	0	C	10	0
CS4DaC-076	70	0	W	2	0	C	10	0
SSP-189	60	0	W	1	2008	C,WC	,20	1
151C-054	70	0	W	1	2000	C,W	,10	1
CSVL2C-095	70	0	W	1	2000	C,W	,10	1
CSV10C-043	70	0	W	1	80001	CC	20	1
CSV10C-045	70	0	W	1	a0001	W	30	1
CSV10C-225	70	0	W	1	a0001	W	30	1
CSM2DC-053	110	1	W	1	0	C,WC	30,80	0
CSM2aC-012	110	1	W	1	4	W,CCC	20,90	0
CS3aC-025	120	1	W	1	10	C,WC	20,70	0
CS4DaC-077	120	1	W	1	10	C,WC	20,70	0
SSP-177	100	0	W	1	20000	WC,WWC	50,	1
151C-055	110	1	W	1	20004	C,WWC	,120	1
CSV10C-044	120	1	W	1	80001	CCC	60+	1
CS2DaC-025	60	0	F	1	0	F	10	0
CS3aC-056	60	0	F	1	2000	FC	50	0
CS4DaC-208	60	0	F	1	0	F	10	0
151C-056	60	0	F	1	2000	F	20+	1
CSV1C-069	60	0	F	1	0	F	30	1
CSV4C-064	60	0	F	1	0	F,FC	10,30	1
CSVE2C-072	60	0	F	1	0	F	30	1
CSVL1C-029	60	0	F	1	0	F	30	1
CSVL1C-070	60	0	F	1	0	F	30	1
CSV9C-097	60	0	F	1	2000	C	10×	1
CSV10C-098	70	0	F	1	2000	F	30	1
CS2DaC-026	100	1	F	1	0	F	30+	0
CS3aC-057	120	1	F	2	30200	C,FF	20,50×	0
CS4DaC-209	100	1	F	1	0	F	30+	0
151C-057	120	1	F	2	10	F,FCC	40,150	1
CSV1C-070	90	1	F	1	0	F	70	1
CSV4C-065	110	1	F	2	2000	F,FC	30,60+	1
CSVE2C-073	90	1	F	1	0	F	70	1
CSVL1C-030	90	1	F	1	0	F	70	1
CSVL1C-071	90	1	F	1	0	F	70	1
CSV9C-098	110	1	F	2	22004	F,FC	30,70	1
CSV10C-099	110	1	F	2	4	F		1
CSM1DC-031	80	0	R	2	0	RCC	60	0
CSM2DC-030	80	0	R	2	0	R,RR	10,30	0
CSM2cC-008	80	0	R	2	0	R,RR	10,30	0
CS1bC-035	80	0	R	2	22004	C,RRC	,60	0
CS4DaC-049	80	0	R	2	4	C,RCC	,30	0
CS4bC-014	80	0	R	2	4	C,RCC	,30	0
CS5DC-016	80	0	R	2	4	C,RCC	,30	0
CS6aC-031	90	0	R	3	0	C,RC	10,20	1
151C-058	80	0	R	2	20004	R	10	1
CSV3C-016	90	0	R	3	4	C,RRR	,70	1
SVP-006	90	0	R	3	4	C,RRR	,70	1
SVP-052	70	0	R	2	2000	R	30×	1
CS5.5C-040	80	0	F	2	2000	0,FC	,30	1
CS5bC-057	70	0	F	2	10	0		1
CBB5C-0201	80	0	F	2	30000	0,FC	,40	1
CBB5C-0202	80	0	F	2	30000	0,FC	,40	1
CBB5C-0203	80	0	F	2	30000	0,FC	,40	1
CBB5C-0204	80	0	F	2	30000	0,FC	,40	1
CBB5C-0205	80	0	F	2	30000	0,FC	,40	1
CBB5C-0206	80	0	F	2	30000	0,FC	,40	1
CBB5C-0207	80	0	F	2	30000	0,FC	,40	1
CSV8C-097	80	0	F	2	30000	0,FC	,40	1
CS5.5C-041	130	1	F	2	0	0,FCC	10+,100	1
CS5bC-058	150	1	F	2	10	FC,FFC	50,80+	1
CS6bC-060	230	0	F	3	80025	CCCC	90+	1
CS6bC-140	230	0	F	3	80025	CCCC	90+	1
CSUC-008	130	1	F	2	0	0,FCC	10+,100	1
CSV8C-098	130	1	F	2	210	0,FFC	30+,90	1
CSM1DC-032	130	1	R	2	20010	RCC,RRRC	60,190	0
CSM2DC-031	140	1	R	4	20000	RRR,RRRR	120,190	0
CSM2cC-009	140	1	R	4	20000	RRR,RRRR	120,190	0
CS1bC-036	130	1	R	2	80009	RRC	130	0
CS4DaC-050	130	1	R	2	0	R,RRC	40,160	0
CS4bC-015	130	1	R	2	0	R,RRC	40,160	0
CS5DC-017	130	1	R	2	0	R,RRC	40,160	0
CS6aC-032	140	1	R	3	20004	C,RRC	30,100+	1
151C-059	150	1	R	4	20004	R,RRCC	30,240	1
CSV3C-017	130	1	R	3	22004	RC,RRC	30,120	1
CSV3C-018	280	1	R	3	20204	RR,RRR	30+,250	1
CSV3C-141	280	1	R	3	20204	RR,RRR	30+,250	1
CSV3C-155	280	1	R	3	20204	RR,RRR	30+,250	1
CSVH5pC-001	280	1	R	3	20204	RR,RRR	30+,250	1
CSM1cC-006	60	0	W	1	0	W,CCC	10,30+	0
CSM2aC-013	60	0	W	1	0	C		0
CS5.5C-016	60	0	W	1	2000	W	10	1
CS5.5C-016-1	60	0	W	1	2000	W	10	1
151C-060	60	0	W	1	2010	W	10	1
CSV8C-044	60	0	W	1	2000	W,CC	10,20×	1
SVP-178	60	0	W	1	2000	W,CC	10,20×	1
CSM1cC-007	90	1	W	2	2000	CC,WCC	30×,60	0
CSM2aC-014	90	1	W	2	2010	W,CC	20,40	0
CS5.5C-017	90	1	W	2	2000	CC,WCC	30,50×	1
151C-061	90	1	W	1	2000	W,WC	20,30+	1
CSVL1C-094	90	1	W	1	2000	W,WC	20,30+	1
CSV8C-045	100	1	W	2	2010	W,CC	,30×	1
SVP-179	100	1	W	2	2010	W,CC	,30×	1
CSM1cC-008	150	2	W	3	18	W,WCC	30,80+	0
CSM2aC-015	150	2	W	3	0	CC,WCC	50,90+	0
CS5.5C-042	160	2	F	2	14	W,WCC	60,160	1
151C-062	160	2	W	2	2010	W,WCC	50,100+	1
CSV8C-046	170	2	W	3	10	W,CC	,120+	1
SVP-180	170	2	W	3	10	W,CC	,120+	1
151C-063	50	0	P	1	0	P	20	1
151C-160	50	0	P	1	0	P	20	1
CSVE2C-059	50	0	P	1	0	P	20	1
CSV8C-073	40	0	P	1	80001	P	10	1
CSV9.5C-062	40	0	P	1	80001	P	10	1
151C-064	80	1	P	1	0	P	30	1
151C-161	80	1	P	1	0	P	30	1
CSVE2C-060	80	1	P	1	0	P	30	1
CSV8C-074	80	1	P	1	0	P	10+	1
CSV9.5C-063	80	1	P	1	0	P	10+	1
CS6bC-028	130	0	P	2	80205	PC	20×	1
CSVE2pC-004	130	0	P	2	80205	PC	20×	1
CSV8C-075	140	2	P	1	214	P,P	,10+	1
CSV9.5C-064	140	2	P	1	214	P,P	,10+	1
151C-065	310	2	P	1	0	CC,PP	90+,120	1
151C-180	310	2	P	1	0	CC,PP	90+,120	1
151C-187	310	2	P	1	0	CC,PP	90+,120	1
151C-189	310	2	P	1	0	CC,PP	90+,120	1
CSVE2C-061	310	2	P	1	0	CC,PP	90+,120	1
CS2bC-050	190	0	P	1	200	P,PP	,30×	0
CS2bC-125	190	0	P	1	200	P,PP	,30×	0
CSM1DC-122	70	0	F	2	2000	FF	30×	0
CS2.5C-022	70	0	F	2	2000	F,FC	10,20+	0
CS5.5C-043	70	0	F	2	0	F	20	1
151C-066	70	0	F	2	20000	F,FF	,30	1
CSM1DC-123	100	1	F	3	82201	FF	30+	0
CS2.5C-023	110	1	F	3	2000	F,FFC	30,50+	0
CS5.5C-044	100	1	F	2	0	F,FF	30,50	1
151C-067	100	1	F	2	20000	FF	50	1
SVP-072	100	1	F	2	20000	FF	50	1
CSM1DC-124	160	2	F	3	0	FF,FFF	20+,150	0
CS2.5C-024	170	2	F	3	20000	FC,FFC	20×,200	0
CS5.5C-045	150	2	F	2	80009	FF	100+	1
151C-068	180	2	F	2	a2009	FF	100	1
CSM1DC-125	250	2	F	3	30000	FF,FFF,FFF	60+,130,180	0
CS5DC-060	220	0	F	3	200	FC,FFC	50+,140	1
CS5bC-059	220	0	F	3	200	FC,FFC	50+,140	1
CS5bC-140	220	0	F	3	200	FC,FFC	50+,140	1
CS5bC-141	220	0	F	3	200	FC,FFC	50+,140	1
CSVE1C-068	220	0	F	3	200	FC,FFC	50+,140	1
CS5bC-060	330	2	F	3	200	FC,FFC	80+,240	1
CS5bC-162	330	2	F	3	200	FC,FFC	80+,240	1
CSVE1C-069	330	2	F	3	200	FC,FFC	80+,240	1
CSM2DC-012	50	0	G	1	0	G	20	0
CS3aC-003	50	0	G	1	10	C	10+	0
151C-069	60	0	G	1	800	G,GC	10,20	1
CSM2DC-013	80	1	G	2	10	G,CC	,30	0
CS3aC-004	80	1	G	2	80011	GCC	40	0
151C-070	90	1	G	2	0	G,GC	30,50	1
CSM2DC-014	140	2	G	2	80000	G,GCC	10+,90	0
CS3aC-005	150	2	G	3	810	G,GCC	40,120	0
151C-071	150	2	G	3	200	G,GC	50,120	1
CSM1DC-054	60	0	W	1	8	C	10	0
CSM2aC-016	60	0	W	1	0	C	10+	0
CS3bC-027	60	0	W	1	0	WC	30	0
151C-072	60	0	W	1	0	W,CC	10,20	1
CSM1DC-055	110	1	W	2	2010	CC,CCC	30,40+	0
CSM2aC-017	100	1	W	1	2230	C,CCC	,60	0
CS3bC-028	120	1	W	2	810	WC,WWC	50,100	0
151C-073	120	1	W	2	2010	CC,WCC	30,90×	1
CSM2DC-132	70	0	F	2	2000	F,CCC	,40	0
CS4aC-075	80	0	F	3	0	F,CC	10,20	0
151C-074	80	0	F	2	0	F,FC	,20	1
CSM1bC-046	60	0	L	2	2000	0,CC	,20	0
SMP-038	70	0	L	2	0	0,LCC	,40	0
CSM2aC-058	70	0	L	3	2000	0,LCC	,50	0
CSVH5eC-020	60	0	L	2	0	C,LC	10,30	1
CSM1bC-047	100	1	L	3	0	CC,LLC	30,100	0
SMP-039	110	1	L	2	2000	LCC,LLLC	50+,80	0
CSM2aC-059	100	1	L	4	0	0,LCCC	30,100	0
CSVH5eC-021	100	1	L	3	0	C,LC	30,50	1
CSM2DC-133	100	1	F	3	20000	CC,FFCC	30,	0
CS4aC-076	110	1	F	4	0	F,FCC	30,70	0
SSP-119	110	1	F	4	0	F,FCC	30,70	0
151C-075	110	1	F	3	2000	F,FCC	40×,60	1
CSM1bC-048	160	2	L	4	2400	LCC,LCCC	80×,200-	0
SMP-040	250	2	L	4	0	LCC,LLCC,LLCC	80,200,100	0
CSM2aC-060	180	2	L	4	20020	0,LCCCC	20×,190	0
CSVH5eC-022	180	2	L	4	2000	L,LC	70×,160	1
CSM2DC-134	180	2	F	4	400	CCC,FCCC	100,180-	0
CS4aC-077	180	2	F	4	80201	FCC	160	0
151C-076	330	2	F	4	0	F,FCC	50,180	1
151C-181	330	2	F	4	0	F,FCC	50,180	1
CS1DC-082	70	0	P	1	c	C,PC	,20	0
CS1aC-049	70	0	P	1	2010	P	10	0
CS1aC-153	70	0	P	1	2010	P	10	0
CSM2DC-032	70	0	R	1	4	C,R	,10	0
CSM2cC-010	70	0	R	1	4	C,R	,10	0
CS5DC-018	60	0	R	1	0	R	20	1
CS6aC-033	70	0	R	1	0	RC	50	1
SSP-188	70	0	R	1	0	RC	50	1
151C-077	70	0	R	1	2	R,RCC	,30	1
CSVE2C-011	70	0	R	1	2	R,RCC	,30	1
CSVSC-007	70	0	R	1	0	R	10	1
SVP-129	70	0	R	1	4	C,RC	,20	1
CBB4C-0101	70	0	R	1	2000	C	10×	1
CBB4C-0102	70	0	R	1	2000	C	10×	1
CBB4C-0103	70	0	R	1	2000	C	10×	1
CBB4C-0104	70	0	R	1	2000	C	10×	1
CBB4C-0105	70	0	R	1	2000	C	10×	1
CBB4C-0106	70	0	R	1	2000	C	10×	1
CBB4C-0107	70	0	R	1	2000	C	10×	1
CSV10C-023	70	0	R	1	2000	C	10×	1
CS1DC-083	100	1	P	1	80009	PC	30+	0
CS1aC-050	100	1	P	1	80009	PC	30+	0
CS1aC-154	100	1	P	1	80009	PC	30+	0
CS3aC-038	210	0	P	1	208	CC,PP	,60+	0
CS3aC-134	210	0	P	1	208	CC,PP	,60+	0
CS3aC-135	210	0	P	1	208	CC,PP	,60+	0
CS4DaC-163	210	0	P	1	208	CC,PP	,60+	0
CSM2DC-033	100	1	R	0	0	R,RC	30,60	0
CSM2cC-011	100	1	R	0	0	R,RC	30,60	0
CS5DC-019	100	1	R	1	810	R,RC	30,50	1
CS6aC-034	100	1	R	1	a0001	RC	60	1
CSVE2C-012	100	1	R	1	a0001	RC	60	1
151C-078	100	1	R	1	10	R,RCC	,90	1
CSVSC-008	120	1	R	1	2000	RC	60+	1
SVP-130	110	1	R	0	0	C,RC	20,120	1
CSV10C-024	110	1	R	1	80003	RC	60	1
CS3.5C-030	70	0	P	2	0	C,CC	10,20	0
CS4.1C-002	70	0	P	2	2004	C		0
CS4DaC-164	70	0	P	2	0	C,CC	10,20	0
SSP-105	70	0	P	2	8	C,CCC	,30	0
CSM1cC-010	70	0	W	2	10	C		0
CSM2aC-018	70	0	W	2	0	W,CC	,20	0
CS5bC-039	70	0	W	2	2000c	C,W	,	1
151C-079	80	0	P	2	8	P,CC	,20	1
CSV1C-029	70	0	W	2	18	C,WC	,20	1
CSV4C-042	80	0	P	3	22004	P,PP	,30	1
CSVL1C-013	70	0	W	2	18	C,WC	,20	1
CSVL1C-057	70	0	W	2	18	C,WC	,20	1
CSVL1C-095	70	0	W	2	18	C,WC	,20	1
CSV9.5C-031	70	0	W	2	0	W,WC	10,30	1
CSV9C-071	80	0	P	2	20004	C,PC	,30	1
CSM2.1C-048	250	0	W	2	22000	WW,WW+	40×,10+	0
CSM2aC-004	250	0	W	2	22000	WW,WW+	40×,10+	0
CSM2aC-158	250	0	W	2	22000	WW,WW+	40×,10+	0
CSM2aC-159	250	0	W	2	22000	WW,WW+	40×,10+	0
CS1DC-116	210	0	D	3	80811	DDC	130	0
CS4DaC-252	130	1	D	3	10	D,DCC	,100+	0
CSM2aC-019	120	1	W	2	2010	W,WCC	,100×	0
CS5bC-040	120	1	W	3	10	C,CC	20,	1
151C-080	130	1	P	2	10	P,PCC	,160	1
CSV1C-030	100	1	W	3	8020d	WC	60	1
CSV1C-030-1	100	1	W	3	8020d	WC	60	1
CSVL1C-014	100	1	W	3	8020d	WC	60	1
CSVL1C-058	100	1	W	3	8020d	WC	60	1
CSM1aC-067	60	0	M	1	4	C,M	,10	0
CSM1aC-160	60	0	M	1	4	C,M	,10	0
SSP-030	60	0	L	1	4	C,L	,10	0
CSM2DC-083	60	0	L	1	10	L		0
CSM2aC-061	60	0	L	1	2000	L	10	0
CSM2aC-154	60	0	L	1	2000	L	10	0
CS5DC-087	60	0	M	1	20004	C,MC	,30	1
CS5bC-085	60	0	M	1	20004	C,MC	,30	1
CSVE2C-099	60	0	M	1	20004	C,MC	,30	1
CSVH1C-025	60	0	M	1	20004	C,MC	,30	1
151C-081	60	0	L	1	0	L,LC	10,60	1
CSV1C-042	60	0	L	1	0	C,L	,10	1
CSV2C-036	60	0	L	1	0	L,CC	10,20	1
SVP-102	50	0	L	1	20004	C,LC	,20	1
CSV9C-055	60	0	L	1	0	L	20	1
CSM1aC-068	90	1	M	2	0	M,MMC	20,80	0
CSM1aC-161	90	1	M	2	0	M,MMC	20,80	0
SSP-031	90	1	L	2	0	L,LLC	20,80	0
CSM2DC-084	90	1	L	2	2000	L,CCC	20,40×	0
CSM2aC-062	80	1	L	2	80005	LLC	50	0
CS5DC-088	90	1	M	1	4	MC	50	1
CS5bC-086	90	1	M	1	4	MC	50	1
CSVE2C-100	90	1	M	1	4	MC	50	1
CSVH1C-026	90	1	M	1	4	MC	50	1
151C-082	90	1	L	2	20004	L,LCC	,60	1
CSV1C-043	90	1	L	2	0	L,LL	20,90	1
CSV2C-037	90	1	L	2	0	L,LCC	30,60	1
CBB5C-0301	100	1	L	1	a0005	LC	40	1
CBB5C-0302	100	1	L	1	a0005	LC	40	1
CBB5C-0303	100	1	L	1	a0005	LC	40	1
CBB5C-0304	100	1	L	1	a0005	LC	40	1
CBB5C-0305	100	1	L	1	a0005	LC	40	1
CBB5C-0306	100	1	L	1	a0005	LC	40	1
CBB5C-0307	100	1	L	1	a0005	LC	40	1
CSV9C-056	100	1	L	1	a0005	LC	40	1
CS1aC-081	80	0	F	1	2000	F,CC	10+,30	0
CS1aC-164	80	0	F	1	2000	F,CC	10+,30	0
CS3aC-058	80	0	F	1	0	F	20	0
CS4DaC-210	80	0	F	1	0	F	20	0
CSM2DC-208	80	0	C	1	28006	C,C	,20+	0
CSM2aC-119	80	0	C	1	28006	C,C	,20+	0
CS5DC-096	80	0	C	1	200	CC	20+	1
CSVE2C-118	80	0	C	1	200	CC	20+	1
CSVH1C-030	80	0	C	1	200	CC	20+	1
CSVH4C-025	80	0	C	1	200	CC	20+	1
151C-083	90	0	C	1	2	C,C	,30	1
CSVE2C-119	90	0	C	1	2	C,C	,30	1
CSVH2C-032	90	0	C	1	2	C,C	,30	1
CSVH5eC-040	70	0	C	1	a8005	C	30	1
CSM2cC-107	70	0	C	1	2000	C,CC	10,20×	0
151C-084	70	0	C	1	0	C	30	1
151C-162	70	0	C	1	0	C	30	1
CSVH2C-033	70	0	C	1	0	C	30	1
CSM2cC-108	100	1	C	0	2000	CC,CC	60×,90	0
151C-085	100	1	C	1	80203	C	10+	1
151C-163	100	1	C	1	80203	C	10+	1
CSVH2C-034	100	1	C	1	80203	C	10+	1
SSP-100	200	0	C	1	0	C,CCC	20,160	0
CSM2aC-020	80	0	W	2	0	CC	30	0
CS6bC-001	70	0	W	1	0	W,WC	10,20	1
CSVE1C-027	70	0	W	1	0	W,WC	10,20	1
151C-086	80	0	W	2	0	W	20	1
CSM2aC-021	120	1	W	2	20000	CC,CCC	60,	0
CS6bC-002	120	1	W	2	2000	W,CC	10,40×	1
CSVE1C-028	120	1	W	2	2000	W,CC	10,40×	1
151C-087	130	1	W	2	0	WC,WCC	,100	1
CS1bC-057	80	0	D	3	20000	D,DCC	,50	0
CS5aC-069	80	0	D	3	10	D		1
151C-088	80	0	D	2	0	D	10	1
CSV2C-082	80	0	D	3	10	DCC	50	1
CSV10C-131	80	0	D	3	20000	DC		1
CSM1.5C-011	80	0	P	3	2010	0,PCC	,40	0
CSM1bC-079	70	0	D	3	0	CC	20+	0
CSM2DC-164	80	0	D	2	6	0,CCC	,30	0
CSM2cC-047	80	0	D	2	2010	C,DC	10,20	0
CSMPgC-003	80	0	D	2	6	0,CCC	,30	0
CS1bC-058	140	1	D	4	210	D,DCCC	,120	0
CS5aC-070	130	1	D	3	80011	DCC	90	1
151C-089	150	1	D	4	0	D,DDDC	30,180	1
CSV2C-083	140	1	D	4	80019	DCCC	100	1
