#srch1
CSAC-019	博士的研究 professor s research supporter csac d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSBC-014	博士的研究 professor s research supporter csbc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSCC-013	博士的研究 professor s research supporter cscc d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVE1C-158	博士的研究 professor s research supporter csve1c d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVE1C-178	博士的研究 professor s research supporter csve1c d 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS4DaC-403	博士的研究 professor s research supporter cs4dac f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS5DC-146	博士的研究 professor s research supporter cs5dc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS5DC-156	博士的研究 professor s research supporter cs5dc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSNC-021	博士的研究 professor s research supporter csnc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSOC-015	博士的研究 professor s research supporter csoc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSXC-018	博士的研究 professor s research supporter csxc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSZC-051	博士的研究 professor s research supporter cszc f 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSV1C-121	博士的研究 professor s research supporter csv1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSV1C-122	博士的研究 professor s research supporter csv1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSV1C-148	博士的研究 professor s research supporter csv1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSV1C-149	博士的研究 professor s research supporter csv1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVE1C-159	博士的研究 professor s research supporter csve1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVE1pC-011	博士的研究 professor s research supporter csve1pc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVE2C-190	博士的研究 professor s research supporter csve2c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH1C-056	博士的研究 professor s research supporter csvh1c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH2C-056	博士的研究 professor s research supporter csvh2c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH3C-056	博士的研究 professor s research supporter csvh3c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH4C-054	博士的研究 professor s research supporter csvh4c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH4C-055	博士的研究 professor s research supporter csvh4c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH4eC-047	博士的研究 professor s research supporter csvh4ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH4eC-048	博士的研究 professor s research supporter csvh4ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH4eC-049	博士的研究 professor s research supporter csvh4ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH5C-054	博士的研究 professor s research supporter csvh5c g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH5eC-047	博士的研究 professor s research supporter csvh5ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH5eC-048	博士的研究 professor s research supporter csvh5ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVH5eC-049	博士的研究 professor s research supporter csvh5ec g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVM1aC-026	博士的研究 professor s research supporter csvm1ac g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVM1bC-027	博士的研究 professor s research supporter csvm1bc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVM1cC-024	博士的研究 professor s research supporter csvm1cc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVM2bC-027	博士的研究 professor s research supporter csvm2bc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVSC-063	博士的研究 professor s research supporter csvsc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CSVSC-064	博士的研究 professor s research supporter csvsc g 将自己的手牌全部放于弃牌区 从牌库上方抽取7张卡牌 
CS4bC-129	伯特与天桐与寇恩 chili & cilan & cress supporter  "fusion strike"  cs4bc e 选择自己牌库中最多3张 汇流 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4bC-155	伯特与天桐与寇恩 chili & cilan & cress supporter  "fusion strike"  cs4bc e 选择自己牌库中最多3张 汇流 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS4bC-172	伯特与天桐与寇恩 chili & cilan & cress supporter  "fusion strike"  cs4bc e 选择自己牌库中最多3张 汇流 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-164	伯特与天桐与寇恩 chili & cilan & cress supporter  "fusion strike"  csve1c e 选择自己牌库中最多3张 汇流 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-326	捕虫少年 bug catcher supporter csm2dc c 从自己的牌库上方抽取2张卡牌 抛掷1次硬币如果为正面 则额外抽取2张卡牌 
CS2DaC-053	捕虫少年 bug catcher supporter cs2dac e 从自己的牌库上方抽取2张卡牌 抛掷1次硬币如果为正面 则额外抽取2张卡牌 
CS3DC-164	捕虫少年 bug catcher supporter cs3dc e 从自己的牌库上方抽取2张卡牌 抛掷1次硬币如果为正面 则额外抽取2张卡牌 
CSM1aC-143	布尔美丽 plumeria supporter csm1ac a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSM1aC-188	布尔美丽 plumeria supporter csm1ac a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CS2aC-108	彩豆 bea supporter cs2ac d 将自己牌库上方5张卡牌放于弃牌区 将其中的所有能量 以任意方式附着于备战区的 斗 宝可梦身上 
CS2aC-130	彩豆 bea supporter cs2ac d 将自己牌库上方5张卡牌放于弃牌区 将其中的所有能量 以任意方式附着于备战区的 斗 宝可梦身上 
CS2aC-140	彩豆 bea supporter cs2ac d 将自己牌库上方5张卡牌放于弃牌区 将其中的所有能量 以任意方式附着于备战区的 斗 宝可梦身上 
CSIC-002	彩豆 bea supporter csic d 将自己牌库上方5张卡牌放于弃牌区 将其中的所有能量 以任意方式附着于备战区的 斗 宝可梦身上 
CSJC-013	彩豆 bea supporter csjc d 将自己牌库上方5张卡牌放于弃牌区 将其中的所有能量 以任意方式附着于备战区的 斗 宝可梦身上 
CSM1DC-284	裁判 judge supporter csm1dc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSM2DC-304	裁判 judge supporter csm2dc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSM2DC-346	裁判 judge supporter csm2dc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPaC-019	裁判 judge supporter csmpac b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPbC-021	裁判 judge supporter csmpbc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPcC-021	裁判 judge supporter csmpcc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPeC-019	裁判 judge supporter csmpec b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPfC-018	裁判 judge supporter csmpfc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSMPgC-018	裁判 judge supporter csmpgc b 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CS2DaC-048	裁判 judge supporter cs2dac e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CS3DC-154	裁判 judge supporter cs3dc e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CS3DC-178	裁判 judge supporter cs3dc e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CS4DaC-398	裁判 judge supporter cs4dac e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CS5DC-141	裁判 judge supporter cs5dc e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSOC-014	裁判 judge supporter csoc e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSXC-017	裁判 judge supporter csxc e 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSV10C-206	裁判 judge supporter csv10c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSV10C-254	裁判 judge supporter csv10c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSV2C-123	裁判 judge supporter csv2c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSV2C-150	裁判 judge supporter csv2c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVE1C-148	裁判 judge supporter csve1c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVE2C-179	裁判 judge supporter csve2c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVH1C-051	裁判 judge supporter csvh1c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVH2C-052	裁判 judge supporter csvh2c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVH3C-053	裁判 judge supporter csvh3c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVH4C-048	裁判 judge supporter csvh4c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVH5C-049	裁判 judge supporter csvh5c g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVM1cC-022	裁判 judge supporter csvm1cc g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVM2aC-027	裁判 judge supporter csvm2ac g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSVSC-059	裁判 judge supporter csvsc g 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 各从牌库上方抽取4张卡牌 
CSM1DC-292	菜种 gardenia supporter csm1dc b 回复自己1只身上附有 草 能量的宝可梦 80 点hp 
CSM1bC-136	菜种 gardenia supporter csm1bc b 回复自己1只身上附有 草 能量的宝可梦 80 点hp 
CSM1bC-176	菜种 gardenia supporter csm1bc b 回复自己1只身上附有 草 能量的宝可梦 80 点hp 
CSMPaC-021	菜种 gardenia supporter csmpac b 回复自己1只身上附有 草 能量的宝可梦 80 点hp 
CS6.5C-068	菜种的活力 gardenia s vigor supporter cs6 5c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CS6.5C-083	菜种的活力 gardenia s vigor supporter cs6 5c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CS6.5C-087	菜种的活力 gardenia s vigor supporter cs6 5c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CS6.5C-092	菜种的活力 gardenia s vigor supporter cs6 5c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CSVE1C-156	菜种的活力 gardenia s vigor supporter csve1c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CSVE2C-187	菜种的活力 gardenia s vigor supporter csve2c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CSVH1C-054	菜种的活力 gardenia s vigor supporter csvh1c f 从自己牌库上方抽取2张卡牌 然后 选择自己手牌中最多2张 草 能量 附着于1只备战宝可梦身上 
CS5.5C-063	查克洛 grant supporter cs5 5c f 在这个回合 自己的 斗 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  \n\n在自己的回合 如果将2张自己的手牌 除 查克洛 外 放于弃牌区的话 则将这张 查克洛 从弃牌区 在给对手看过之后 加入手牌  这个效果 不包含在自己的回合可以使用的支援者的张数内  
CS5.5C-074	查克洛 grant supporter cs5 5c f 在这个回合 自己的 斗 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  \n\n在自己的回合 如果将2张自己的手牌 除 查克洛 外 放于弃牌区的话 则将这张 查克洛 从弃牌区 在给对手看过之后 加入手牌  这个效果 不包含在自己的回合可以使用的支援者的张数内  
CS5.5C-078	查克洛 grant supporter cs5 5c f 在这个回合 自己的 斗 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  \n\n在自己的回合 如果将2张自己的手牌 除 查克洛 外 放于弃牌区的话 则将这张 查克洛 从弃牌区 在给对手看过之后 加入手牌  这个效果 不包含在自己的回合可以使用的支援者的张数内  
CS5.5C-084	查克洛 grant supporter cs5 5c f 在这个回合 自己的 斗 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  \n\n在自己的回合 如果将2张自己的手牌 除 查克洛 外 放于弃牌区的话 则将这张 查克洛 从弃牌区 在给对手看过之后 加入手牌  这个效果 不包含在自己的回合可以使用的支援者的张数内  
CSVE1C-146	查克洛 grant supporter csve1c f 在这个回合 自己的 斗 宝可梦所使用的招式 给对手战斗宝可梦造成的伤害 +30  \n\n在自己的回合 如果将2张自己的手牌 除 查克洛 外 放于弃牌区的话 则将这张 查克洛 从弃牌区 在给对手看过之后 加入手牌  这个效果 不包含在自己的回合可以使用的支援者的张数内  
