#abi1
CBB5C-0301	CBB5C	0301	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0302	CBB5C	0302	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0303	CBB5C	0303	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0304	CBB5C	0304	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0305	CBB5C	0305	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0306	CBB5C	0306	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-0307	CBB5C	0307	1	过量放电	在自己的回合可以使用1次，如果使用了，则令这只宝可梦【昏厥】。选择自己弃牌区中最多3张基本能量，以任意方式附着于自己的【雷】宝可梦身上。
CBB5C-2701	CBB5C	2701	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2702	CBB5C	2702	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2703	CBB5C	2703	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2704	CBB5C	2704	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2705	CBB5C	2705	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2706	CBB5C	2706	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2707	CBB5C	2707	1	健壮之躯	这只宝可梦所受到的招式的伤害「-30」。
CBB5C-2801	CBB5C	2801	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2802	CBB5C	2802	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2803	CBB5C	2803	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2804	CBB5C	2804	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2805	CBB5C	2805	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2806	CBB5C	2806	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CBB5C-2807	CBB5C	2807	1	揽客	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中1张支援者，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。
CS1.5C-005	CS1.5C	005	1	昆虫雷达	在自己的回合可以使用1次。查看对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。
CS1.5C-006	CS1.5C	006	1	幸福配对	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己弃牌区中的1张支援者，在给对手看过之后，加入手牌。
CS1.5C-008	CS1.5C	008	1	苹果坠击	在自己的回合可以使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。然后，将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。
CS1.5C-009	CS1.5C	009	1	美味香气	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则选择对手备战区的1只【基础】宝可梦，将其与战斗宝可梦互换。
CS1.5C-011	CS1.5C	011	1	曳步舞	在自己的回合可以使用1次。选择1张反面朝上的对手的奖赏卡，将其与对手牌库最上方的卡牌，在反面朝上的状态下互换。
CS1.5C-013	CS1.5C	013	1	光明治愈	在自己的回合可以使用1次。将自己所有宝可梦的HP，各回复「20」点。
CS1.5C-021	CS1.5C	021	1	诙谐	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择附着于对手战斗宝可梦身上的1个能量，放回对手的牌库上方。
CS1.5C-024	CS1.5C	024	1	茶点时间	在自己的回合，如果从自己的手牌将拥有招式「疯狂派对」的1张宝可梦放于弃牌区的话，则可使用1次。从自己的牌库上方抽取2张卡牌。
CS1.5C-028	CS1.5C	028	1	化学变化气体	只要这只宝可梦在战斗场上，对手场上宝可梦的特性（除「化学变化气体」外），全部消除。
CS1.5C-029	CS1.5C	029	1	进化战吼	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。选择自己牌库中1张「伽勒尔 喵头目」，在给对手看过之后，加入手牌。并重洗牌库。
CS1.5C-030	CS1.5C	030	1	钢之意志	只要这只宝可梦在场上，自己的【钢】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+20」。
CS1.5C-031	CS1.5C	031	1	金属皮肤	这只宝可梦身上每附有1个【钢】能量，这只宝可梦的最大HP就会增加「20」点。
CS1.5C-036	CS1.5C	036	1	智慧猩	在自己的回合可以使用1次。选择自己的1张手牌，将其与牌库上方的卡牌互换。
CS1.5C-039	CS1.5C	039	1	飞翔出租车	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己的1只宝可梦（除「钢铠鸦」外），将该宝可梦，以及放于其身上的所有卡牌，放回手牌。
CS1.5C-058	CS1.5C	058	1	昆虫雷达	在自己的回合可以使用1次。查看对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。
CS1.5C-060	CS1.5C	060	1	苹果坠击	在自己的回合可以使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。然后，将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。
CS1.5C-061	CS1.5C	061	1	美味香气	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则选择对手备战区的1只【基础】宝可梦，将其与战斗宝可梦互换。
CS1.5C-063	CS1.5C	063	1	曳步舞	在自己的回合可以使用1次。选择1张反面朝上的对手的奖赏卡，将其与对手牌库最上方的卡牌，在反面朝上的状态下互换。
CS1.5C-066	CS1.5C	066	1	茶点时间	在自己的回合，如果从自己的手牌将拥有招式「疯狂派对」的1张宝可梦放于弃牌区的话，则可使用1次。从自己的牌库上方抽取2张卡牌。
CS1.5C-068	CS1.5C	068	1	化学变化气体	只要这只宝可梦在战斗场上，对手场上宝可梦的特性（除「化学变化气体」外），全部消除。
CS1.5C-069	CS1.5C	069	1	进化战吼	在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可使用1次。选择自己牌库中1张「伽勒尔 喵头目」，在给对手看过之后，加入手牌。并重洗牌库。
CS1.5C-070	CS1.5C	070	1	钢之意志	只要这只宝可梦在场上，自己的【钢】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+20」。
CS1.5C-072	CS1.5C	072	1	智慧猩	在自己的回合可以使用1次。选择自己的1张手牌，将其与牌库上方的卡牌互换。
CS1.5C-074	CS1.5C	074	1	幸福配对	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己弃牌区中的1张支援者，在给对手看过之后，加入手牌。
CS1.5C-078	CS1.5C	078	1	金属皮肤	这只宝可梦身上每附有1个【钢】能量，这只宝可梦的最大HP就会增加「20」点。
CS1.5C-083	CS1.5C	083	1	幸福配对	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己弃牌区中的1张支援者，在给对手看过之后，加入手牌。
CS1.5C-091	CS1.5C	091	1	钢之意志	只要这只宝可梦在场上，自己的【钢】宝可梦使用的招式，给对手战斗宝可梦造成的伤害「+20」。
CS1.5C-092	CS1.5C	092	1	智慧猩	在自己的回合可以使用1次。选择自己的1张手牌，将其与牌库上方的卡牌互换。
CS1DC-032	CS1DC	032	1	灼热羽翼	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，会使使用了招式的宝可梦陷入【灼伤】状态。
CS1DC-083	CS1DC	083	1	粉彩护幕	只要这只宝可梦在场上，自己的所有宝可梦，不会陷入特殊状态，已经存在的特殊状态，也会全部恢复。
CS1DC-090	CS1DC	090	1	反击	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CS1DC-093	CS1DC	093	1	危险感知	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，会使使用了招式的宝可梦陷入【混乱】状态。
CS1DC-116	CS1DC	116	1	毒液急射	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。使对手的战斗宝可梦陷入【中毒】状态。
CS1DC-125	CS1DC	125	1	黑暗骤雨	在自己的回合可以使用任意次。选择自己手牌中的1张【恶】能量，附着于自己的宝可梦身上。
CS1DC-135	CS1DC	135	1	结实	在这只宝可梦的HP为全满状态下，当这只宝可梦受到招式伤害而【昏厥】时，这只宝可梦不会【昏厥】，而会以剩余「10」点HP的状态留在场上。
CS1DC-146	CS1DC	146	1	坚硬膜	这只宝可梦所受到的招式的伤害「-30」。
CS1DC-148	CS1DC	148	1	刚强之盾	这只宝可梦所受到的招式的伤害「-20」。
CS1aC-007	CS1aC	007	1	除障	只要这只宝可梦在场上，身上附有能量的自己所有的宝可梦，不受到对手宝可梦使用的招式的效果影响。（已经受到的效果，不会消失。）
CS1aC-010	CS1aC	010	1	毒刺	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，会使使用了招式的宝可梦陷入【中毒】状态。
CS1aC-016	CS1aC	016	1	暗度陈仓	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中的1张训练家，在给对手看过之后，加入手牌。并重洗牌库。
CS1aC-017	CS1aC	017	1	暗度陈仓	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择自己牌库中最多2张训练家，在给对手看过之后，加入手牌。并重洗牌库。
CS1aC-026	CS1aC	026	1	冰雪之舞	在自己的回合可以使用任意次。选择自己手牌中的1张【水】能量，附着于备战区的【水】宝可梦身上。
CS1aC-027	CS1aC	027	1	结冻头	如果这只宝可梦的HP为全满状态的话，则这只宝可梦受到对手宝可梦的招式的伤害「-60」。
CS1aC-031	CS1aC	031	1	能量发电	如果这只宝可梦在备战区的话，则在自己的回合可以使用1次，如果使用了，则使这只宝可梦【昏厥】。选择自己牌库中最多2张【雷】能量，以任意方式附着于自己的【雷】宝可梦身上。并重洗牌库。
CS1aC-033	CS1aC	033	1	首发进场	在自己的回合开始，从牌库上方抽取到这张卡牌时，如果自己的备战区有空位的话，在将卡牌加入手牌前可使用1次。将这张卡牌放于自己的备战区。
CS1aC-050	CS1aC	050	1	粉彩护幕	只要这只宝可梦在场上，自己的所有宝可梦，不会陷入特殊状态，已经存在的特殊状态，也会全部恢复。
CS1aC-053	CS1aC	053	1	生命混合器	在自己的回合可以使用任意次。选择放置于自己场上【超】宝可梦身上的1个伤害指示物，转放于自己其他【超】宝可梦身上。
CS1aC-058	CS1aC	058	1	灭亡之躯	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，自己抛掷1次硬币。如果为正面，则使使用了招式的宝可梦【昏厥】。
CS1aC-064	CS1aC	064	1	反击	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CS1aC-073	CS1aC	073	1	意志尖帽	在自己的回合可以使用1次。双方玩家，各选择1张自己的手牌，放于弃牌区。（由对手开始放于弃牌区。没有手牌的玩家无需将卡牌放于弃牌区。）
CS1aC-075	CS1aC	075	1	关怀	在自己的回合可以使用1次。回复自己的战斗宝可梦「20」点HP。
CS1aC-078	CS1aC	078	1	穿透	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害影响。
CS1aC-090	CS1aC	090	1	抗性遮蔽	如果自己场上有「月石」的话，则对手所有宝可梦的抗性，全部消除。
CS1aC-092	CS1aC	092	1	下潜	只要这只宝可梦，处于备战区，就不会受到招式的伤害。
CS1aC-100	CS1aC	100	1	沥青生成	在自己的回合可以使用1次。选择自己弃牌区中的【火】能量和【斗】能量各最多1张，以任意方式附着于自己宝可梦身上。
