#idx1
CSVH5eC-021	阿罗拉 隆隆石	75	雷	0	c5318c0900533905
151C-076	隆隆岩ex	76	斗	0	5c0152a6ab1ec2fc
151C-181	隆隆岩ex	76	斗	0	5c0152a6ab1ec2fc
CSVH5eC-022	阿罗拉 隆隆岩	76	雷	0	3efbe6bf992b18c8
151C-077	小火马	77	火	0	4bf6b2c42ca09b4b
CBB4C-0101	小火马	77	火	0	6d75de093359df96
CBB4C-0102	小火马	77	火	0	6d75de093359df96
CBB4C-0103	小火马	77	火	0	6d75de093359df96
CBB4C-0104	小火马	77	火	0	6d75de093359df96
CBB4C-0105	小火马	77	火	0	6d75de093359df96
CBB4C-0106	小火马	77	火	0	6d75de093359df96
CBB4C-0107	小火马	77	火	0	6d75de093359df96
CS5DC-018	小火马	77	火	0	a58bfa2e117af253
CS6aC-033	小火马	77	火	0	1b4271bc35b7370d
CSV10C-023	小火马	77	火	0	6d75de093359df96
CSVE2C-011	小火马	77	火	0	4bf6b2c42ca09b4b
CSVSC-007	小火马	77	火	0	76127e2b01c62524
SSP-188	小火马	77	火	0	1b4271bc35b7370d
SVP-129	小火马	77	火	0	df14b45108bb7bda
151C-078	烈焰马	78	火	0	af8f2d943d80b7c7
CS5DC-019	烈焰马	78	火	0	47f17b103e4dff98
CS6aC-034	烈焰马	78	火	0	f8c17eb55f550cf4
CSV10C-024	烈焰马	78	火	0	4993380edb7f82c1
CSVE2C-012	烈焰马	78	火	0	f8c17eb55f550cf4
CSVSC-008	烈焰马	78	火	0	41d4dc31f9973a18
SVP-130	烈焰马	78	火	0	4cf8a2e4f3c1f08e
151C-079	呆呆兽	79	超	0	70a75c1e9aa166b9
CS5bC-039	呆呆兽	79	水	0	f14f90d81e588b63
CSV1C-029	呆呆兽	79	水	0	73bdd71cb7017633
CSV4C-042	呆呆兽	79	超	0	c3a1aa4189255f5a
CSV9.5C-031	呆呆兽	79	水	0	26d4511ab7a84d66
CSV9C-071	呆呆兽	79	超	0	b081eea7ec634b2a
CSVL1C-013	呆呆兽	79	水	0	73bdd71cb7017633
CSVL1C-057	呆呆兽	79	水	0	73bdd71cb7017633
CSVL1C-095	呆呆兽	79	水	0	73bdd71cb7017633
151C-080	呆壳兽	80	超	0	2f6842ad04ec8fd0
CS5bC-040	呆壳兽	80	水	0	24f6629cb78fa8e4
CSV1C-030	呆壳兽	80	水	0	56f10f85069a2e7c
CSV1C-030-1	呆壳兽	80	水	0	56f10f85069a2e7c
CSVL1C-014	呆壳兽	80	水	0	56f10f85069a2e7c
CSVL1C-058	呆壳兽	80	水	0	56f10f85069a2e7c
151C-081	小磁怪	81	雷	0	5c0716ee309a1b95
CS5DC-087	小磁怪	81	钢	0	e80cbaf9334f65ea
CS5bC-085	小磁怪	81	钢	0	e80cbaf9334f65ea
CSV1C-042	小磁怪	81	雷	0	e9a3c305a7c47f76
CSV2C-036	小磁怪	81	雷	0	ace38c46277a5478
CSV9C-055	小磁怪	81	雷	0	9623df4f29632710
CSVE2C-099	小磁怪	81	钢	0	e80cbaf9334f65ea
CSVH1C-025	小磁怪	81	钢	0	e80cbaf9334f65ea
SVP-102	小磁怪	81	雷	0	03866b81bfc30ea4
151C-082	三合一磁怪	82	雷	0	931e2f158ec3c686
CBB5C-0301	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0302	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0303	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0304	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0305	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0306	三合一磁怪	82	雷	0	4199cbca54aa793f
CBB5C-0307	三合一磁怪	82	雷	0	4199cbca54aa793f
CS5DC-088	三合一磁怪	82	钢	0	d34992e3b177ef3a
CS5bC-086	三合一磁怪	82	钢	0	d34992e3b177ef3a
CSV1C-043	三合一磁怪	82	雷	0	f4ad1a9989572d91
CSV2C-037	三合一磁怪	82	雷	0	37bc0840e1787c39
CSV9C-056	三合一磁怪	82	雷	0	4199cbca54aa793f
CSVE2C-100	三合一磁怪	82	钢	0	d34992e3b177ef3a
CSVH1C-026	三合一磁怪	82	钢	0	d34992e3b177ef3a
151C-083	大葱鸭	83	无	0	db55c7e9696b579b
CS5DC-096	大葱鸭	83	无	0	f6236c201fffa5bf
CSVE2C-118	大葱鸭	83	无	0	f6236c201fffa5bf
CSVE2C-119	大葱鸭	83	无	0	db55c7e9696b579b
CSVH1C-030	大葱鸭	83	无	0	f6236c201fffa5bf
CSVH2C-032	大葱鸭	83	无	0	db55c7e9696b579b
CSVH4C-025	大葱鸭	83	无	0	f6236c201fffa5bf
CSVH5eC-040	大葱鸭	83	无	0	1099db3df34e3dd1
151C-084	嘟嘟	84	无	0	f4d3cb54f0c01ba9
151C-162	嘟嘟	84	无	0	f4d3cb54f0c01ba9
CSVH2C-033	嘟嘟	84	无	0	f4d3cb54f0c01ba9
151C-085	嘟嘟利	85	无	0	3c059ab293ff488f
151C-163	嘟嘟利	85	无	0	3c059ab293ff488f
CSVH2C-034	嘟嘟利	85	无	0	3c059ab293ff488f
151C-086	小海狮	86	水	0	9e6d22fdde25fabb
CS6bC-001	小海狮	86	水	0	ba5a57e6ad4e3438
CSVE1C-027	小海狮	86	水	0	ba5a57e6ad4e3438
151C-087	白海狮	87	水	0	490d6d1b160b19d4
CS6bC-002	白海狮	87	水	0	03e101a197a63464
CSVE1C-028	白海狮	87	水	0	03e101a197a63464
151C-088	臭泥	88	恶	0	78fb10878de4c0e6
CS5aC-069	臭泥	88	恶	0	de366ce53a973db6
CSV10C-131	火箭队的臭泥	88	恶	0	1962fef82166907f
CSV2C-082	臭泥	88	恶	0	cc078a25b266fcfc
151C-089	臭臭泥	89	恶	0	01622a812b2ed31b
CS5aC-070	臭臭泥	89	恶	0	0bcf7437c7f9f06a
CSV10C-132	火箭队的臭臭泥	89	恶	0	aa86b36c41444cac
CSV2C-083	臭臭泥	89	恶	0	be941b42e658289a
151C-090	大舌贝	90	水	0	77bcae7524db8526
151C-091	刺甲贝	91	水	0	d67fc1ebe0959512
151C-092	鬼斯	92	超	0	afe72cfaed6efc3c
CS5.5C-027	鬼斯	92	超	0	804394f22298b1b4
CSV5C-076	鬼斯	92	恶	0	d855e2994b2c3a87
SVP-212	鬼斯	92	恶	0	584bc01d368e6e35
151C-093	鬼斯通	93	超	0	645a088d30f06cad
CS5.5C-028	鬼斯通	93	超	0	484208363b8cf56b
CSV5C-077	鬼斯通	93	恶	0	ad3467af79c5e09c
SVP-213	鬼斯通	93	恶	0	88210ab991fb0f74
151C-094	耿鬼	94	超	0	ca20baa5307608ad
CBB3C-0301	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0302	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0303	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0304	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0305	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0306	耿鬼	94	恶	0	faf5d0231672dd5f
CBB3C-0307	耿鬼	94	恶	0	faf5d0231672dd5f
CS5.5C-029	耿鬼	94	超	0	99ba68a5754ffe25
CSUC-005	耿鬼	94	超	0	99ba68a5754ffe25
CSV5C-078	耿鬼	94	恶	0	faf5d0231672dd5f
SSP-148	耿鬼	94	超	0	99ba68a5754ffe25
SVP-214	耿鬼ex	94	恶	0	c30aab11a6d666eb
151C-095	大岩蛇	95	斗	0	7aa2900dc7cc9995
CSV6C-067	大岩蛇	95	斗	0	f170a8c91d1fed0f
SVP-086	大岩蛇	95	斗	0	7aa2900dc7cc9995
151C-096	催眠貘	96	超	0	d4bb3b723aad5f23
CS6bC-029	催眠貘	96	超	0	31a7e5b9943b326e
CSV10C-083	火箭队的催眠貘	96	超	0	129b22b27e703987
CSV1C-051	催眠貘	96	超	0	fd9372184a55c438
CSV8C-076	催眠貘	96	超	0	932b64c3d57ff9c8
CSVL1C-098	催眠貘	96	超	0	fd9372184a55c438
151C-097	引梦貘人	97	超	0	d6fb14eedfae0f55
CS6bC-030	引梦貘人	97	超	0	b40d43b931875c73
CSV10C-084	火箭队的引梦貘人	97	超	0	8d165d753d10c7c2
CSV1C-052	引梦貘人	97	超	0	69e57f3ae8551822
CSV8C-077	引梦貘人	97	超	0	805d268615ffdb7a
151C-098	大钳蟹	98	水	0	f3ef2026059c966c
151C-099	巨钳蟹	99	水	0	9604c9ee9aa16eab
CS4DaC-080	巨钳蟹V	99	水	0	4b54b24d75b68bd2
CS4DaC-081	巨钳蟹VMAX	99	水	0	7318f7fc9911384f
151C-100	霹雳电球	100	雷	0	f9f8aaf20dbb1b13
151C-164	霹雳电球	100	雷	0	f9f8aaf20dbb1b13
CS5bC-008	洗翠 霹雳电球	100	草	0	fd36f3e0fd6ec583
CS5bC-129	洗翠 霹雳电球	100	草	0	fd36f3e0fd6ec583
CSV10C-064	奇树的霹雳电球	100	雷	0	2c6aefef00bbd831
CSV3C-046	霹雳电球	100	雷	0	3ceeda6562c404f8
CSVE1C-004	洗翠 霹雳电球	100	草	0	fd36f3e0fd6ec583
CSVE1C-042	霹雳电球	100	雷	0	f9f8aaf20dbb1b13
CSZC-001	洗翠 霹雳电球	100	草	0	fd36f3e0fd6ec583
SSP-194	洗翠 霹雳电球	100	草	0	fd36f3e0fd6ec583
151C-101	顽皮雷弹	101	雷	0	62f50b4be4cd17b9
151C-165	顽皮雷弹	101	雷	0	62f50b4be4cd17b9
CS5.5C-003	洗翠 顽皮雷弹V	101	草	0	f9a90aafccf9445b
CS5.5C-067	洗翠 顽皮雷弹V	101	草	0	f9a90aafccf9445b
CS5bC-009	洗翠 顽皮雷弹	101	草	0	8c36c629e228cef4
CSV10C-065	奇树的顽皮雷弹	101	雷	0	4ea206793d0e1406
CSV3C-047	顽皮雷弹	101	雷	0	64734da0dc5dcc00
CSVE1C-043	顽皮雷弹	101	雷	0	62f50b4be4cd17b9
151C-102	蛋蛋	102	草	0	71954e8f48607eab
CS5DC-001	蛋蛋	102	草	0	a003559ae4fb6e0f
CS6bC-031	蛋蛋	102	超	0	b91f2a56e4d72496
CSV5C-051	蛋蛋	102	超	0	f2a629f503e222cc
CSV8C-001	蛋蛋	102	草	0	028437ac6bdea215
CSV9.5C-001	蛋蛋	102	草	0	b004ece088699cc2
CSV9C-001	蛋蛋	102	草	0	6b6641a24bd64c82
CSVH1C-019	蛋蛋	102	超	0	b91f2a56e4d72496
151C-103	椰蛋树	103	草	0	ab5b23a3ff1ea02c
CS5DC-002	椰蛋树	103	草	0	9184a5996f709375
CS6.5C-001	阿罗拉 椰蛋树V	103	草	0	03d0d6dcf7518caf
CS6.5C-073	阿罗拉 椰蛋树V	103	草	0	03d0d6dcf7518caf
CS6bC-032	椰蛋树	103	超	0	c8f353378bff04ba
CSV5C-052	椰蛋树	103	超	0	5437dbb3c09b2768
CSV8C-002	椰蛋树	103	草	0	0e48d66ed1eb1a03
CSV9.5C-002	椰蛋树	103	草	0	bcedfa752662d3b6
CSV9C-144	阿罗拉 椰蛋树ex	103	龙	0	c09bd406f26faeab
CSV9C-228	阿罗拉 椰蛋树ex	103	龙	0	c09bd406f26faeab
CSV9C-250	阿罗拉 椰蛋树ex	103	龙	0	c09bd406f26faeab
CSV9C-261	阿罗拉 椰蛋树ex	103	龙	0	c09bd406f26faeab
CSVH1C-020	椰蛋树	103	超	0	c8f353378bff04ba
151C-104	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0401	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0402	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0403	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0404	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0405	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0406	卡拉卡拉	104	斗	0	90ea33cf292363ef
CBB3C-0407	卡拉卡拉	104	斗	0	90ea33cf292363ef
CSV8C-099	卡拉卡拉	104	斗	0	676c055688a77bc5
151C-105	嘎啦嘎啦	105	斗	0	5f4cff4432edcae9
CSV8C-100	嘎啦嘎啦	105	斗	0	3592dff2c1b55329
151C-106	飞腿郎	106	斗	0	dd83b8cb2e337fa2
151C-107	快拳郎	107	斗	0	2f8c7bff0b47ad66
151C-108	大舌头	108	无	0	e7ef7c3a14f0ef71
CBB4C-0201	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0202	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0203	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0204	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0205	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0206	大舌头	108	无	0	310bffd1487a3f71
CBB4C-0207	大舌头	108	无	0	310bffd1487a3f71
CS4.1C-003	大舌头	108	无	0	b2a2e932374af2ab
CSV7C-155	大舌头	108	无	0	310bffd1487a3f71
151C-109	瓦斯弹	109	恶	0	740212108bdc4610
CSV10C-133	火箭队的瓦斯弹	109	恶	0	0c65d1d9705ccf73
CSVE2C-086	瓦斯弹	109	恶	0	740212108bdc4610
151C-110	双弹瓦斯	110	恶	0	4440e6376169f5f5
CSV10C-134	火箭队的双弹瓦斯	110	恶	0	890fa0b0b7e2ed3f
CSVE2C-087	双弹瓦斯	110	恶	0	4440e6376169f5f5
151C-111	独角犀牛	111	斗	0	f52cb0af446cac79
CS5bC-061	独角犀牛	111	斗	0	35d582a5ca8220cf
CSV8C-101	独角犀牛	111	斗	0	9ebeee8873413231
151C-112	钻角犀兽	112	斗	0	747e3b384eecd1a7
CS5bC-062	钻角犀兽	112	斗	0	bce3b776d816d7b5
CSV8C-102	钻角犀兽	112	斗	0	4256d4bc6a4faad8
151C-113	吉利蛋	113	无	0	79513e01fbf5084d
CBB1C-1501	吉利蛋	113	无	0	aa5a79480a657c6e
CBB1C-1502	吉利蛋	113	无	0	aa5a79480a657c6e
CBB1C-1503	吉利蛋	113	无	0	aa5a79480a657c6e
CBB1C-1504	吉利蛋	113	无	0	aa5a79480a657c6e
CBB1C-1505	吉利蛋	113	无	0	aa5a79480a657c6e
CBB5C-0401	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0402	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0403	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0404	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0405	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0406	吉利蛋	113	无	0	ebbb788ed6a19af8
CBB5C-0407	吉利蛋	113	无	0	ebbb788ed6a19af8
CSV2C-100	吉利蛋	113	无	0	aa5a79480a657c6e
CSV8C-164	吉利蛋	113	无	0	ebbb788ed6a19af8
CSVH3aC-001	吉利蛋	113	无	0	79513e01fbf5084d
CSVH4aC-001	吉利蛋	113	无	0	79513e01fbf5084d
151C-114	蔓藤怪	114	草	0	5460bb55c559aba9
CS6aC-007	蔓藤怪	114	草	0	e2ad981a0eb88434
CSV7C-001	蔓藤怪	114	草	0	115a56452cd724c8
CSVL1C-089	蔓藤怪	114	草	0	5460bb55c559aba9
151C-115	袋兽ex	115	无	0	e1555d800204a6c8
151C-182	袋兽ex	115	无	0	e1555d800204a6c8
CSV10C-171	袋兽	115	无	0	58c077f6422fa13c
CSV4C-102	袋兽	115	无	0	54dcd837bb1bd7cc
CSVH2aC-001	袋兽ex	115	无	0	e1555d800204a6c8
SVP-060	袋兽ex	115	无	0	e1555d800204a6c8
SVP-150	袋兽	115	无	0	b0bc18483f4e5f74
151C-116	墨海马	116	水	0	3cf38a88687c5684
CBB5C-0501	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0502	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0503	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0504	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0505	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0506	墨海马	116	水	0	97a561c20d89e8ac
CBB5C-0507	墨海马	116	水	0	97a561c20d89e8ac
CS6bC-003	墨海马	116	水	0	afcd47b4b4c02c8c
CSV6C-026	墨海马	116	水	0	88ccc5052d7e2854
CSV8C-047	墨海马	116	水	0	97a561c20d89e8ac
SVP-258	墨海马	116	水	0	97a561c20d89e8ac
151C-117	海刺龙	117	水	0	33a5adc811a7f393
CS6bC-004	海刺龙	117	水	0	8a513e301ce87e7a
CSV6C-027	海刺龙	117	水	0	8d178f7ad51df0e6
CSV8C-048	海刺龙	117	水	0	749a750925e98461
CSVE1C-030	海刺龙	117	水	0	8a513e301ce87e7a
SVP-259	海刺龙	117	水	0	749a750925e98461
151C-118	角金鱼	118	水	0	55a2a28b940f04a9
CSV8C-050	角金鱼	118	水	0	7580acd5669bac12
CSV9.5C-033	角金鱼	118	水	0	7580acd5669bac12
CSVNC-014	角金鱼	118	水	0	7580acd5669bac12
SVP-065	角金鱼	118	水	0	55a2a28b940f04a9
151C-119	金鱼王	119	水	0	a39cf5beb2c96d4e
CSV8C-051	金鱼王	119	水	0	88c0fcbfcdf8907b
CSV9.5C-034	金鱼王	119	水	0	c03588e3709ba32a
CSVNC-015	金鱼王	119	水	0	c03588e3709ba32a
151C-120	海星星	120	水	0	e858eb2a4f00e3cc
151C-166	海星星	120	水	0	e858eb2a4f00e3cc
CS4DaC-085	海星星	120	水	0	b0d0a429cd8ce70a
CS5DC-028	海星星	120	水	0	b0d0a429cd8ce70a
CSV10C-046	小霞的海星星	120	水	0	2bcf3838c9c3a9d2
CSVH2C-002	海星星	120	水	0	e858eb2a4f00e3cc
151C-121	宝石海星	121	水	0	198216869cd7db30
151C-167	宝石海星	121	水	0	198216869cd7db30
CS4DaC-167	宝石海星	121	超	0	c46a0fddc6495b07
CS5DC-050	宝石海星	121	超	0	c46a0fddc6495b07
CS5bC-041	宝石海星V	121	水	0	2b01114e5fbf7ec4
CS5bC-135	宝石海星V	121	水	0	2b01114e5fbf7ec4
CS6.1C-013	宝石海星V	121	水	0	2b01114e5fbf7ec4
CSV10C-047	小霞的宝石海星	121	水	0	3c0f4c5309503369
CSVE2C-029	宝石海星V	121	水	0	2b01114e5fbf7ec4
CSVH2C-003	宝石海星	121	水	0	198216869cd7db30
151C-122	魔墙人偶	122	超	0	80a75d44c5816161
CS5aC-031	魔墙人偶	122	超	0	eadcaecfe1ed8e9a
CSV7C-092	魔墙人偶	122	超	0	580ab1a23607c704
CSVH5eC-025	魔墙人偶	122	超	0	0cedd8db0370e74e
CSVL1C-099	魔墙人偶	122	超	0	80a75d44c5816161
151C-123	飞天螳螂	123	草	0	fe8b1bda35af50a1
CS5DC-003	飞天螳螂	123	草	0	1c53e5bb79359243
CS5bC-010	飞天螳螂	123	草	0	65b8d37339ff0597
CS6aC-009	飞天螳螂	123	草	0	e1029581146018e2
CSV4C-001	飞天螳螂	123	草	0	16a6b9b3e74104ca
CSV7C-003	飞天螳螂	123	草	0	2b080376f0b68f3a
CSVH2C-001	飞天螳螂	123	草	0	1c53e5bb79359243
CSVL2C-001	飞天螳螂	123	草	0	16a6b9b3e74104ca
CSVL2C-053	飞天螳螂	123	草	0	16a6b9b3e74104ca
151C-124	迷唇姐ex	124	水	0	a98ad996c5f2ea87
151C-183	迷唇姐ex	124	水	0	a98ad996c5f2ea87
CS5aC-032	迷唇姐	124	超	0	7e66c5dcc43fbc47
CS6.5C-026	迷唇姐	124	超	0	bc4bad4643cc9f42
CSUC-006	迷唇姐	124	超	0	bc4bad4643cc9f42
151C-125	电击兽	125	雷	0	f814a34502f6c97a
CS6aC-055	电击兽	125	雷	0	735265ce4fef9d41
CSV10C-066	电击兽	125	雷	0	add82876a3e63f24
CSV7C-075	电击兽	125	雷	0	63ee7f7d08fb8e0c
CSV9C-058	电击兽	125	雷	0	176c8c9d906fcb06
151C-126	鸭嘴火兽	126	火	0	0395360fd227008e
CS6aC-035	鸭嘴火兽	126	火	0	d8a4bf883a43c007
CSV10C-025	鸭嘴火兽	126	火	0	76c09e77399197ff
CSV6C-017	鸭嘴火兽	126	火	0	b0a1a20f92ff8cca
151C-127	凯罗斯	127	草	0	8da099f8f9748cca
CBB4C-0301	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0302	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0303	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0304	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0305	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0306	凯罗斯	127	草	0	3dfe79f394ddd83b
CBB4C-0307	凯罗斯	127	草	0	3dfe79f394ddd83b
CSV10C-001	阿响的凯罗斯	127	草	0	57937ca2b1d4d111
CSV7C-004	凯罗斯	127	草	0	3dfe79f394ddd83b
CSV9.5C-003	凯罗斯	127	草	0	14fa7b142ce6c794
SVP-126	凯罗斯	127	草	0	3dfe79f394ddd83b
151C-128	肯泰罗	128	无	0	1dbca8c8af4af1a6
CS6aC-100	肯泰罗	128	无	0	822055ac6f293430
CSV2C-015	帕底亚 肯泰罗	128	火	0	441b186e3c40a58c
CSV2C-022	帕底亚 肯泰罗	128	水	0	d83e81e5ef48eb55
CSV2C-073	帕底亚 肯泰罗	128	斗	0	12706f018cf165b8
CSV2C-134	帕底亚 肯泰罗	128	斗	0	12706f018cf165b8
CSVE2C-013	帕底亚 肯泰罗	128	火	0	441b186e3c40a58c
CSVE2C-030	帕底亚 肯泰罗	128	水	0	d83e81e5ef48eb55
CSVE2C-076	帕底亚 肯泰罗	128	斗	0	12706f018cf165b8
CSVE2C-120	肯泰罗	128	无	0	822055ac6f293430
CSVH1C-031	肯泰罗	128	无	0	1dbca8c8af4af1a6
CSVH2aC-002	肯泰罗	128	无	0	822055ac6f293430
CSVH4eC-004	帕底亚 肯泰罗	128	火	0	b392dc35981d2082
CSVH4eC-009	帕底亚 肯泰罗	128	水	0	bb72794ac8c71352
CSVH4eC-025	帕底亚 肯泰罗	128	斗	0	19e68d5a9250d303
CSVH5C-010	帕底亚 肯泰罗	128	水	0	d83e81e5ef48eb55
CSVH5eC-041	肯泰罗	128	无	0	3d52b732f3fd8ee8
CSVL1C-009	帕底亚 肯泰罗	128	火	0	441b186e3c40a58c
CSVL1C-015	帕底亚 肯泰罗	128	水	0	d83e81e5ef48eb55
CSVL1C-032	帕底亚 肯泰罗	128	斗	0	12706f018cf165b8
CSVL1C-055	帕底亚 肯泰罗	128	火	0	441b186e3c40a58c
CSVL1C-059	帕底亚 肯泰罗	128	水	0	d83e81e5ef48eb55
CSVL1C-073	帕底亚 肯泰罗	128	斗	0	12706f018cf165b8
CSVSC-044	肯泰罗	128	无	0	ca482662467bc03b
151C-129	鲤鱼王	129	水	0	8c0984f322f01d36
CSV10C-048	小霞的鲤鱼王	129	水	0	711a40348dc94efc
CSV2C-023	鲤鱼王	129	水	0	905adbb57ac87f5d
CSV3C-032	鲤鱼王	129	水	0	c3b7ab12027f07a4
SVP-024	鲤鱼王	129	水	0	905adbb57ac87f5d
151C-130	暴鲤龙	130	水	0	e449f3928891febe
CSV10C-049	小霞的暴鲤龙	130	水	0	1ff15233f8c2c9c7
CSV2C-024	暴鲤龙	130	水	0	b390ccd7c6e38e79
CSV3C-033	暴鲤龙ex	130	水	0	3dee0c0f3dd587b3
CSV3C-143	暴鲤龙ex	130	水	0	3dee0c0f3dd587b3
151C-131	拉普拉斯	131	水	0	e413521ce7d54bef
CS5DC-029	拉普拉斯	131	水	0	e599cc5c426dfe3a
CS6bC-006	拉普拉斯	131	水	0	e599cc5c426dfe3a
CS6bC-132	拉普拉斯	131	水	0	e599cc5c426dfe3a
CSV10C-050	小霞的拉普拉斯	131	水	0	5a6e590eac6f7b2b
CSV5C-023	拉普拉斯	131	水	0	238d3942df443d85
CSV6C-029	拉普拉斯	131	水	0	abc27ccbffbe4063
CSV9C-037	拉普拉斯ex	131	水	0	17acb3a5a1a939ab
CSV9C-220	拉普拉斯ex	131	水	0	17acb3a5a1a939ab
CSV9C-259	拉普拉斯ex	131	水	0	17acb3a5a1a939ab
CSVE2C-032	拉普拉斯	131	水	0	e599cc5c426dfe3a
CSVH2C-004	拉普拉斯	131	水	0	e599cc5c426dfe3a
CSVSC-012	拉普拉斯	131	水	0	5c30023fe8c8532c
151C-132	百变怪	132	无	0	63ea5ed31033f1cc
151C-168	百变怪	132	无	0	63ea5ed31033f1cc
CS5.5C-055	百变怪	132	无	0	1c1082805ed3231b
CSVE2C-121	百变怪	132	无	0	1c1082805ed3231b
CSVH4aC-002	百变怪	132	无	0	63ea5ed31033f1cc
CSVM2aC-009	百变怪	132	无	0	63ea5ed31033f1cc
CSZC-068	百变怪	132	无	0	1c1082805ed3231b
151C-133	伊布	133	无	0	9736e35ce77fbf8b
CBB2C-0102	伊布	133	无	0	1a6650542218f00b
CBB2C-0104	伊布	133	无	0	1a6650542218f00b
CBB2C-0106	伊布	133	无	0	1a6650542218f00b
CBB2C-0108	伊布	133	无	0	1a6650542218f00b
CBB2C-0110	伊布	133	无	0	1a6650542218f00b
CBB2C-0112	伊布	133	无	0	1a6650542218f00b
CBB2C-0115	伊布	133	无	0	1a6650542218f00b
CBB4C-0401	伊布	133	无	0	880f55ba795d8703
CBB4C-0402	伊布	133	无	0	880f55ba795d8703
CBB4C-0403	伊布	133	无	0	880f55ba795d8703
CBB4C-0404	伊布	133	无	0	880f55ba795d8703
CBB4C-0405	伊布	133	无	0	880f55ba795d8703
CBB4C-0406	伊布	133	无	0	880f55ba795d8703
CBB4C-0407	伊布	133	无	0	880f55ba795d8703
CS0LC-003	伊布V	133	无	0	d381e320dce4dc21
CS5aC-092	光辉伊布	133	无	0	9f9896803465c99f
CS6.5C-056	伊布	133	无	0	1a6650542218f00b
CSV4C-103	伊布	133	无	0	b8aaf66c1209ba72
CSV7C-157	伊布	133	无	0	880f55ba795d8703
CSV8C-166	伊布	133	无	0	fb03e90c5a6d772b
CSV9.5C-139	伊布	133	无	0	ec0fdcc9700f2362
CSV9.5C-140	伊布ex	133	无	0	efa5883e7d648ebc
CSV9.5C-245	伊布ex	133	无	0	efa5883e7d648ebc
CSV9.5C-246	伊布ex	133	无	0	efa5883e7d648ebc
CSV9C-153	伊布	133	无	0	ec0fdcc9700f2362
CSVH5C-025	伊布	133	无	0	b8aaf66c1209ba72
CSVSC-045	伊布	133	无	0	1b5125d6df3319c3
SVP-061	伊布	133	无	0	39a8956d731524ee
151C-134	水伊布	134	水	0	f3767145a33fa62e
CSV9.5C-035	水伊布	134	水	0	f3767145a33fa62e
CSV9.5C-036	水伊布ex	134	水	0	cd3b65c57a50f301
CSV9.5C-226	水伊布ex	134	水	0	cd3b65c57a50f301
151C-135	雷伊布	135	雷	0	602fe93d3d7170d8
CSV9.5C-057	雷伊布	135	雷	0	602fe93d3d7170d8
CSV9.5C-058	雷伊布ex	135	雷	0	ea603744a76e3290
CSV9.5C-230	雷伊布ex	135	雷	0	ea603744a76e3290
151C-136	火伊布	136	火	0	57fb68c5d51ebb03
CSV9.5C-022	火伊布	136	火	0	57fb68c5d51ebb03
CSV9.5C-023	火伊布ex	136	火	0	313cc7781c8489ce
CSV9.5C-223	火伊布ex	136	火	0	313cc7781c8489ce
151C-137	多边兽	137	无	0	9b2db4f7478720af
CS6.5C-057	多边兽	137	无	0	85d813adbf20decb
CSV10C-172	火箭队的多边兽	137	无	0	95c1b5a4e4c56d33
CSV6C-101	多边兽	137	无	0	916edb62487aade3
CSVH5C-026	多边兽	137	无	0	916edb62487aade3
151C-138	菊石兽	138	水	0	3286eac7d77b6eb6
CSVL1C-096	菊石兽	138	水	0	3286eac7d77b6eb6
