#dtl1
CSV10C-141	【恶】【恶】 锋利锐爪 70+\n如果对手的战斗宝可梦是「宝可梦【ex】」的话，则追加造成70伤害。\n\n	玛俐的扒手猫	G×2		Hasuno	共逐荣光	U		I	
CSV10C-142	【恶】【恶】 咬碎 50\n选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。\n\n		G×2		Teeziro	共逐荣光	C		I	
CSV10C-143	【恶】 后踢 40\n\n\n【恶】【恶】 疯狂冲撞 160\n给这只宝可梦也造成30伤害。\n\n	玛俐的滑滑小子	G×2		Kazumasa Yasukuni	共逐荣光	U		I	
CSV10C-146	 骗取 \n从自己牌库上方抽取1张卡牌。\n\n【恶】 推打 10\n\n\n		G×2		KEIICHIRO ITO	共逐荣光	C		I	
CSV10C-147	【恶】【恶】 推打 60\n\n\n	玛俐的捣蛋小妖	G×2		NC Empire	共逐荣光	U		I	
CSV10C-148	特性: 庞克泵感\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。选择自己牌库中最多5张「基本【恶】能量」，以任意方式附着于自己的「玛俐的宝可梦」身上。并重洗牌库。\n\n【恶】【恶】 暗影子弹 180\n给对手的1只备战宝可梦也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n	玛俐的诈唬魔	G×2		PLANETA Mochizuki	共逐荣光	RR	ex	I	
CSV10C-149	 尖钉轮 20+\n追加造成这只宝可梦身上附着的【恶】能量数量×40伤害。\n\n		G×2		Mina Nakai	共逐荣光	R		I	
CSV10C-150	 踩 10\n\n\n 正面对决 50\n\n\n		G×2		Mina Nakai	共逐荣光	C		I	
CSV10C-151	 活力冲撞 30+\n如果这只宝可梦身上没有放置伤害指示物的话，则追加造成120伤害。\n\n 大佬头击 210\n在下一个自己的回合，这只宝可梦无法使用「大佬头击」。\n\n	派帕的偶叫獒	G×2		akagi	共逐荣光	RR	ex	I	
CSV10C-152	 锐利之羽 30\n\n\n【钢】【钢】 双重音波 \n给对手的2只宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n		L×2	F-30	Nisota Niso	共逐荣光	C		I	
CSV10C-153	【钢】 冲撞 30\n\n\n		R×2	G-30	Takeshi Nakamura	共逐荣光	C		I	
CSV10C-154	【钢】 金属之刃 70\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	大吾的铁哑铃	R×2	G-30	Anesaki Dynamic	共逐荣光	U		I	
CSV10C-155	特性: X启动\n在自己的回合可以使用1次。选择自己牌库中的「基本【超】能量」和「基本【钢】能量」各最多1张，以任意方式附着于自己的【超】或【钢】宝可梦身上。并重洗牌库。\n\n【钢】 金属重压 200\n\n\n	大吾的金属怪	R×2	G-30	PLANETA Mochizuki	共逐荣光	RR	ex	I	
CSV10C-167	 危险门牙 10\n令对手的战斗宝可梦陷入【中毒】状态。\n\n		F×2		Dsuke	共逐荣光	C		I	
CSV10C-168	 冒失 90\n抛掷2次硬币，如果全部为反面，则给这只宝可梦也造成90伤害。\n\n	火箭队的小拉达	F×2		Uninori	共逐荣光	C		I	
CSV10C-169	 占为己有 \n在不看正面的前提下选择对手1张手牌，查看那张卡牌的正面后放回对手牌库并重洗牌库。\n\n 乱抓 20×\n抛掷3次硬币，造成正面次数×20伤害。\n\n		F×2		Megumi Mizutani	共逐荣光	C		I	
CSV10C-170	 高傲指令 \n将对手牌库上方10张卡牌翻到正面。若希望，可以选择其中的宝可梦所拥有的1个招式，作为这个招式使用。将翻到正面的卡牌放回牌库并重洗牌库。\n\n 残酷之刃 140\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	火箭队的喵喵	F×2		5ban Graphics	共逐荣光	RR	ex	I	
CSV10C-172	 侵入 \n选择自己的1张手牌，放于弃牌区。然后，对手选择对手自己的1张手牌，放于弃牌区。\n\n		F×2		Oswaldo KATO	共逐荣光	C		I	
CSV10C-173	 火箭指令 20×\n造成自己弃牌区中名字中带有「火箭队」的支援者张数×20伤害。\n\n	火箭队的多边兽	F×2		Takeshi Nakamura	共逐荣光	C		I	
CSV10C-174	特性: 再构筑\n在自己的回合，如果将自己的2张手牌放于弃牌区的话，则可以使用1次。从自己牌库上方抽取1张卡牌。\n\n 火箭指令 20×\n造成自己弃牌区中名字中带有「火箭队」的支援者张数×20伤害。\n\n	火箭队的多边兽2型	F×2		Anesaki Dynamic	共逐荣光	U		I	
CSV10C-182	 啃掉 10\n在造成伤害前，将放于对手战斗宝可梦身上的「宝可梦道具」放于弃牌区。\n\n		F×2		Oswaldo KATO	共逐荣光	C		I	
CSV10C-183	特性: 贪心点单\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。选择自己弃牌区中最多2张「派帕的三明治」，在给对手看过之后加入手牌。\n\n 滚动冲撞 50\n\n\n	派帕的贪心栗鼠	F×2		Akira Komayama	共逐荣光	R		I	
CSV10C-225	特性: 踱步跳跃\n如果这只宝可梦在备战区的话，则在自己的回合可以使用1次。将自己牌库下方1张卡牌放于弃牌区。然后，将放于这只宝可梦身上的卡牌全部放于弃牌区，将这只宝可梦放回牌库上方。\n\n【水】 射水 30\n\n\n		L×2		OKACHEKE	共逐荣光	AR		I	
CSV10C-229	特性: 嗡鸣突进\n在自己的回合，当这只宝可梦从备战区被放入战斗场时，可以使用1次。选择自己牌库中最多3张「基本【草】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】【草】【草】 喷射旋风 210\n选择这只宝可梦身上附着的3个能量，转附于1只备战宝可梦身上。\n\n	蜻蜻蜓	L×2	F-30	takuyoa	共逐荣光	SR	ex	I	
CSV10C-230	【草】 油之机关枪 \n选择6次对手的宝可梦，给被选择的所有宝可梦在不计算弱点、抗性的前提下造成被选择次数×20伤害。（同1只宝可梦可以选择多次。）\n\n 芳香射击 160\n恢复这只宝可梦的全部特殊状态。\n\n	奥利纽	R×2		PLANETA Tsuji	共逐荣光	SR	ex	I	
CSV10C-231	【火】 火焰屏障 110\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-50」。\n\n【火】 邪恶燃烧 \n选择这只宝可梦身上附着的1张「火箭队能量」，放于弃牌区。在这种情况下，将对手的战斗宝可梦以及放于其身上的全部的卡牌放于弃牌区。\n\n		L×2	F-30	5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-232	特性: 金色火焰\n在自己的回合可以使用1次。选择自己手牌中最多2张「基本【火】能量」，附着于备战区中的1只「阿响的宝可梦」身上。\n\n【火】【火】【火】【火】 闪耀之羽 160\n回复自己所有宝可梦的HP各「50」。\n\n		W×2		aky CG Works	共逐荣光	SR	ex	I	
CSV10C-234	特性: 混入雪中\n当对手从手牌使出物品或支援者时，这只宝可梦不会受到其效果影响。\n\n【水】【水】【水】 粉碎压制 140+\n若希望，可以将场上的竞技场放于弃牌区。在这种情况下，追加造成140伤害。\n\n	走鲸	M×2		PLANETA Tsuji	共逐荣光	SR	ex	I	
CSV10C-235	【水】 骇浪反攻 30+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【水】【水】 强劲俯冲 120+\n若希望，可以追加造成120伤害。在这种情况下，给这只宝可梦也造成50伤害。\n\n		L×2		N-DESIGN Inc.	共逐荣光	SR	ex	I	
CSV10C-236	【雷】 二重伏特 \n给对手的2只宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【雷】【雷】 高压电压制 180+\n如果身上附着的能量比使用这个招式所需能量多2个的话，则追加造成100伤害。\n\n	电击兽	F×2		PLANETA Mochizuki	共逐荣光	SR	ex	I	
CSV10C-239	特性: 力量抑制者\n只有在自己场上的「火箭队的宝可梦」数量在4只及以上时，这只宝可梦才可以使用招式。\n\n【超】【超】 擦除球 160+\n若希望，可以将最多2张自己备战宝可梦身上附着的能量放于弃牌区，追加造成其张数×60伤害。\n\n		D×2	F-30	aky CG Works	共逐荣光	SR	ex	I	
CSV10C-240	 雷吉充能 \n选择自己弃牌区中最多2张「基本【斗】能量」，附着于这只宝可梦身上。\n\n【斗】 巨型岩石 140+\n如果对手的战斗宝可梦为【2阶进化】宝可梦的话，则追加造成140伤害。\n\n		G×2		PLANETA Mochizuki	共逐荣光	SR	ex	I	
CSV10C-241	【斗】 螺旋俯冲 100\n若希望，可以从牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【斗】【斗】 龙之爆破 260\n将这只宝可梦身上附着的能量全部放于弃牌区。\n\n	竹兰的尖牙陆鲨	G×2		5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-243	【恶】【恶】 恶劣角击 100\n令对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为8个。\n\n【恶】【恶】【恶】 王者冲击 240\n\n\n	火箭队的尼多力诺	F×2		5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-244	特性: 乱咬\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。给对手的2只宝可梦身上各放置2个伤害指示物。\n\n【恶】【恶】 奇袭回转 120\n若希望，可以将这只宝可梦放回手牌。（除宝可梦以外的卡牌全部放于弃牌区。）\n\n	火箭队的大嘴蝠	L×2	F-30	5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-246	 活力冲撞 30+\n如果这只宝可梦身上没有放置伤害指示物的话，则追加造成120伤害。\n\n 大佬头击 210\n在下一个自己的回合，这只宝可梦无法使用「大佬头击」。\n\n	派帕的偶叫獒	G×2		PLANETA Igarashi	共逐荣光	SR	ex	I	
CSV10C-249	 高傲指令 \n将对手牌库上方10张卡牌翻到正面。若希望，可以选择其中的宝可梦所拥有的1个招式，作为这个招式使用。将翻到正面的卡牌放回牌库并重洗牌库。\n\n 残酷之刃 140\n令对手的战斗宝可梦陷入【混乱】状态。\n\n	火箭队的喵喵	F×2		5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-262	特性: 嗡鸣突进\n在自己的回合，当这只宝可梦从备战区被放入战斗场时，可以使用1次。选择自己牌库中最多3张「基本【草】能量」，附着于这只宝可梦身上。并重洗牌库。\n\n【草】【草】【草】 喷射旋风 210\n选择这只宝可梦身上附着的3个能量，转附于1只备战宝可梦身上。\n\n	蜻蜻蜓	L×2	F-30	Tonji Matsuno	共逐荣光	SAR	ex	I	
CSV10C-263	【火】 火焰屏障 110\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-50」。\n\n【火】 邪恶燃烧 \n选择这只宝可梦身上附着的1张「火箭队能量」，放于弃牌区。在这种情况下，将对手的战斗宝可梦以及放于其身上的全部的卡牌放于弃牌区。\n\n		L×2	F-30	AKIRA EGAWA	共逐荣光	SAR	ex	I	
CSV10C-264	特性: 金色火焰\n在自己的回合可以使用1次。选择自己手牌中最多2张「基本【火】能量」，附着于备战区中的1只「阿响的宝可梦」身上。\n\n【火】【火】【火】【火】 闪耀之羽 160\n回复自己所有宝可梦的HP各「50」。\n\n		W×2		Atsushi Furusawa	共逐荣光	SAR	ex	I	
CSV10C-268	特性: 力量抑制者\n只有在自己场上的「火箭队的宝可梦」数量在4只及以上时，这只宝可梦才可以使用招式。\n\n【超】【超】 擦除球 160+\n若希望，可以将最多2张自己备战宝可梦身上附着的能量放于弃牌区，追加造成其张数×60伤害。\n\n		D×2	F-30	Iwamoto05	共逐荣光	SAR	ex	I	
CSV10C-269	【斗】 螺旋俯冲 100\n若希望，可以从牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【斗】【斗】 龙之爆破 260\n将这只宝可梦身上附着的能量全部放于弃牌区。\n\n	竹兰的尖牙陆鲨	G×2		HICO KIM	共逐荣光	SAR	ex	I	
CSV10C-270	【恶】【恶】 恶劣角击 100\n令对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为8个。\n\n【恶】【恶】【恶】 王者冲击 240\n\n\n	火箭队的尼多力诺	F×2		Uninori	共逐荣光	SAR	ex	I	
CSV10C-271	特性: 乱咬\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。给对手的2只宝可梦身上各放置2个伤害指示物。\n\n【恶】【恶】 奇袭回转 120\n若希望，可以将这只宝可梦放回手牌。（除宝可梦以外的卡牌全部放于弃牌区。）\n\n	火箭队的大嘴蝠	L×2	F-30	cochi8i	共逐荣光	SAR	ex	I	
CSV10C-273	 活力冲撞 30+\n如果这只宝可梦身上没有放置伤害指示物的话，则追加造成120伤害。\n\n 大佬头击 210\n在下一个自己的回合，这只宝可梦无法使用「大佬头击」。\n\n	派帕的偶叫獒	G×2		Yuriko Akase	共逐荣光	SAR	ex	I	
CSV10C-280	特性: 金色火焰\n在自己的回合可以使用1次。选择自己手牌中最多2张「基本【火】能量」，附着于备战区中的1只「阿响的宝可梦」身上。\n\n【火】【火】【火】【火】 闪耀之羽 160\n回复自己所有宝可梦的HP各「50」。\n\n		W×2		aky CG Works	共逐荣光	UR	ex	I	
CSV10C-282	特性: 力量抑制者\n只有在自己场上的「火箭队的宝可梦」数量在4只及以上时，这只宝可梦才可以使用招式。\n\n【超】【超】 擦除球 160+\n若希望，可以将最多2张自己备战宝可梦身上附着的能量放于弃牌区，追加造成其张数×60伤害。\n\n		D×2	F-30	aky CG Works	共逐荣光	UR	ex	I	
CSV10C-283	【斗】 螺旋俯冲 100\n若希望，可以从牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【斗】【斗】 龙之爆破 260\n将这只宝可梦身上附着的能量全部放于弃牌区。\n\n	竹兰的尖牙陆鲨	G×2		5ban Graphics	共逐荣光	UR	ex	I	
CSV10C-284	特性: 乱咬\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可以使用1次。给对手的2只宝可梦身上各放置2个伤害指示物。\n\n【恶】【恶】 奇袭回转 120\n若希望，可以将这只宝可梦放回手牌。（除宝可梦以外的卡牌全部放于弃牌区。）\n\n	火箭队的大嘴蝠	L×2	F-30	5ban Graphics	共逐荣光	UR	ex	I	
CSV1C-031	【水】 冲浪 30\n\n\n【水】【水】 水流斩 120\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		L×2		Shinji Kanda	亘古开来	C		G	Alomomola
CSV1C-048	 啃咬 20\n\n\n		F×2		Yuu Nishida	亘古开来	C		G	Toxel
CSV1C-070	【斗】 暴乱拳 70\n给这只宝可梦也造成20伤害。\n\n	猴怪	P×2		Ryuta Fuse	亘古开来	C		G	Primeape
CSV1C-091	特性: 统率力\n只要这只宝可梦在场上，自己【基础】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。\n\n【恶】 猛斩 160\n\n\n	劈斩司令	G×2		Anesaki Dynamic	亘古开来	R		G	Kingambit
CSV2C-107	 麻痹唾液 30\n抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。\n\n 丢丢毒液 180\n令对手的战斗宝可梦陷入【中毒】状态。在下一个自己的回合，这只宝可梦无法使用「丢丢毒液」。\n\n	滋汁鼹	F×2		aky CG Works	奇迹启程	RR	ex	G	Grafaiai ex
CSV3C-062	特性: 神秘守护\n这只宝可梦，不受到对手「宝可梦【ex】・【V】」的招式的伤害。\n\n【超】 幽灵之眼 \n给对手的战斗宝可梦身上，放置7个伤害指示物。\n\n		M×2		Kagemaru Himeno	无畏太晶	R		G	Mimikyu
CSV3C-063	【超】 虚无折返 30\n若希望，可将这只宝可梦与备战宝可梦互换。\n\n【超】 能量爆破 30×\n造成双方战斗宝可梦身上附着的能量数量×30伤害。\n\n		M×2		PLANETA Yamashita	无畏太晶	RR	ex	G	Mimikyu ex
CSV4C-033	【雷】 小小莽撞 30\n给这只宝可梦也造成10伤害。\n\n		F×2		AKIRA EGAWA	嘉奖回合	C		G	Toxel
CSV4C-065	【斗】 踢倒 30\n\n\n【斗】 痛打一顿 60+\n抛掷1次硬币如果为正面，则追加造成60伤害。\n\n	猴怪	P×2		Shin Nagasawa	嘉奖回合	C		G	Primeape
CSV5C-050	【雷】【雷】 胡思乱撞 60\n抛掷1次硬币如果为反面，则这个招式失败。\n\n		F×2		Yuka Morii	黑晶炽诚	C		G	Toxel
CSV5C-090	 偷袭 30\n抛掷1次硬币如果为反面，则这个招式失败。\n\n		G×2		Yuu Nishida	黑晶炽诚	C		G	Nickit
CSV5C-091	特性: 横夺\n在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。查看对手的手牌，选择其中2张能量，放回对手牌库并重洗牌库。\n\n 利爪劈开 60\n\n\n	狡小狐	G×2		SIE NANAHARA	黑晶炽诚	R		G	Thievul
CSV5C-098	【钢】 击败 \n如果对手的战斗宝可梦身上放置有4个及以上伤害指示物的话，则令那只宝可梦【昏厥】。\n\n【钢】 大切断 140\n\n\n	劈斩司令	R×2	G-30	Ryota Murayama	黑晶炽诚	U		G	Kingambit
CSV6C-057	特性: 黄金之棺\n当这只宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。\n\n【超】【超】 幽魂之手 110\n将5个伤害指示物，以任意方式放置于对手的备战宝可梦身上。\n\n	哭哭面具	D×2	F-30	kawayoo	真实玄虚	RR	ex	G	Cofagrigus ex
CSV6C-102	 力量球 50\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	多边兽	F×2		kurumitsu	真实玄虚	C		G	Porygon2
CSV6C-103	特性: 漏洞涡轮\n在自己的回合可以使用1次。抛掷1次硬币如果为正面，则选择自己弃牌区中最多4张基本能量，附着于这只宝可梦身上。如果为反面，则选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n 能量攻击 40×\n造成这只宝可梦身上附着的能量数量×40伤害。\n\n	多边兽2型	F×2		hatachu	真实玄虚	R		G	Porygon-Z
CSV6C-141	特性: 黄金之棺\n当这只宝可梦，受到对手宝可梦的招式的伤害而【昏厥】时，选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。\n\n【超】【超】 幽魂之手 110\n将5个伤害指示物，以任意方式放置于对手的备战宝可梦身上。\n\n	哭哭面具	D×2	F-30	Eske Yoshinob	真实玄虚	SR	ex	G	Cofagrigus ex
